"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,26,NA,26,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,42,NA,42,NA,NA,NA
2021-02-14,33,NA,33,NA,NA,NA
2021-02-21,47,NA,47,NA,NA,NA
2021-02-28,75,NA,75,NA,NA,NA
2021-03-07,117,NA,117,NA,NA,NA
2021-03-14,121,NA,121,NA,NA,NA
2021-03-21,101,NA,101,NA,NA,NA
2021-03-28,55,NA,55,NA,NA,NA
2021-04-04,51,NA,51,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,27,NA,27,NA,NA,NA
2021-04-25,13,NA,13,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,8,NA,8,NA,NA,NA
2021-05-16,15,NA,15,NA,NA,NA
2021-05-23,14,NA,14,NA,NA,NA
2021-05-30,6,NA,6,NA,NA,NA
2021-06-06,13,NA,13,NA,NA,NA
2021-06-13,6,NA,6,NA,NA,NA
2021-06-20,7,NA,7,NA,NA,NA
2021-06-27,5,NA,5,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,9,NA,9,NA,NA,NA
2021-07-18,2,NA,2,NA,NA,NA
2021-07-25,NA,7,7,NA,7,8
2021-08-01,NA,4,4,NA,4,5
2021-08-08,NA,5,5,NA,5,8
2021-08-15,NA,3,3,NA,2,6
2021-08-22,NA,2,2,NA,1,6
2021-08-29,NA,4,4,NA,2,9
2021-09-05,NA,3,3,NA,0,10
2021-09-12,NA,4,4,NA,0,11
2021-09-19,NA,4,4,NA,0,13
