"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,2,NA,NA
2020-03-21,1,NA,1,2,NA,NA
2020-04-01,2,NA,2,2,NA,NA
2020-04-02,4,NA,4,2.1,NA,NA
2020-04-03,3,NA,3,2.4,NA,NA
2020-04-04,2,NA,2,2.7,NA,NA
2020-04-05,2,NA,2,3.6,NA,NA
2020-04-06,2,NA,2,3.9,NA,NA
2020-04-07,3,NA,3,4.5,NA,NA
2020-04-08,4,NA,4,5.1,NA,NA
2020-04-09,4,NA,4,5.5,NA,NA
2020-04-10,10,NA,10,6.2,NA,NA
2020-04-11,5,NA,5,7.5,NA,NA
2020-04-12,10,NA,10,7.7,NA,NA
2020-04-13,9,NA,9,8.7,NA,NA
2020-04-14,6,NA,6,8.8,NA,NA
2020-04-15,9,NA,9,10,NA,NA
2020-04-16,15,NA,15,11.1,NA,NA
2020-04-17,5,NA,5,11,NA,NA
2020-04-18,14,NA,14,10.3,NA,NA
2020-04-19,5,NA,5,10.6,NA,NA
2020-04-20,22,NA,22,11.7,NA,NA
2020-04-21,16,NA,16,11.2,NA,NA
2020-04-22,9,NA,9,11.8,NA,NA
2020-04-23,2,NA,2,11,NA,NA
2020-04-24,9,NA,9,10.8,NA,NA
2020-04-25,20,NA,20,9.1,NA,NA
2020-04-26,10,NA,10,8.8,NA,NA
2020-04-27,11,NA,11,8.3,NA,NA
2020-04-28,16,NA,6,8.8,NA,NA
2020-04-29,NA,3,3,8.8,3,4
2020-04-30,NA,5,5,7.5,5,8
2020-05-01,NA,13,13,7.1,13,17
2020-05-02,NA,4,4,7,4,7
2020-05-03,NA,7,7,7.8,7,11
2020-05-04,NA,9,9,8.2,8,12
2020-05-05,NA,7,7,8.9,6,11
2020-05-06,NA,6,6,8.5,4,11
2020-05-07,NA,10,10,8.5,7,16
2020-05-08,NA,14,14,8.3,10,23
2020-05-09,NA,7,7,8,3,14
2020-05-10,NA,12,12,7.8,8,22
2020-05-11,NA,9,9,7.6,5,17
2020-05-12,NA,4,4,7.1,0,10
2020-05-13,NA,5,5,6.4,1,11
2020-05-14,NA,6,6,6.5,2,13
2020-05-15,NA,5,5,5.9,1,12
2020-05-16,NA,4,4,5.4,0,11
2020-05-17,NA,5,5,5.4,0,12
2020-05-18,NA,7,7,5.3,3,18
2020-05-19,NA,8,8,5,3,19
2020-05-20,NA,6,6,4.8,2,16
2020-05-21,NA,4,4,4.7,0,14
2020-05-22,NA,4,4,4.5,0,13
2020-05-23,NA,4,4,4.1,0,13
2020-05-24,NA,3,3,3.6,0,13
2020-05-25,NA,3,3,3.2,0,12
2020-05-26,NA,3,3,3,0,12
2020-05-27,NA,3,3,2.8,0,13
2020-05-28,NA,3,3,2.6,0,13
2020-05-29,NA,3,3,2.5,0,13
2020-05-30,NA,2,2,2.4,0,13
2020-05-31,NA,2,2,2.3,0,13
2020-06-01,NA,2,2,2.2,0,13
2020-06-02,NA,2,2,2.11111111111111,0,13
2020-06-03,NA,2,2,2,0,13
2020-06-04,NA,2,2,2,0,13
2020-06-05,NA,2,2,2,0,14
2020-06-06,NA,2,2,2,0,14
