"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,17,NA,17,NA,NA,NA
2020-04-26,38,NA,38,NA,NA,NA
2020-05-03,80,NA,80,NA,NA,NA
2020-05-10,52,NA,52,NA,NA,NA
2020-05-17,61,NA,61,NA,NA,NA
2020-05-24,54,NA,54,NA,NA,NA
2020-05-31,28,NA,28,NA,NA,NA
2020-06-07,18,NA,18,NA,NA,NA
2020-06-14,9,NA,9,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,3,NA,3,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,3,NA,3,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,1,NA,1,NA,NA,NA
2020-08-23,3,NA,3,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,1,NA,1,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,3,NA,3,NA,NA,NA
2020-12-20,1,NA,1,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-03,NA,1,1,NA,1,2
2021-01-10,NA,6,6,NA,6,10
2021-01-17,NA,7,7,NA,6,11
2021-01-24,NA,5,5,NA,4,9
2021-01-31,NA,5,5,NA,4,11
2021-02-07,NA,9,9,NA,7,15
2021-02-14,NA,13,13,NA,10,21
2021-02-21,NA,9,9,NA,5,18
2021-02-28,NA,8,8,NA,3,20
