"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-11,1,NA,NA,NA,1,NA,NA,NA
2020-04-14,4,NA,NA,NA,4,NA,NA,NA
2020-04-16,5,NA,NA,NA,5,NA,NA,NA
2020-04-17,8,NA,NA,NA,8,NA,NA,NA
2020-04-18,12,NA,NA,NA,12,NA,NA,NA
2020-04-19,17,NA,NA,NA,17,NA,NA,NA
2020-04-21,19,NA,NA,NA,19,NA,NA,NA
2020-04-22,24,NA,NA,NA,24,NA,NA,NA
2020-04-23,27,NA,NA,NA,27,NA,NA,NA
2020-04-24,34,NA,NA,NA,34,NA,NA,NA
2020-04-25,45,NA,NA,NA,45,NA,NA,NA
2020-04-26,50,NA,NA,NA,50,NA,NA,NA
2020-04-27,61,NA,NA,NA,61,NA,NA,NA
2020-04-28,70,NA,NA,NA,70,NA,NA,NA
2020-04-29,79,NA,NA,NA,79,NA,NA,NA
2020-04-30,90,NA,NA,NA,90,NA,NA,NA
2020-05-01,103,NA,NA,NA,103,NA,NA,NA
2020-05-02,113,NA,NA,NA,113,NA,NA,NA
2020-05-03,122,NA,NA,NA,122,NA,NA,NA
2020-05-04,131,NA,NA,NA,131,NA,NA,NA
2020-05-05,139,NA,NA,NA,139,NA,NA,NA
2020-05-06,145,NA,NA,NA,145,NA,NA,NA
2020-05-07,148,NA,NA,NA,148,NA,NA,NA
2020-05-08,152,NA,NA,NA,152,NA,NA,NA
2020-05-09,159,NA,NA,NA,159,NA,NA,NA
2020-05-10,166,NA,NA,NA,166,NA,NA,NA
2020-05-11,172,NA,NA,NA,172,NA,NA,NA
2020-05-12,189,NA,NA,NA,189,NA,NA,NA
2020-05-13,196,NA,NA,NA,196,NA,NA,NA
2020-05-14,203,NA,NA,NA,203,NA,NA,NA
2020-05-15,207,NA,NA,NA,207,NA,NA,NA
2020-05-16,211,NA,NA,NA,211,NA,NA,NA
2020-05-17,218,NA,NA,NA,218,NA,NA,NA
2020-05-18,221,NA,NA,NA,221,NA,NA,NA
2020-05-19,225,NA,NA,NA,225,NA,NA,NA
2020-05-20,229,NA,NA,NA,229,NA,NA,NA
2020-05-21,237,NA,NA,NA,237,NA,NA,NA
2020-05-22,246,NA,NA,NA,246,NA,NA,NA
2020-05-23,254,NA,NA,NA,254,NA,NA,NA
2020-05-24,258,NA,NA,NA,258,NA,NA,NA
2020-05-25,261,NA,NA,NA,262,NA,NA,NA
2020-05-26,263,NA,NA,NA,264,NA,NA,NA
2020-05-27,267,NA,NA,NA,268,NA,NA,NA
2020-05-28,271,NA,NA,NA,272,NA,NA,NA
2020-05-29,276,NA,NA,NA,277,NA,NA,NA
2020-05-30,277,NA,NA,NA,279,NA,NA,NA
2020-05-31,278,NA,NA,NA,280,NA,NA,NA
2020-06-01,278,NA,NA,NA,280,NA,NA,NA
2020-06-02,280,NA,NA,NA,282,NA,NA,NA
2020-06-03,282,NA,NA,NA,285,NA,NA,NA
2020-06-04,287,NA,NA,NA,289,NA,NA,NA
2020-06-05,290,NA,NA,NA,291,NA,NA,NA
2020-06-06,293,NA,NA,NA,293,NA,NA,NA
2020-06-07,295,NA,NA,NA,294,NA,NA,NA
2020-06-08,298,NA,NA,NA,296,NA,NA,NA
2020-06-09,300,NA,NA,NA,297,NA,NA,NA
2020-06-10,302,NA,NA,NA,298,NA,NA,NA
2020-06-11,303,NA,NA,NA,298,NA,NA,NA
2020-06-12,305,NA,NA,NA,300,NA,NA,NA
2020-06-13,308,NA,NA,NA,302,NA,NA,NA
2020-06-14,310,NA,NA,NA,303,NA,NA,NA
2020-06-15,312,NA,NA,NA,304,NA,NA,NA
2020-06-16,313,NA,NA,NA,304,NA,NA,NA
2020-06-17,314,NA,NA,NA,304,NA,NA,NA
2020-06-18,315,NA,NA,NA,304,NA,NA,NA
2020-06-19,316,NA,NA,NA,304,NA,NA,NA
2020-06-20,317,NA,NA,NA,305,NA,NA,NA
2020-06-21,318,NA,NA,NA,306,NA,NA,NA
2020-06-22,321,NA,NA,NA,308,NA,NA,NA
2020-06-23,323,NA,NA,NA,310,NA,NA,NA
2020-06-24,325,325,301,432,311,311,311,311
2020-06-25,NA,327,302,439,NA,312,311,314
2020-06-26,NA,329,302,446,NA,312,311,316
2020-06-27,NA,331,302,453,NA,313,311,318
2020-06-28,NA,334,302,460,NA,314,311,320
2020-06-29,NA,336,303,467,NA,314,311,321
2020-06-30,NA,338,303,475,NA,314,311,322
2020-07-01,NA,340,303,482,NA,315,312,323
2020-07-02,NA,342,304,490,NA,315,312,324
2020-07-03,NA,345,304,498,NA,315,312,325
2020-07-04,NA,347,304,505,NA,315,312,325
2020-07-05,NA,349,305,514,NA,315,312,325
