"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,30,NA,30,NA,NA,NA
2020-04-26,56,NA,56,NA,NA,NA
2020-05-03,135,NA,135,NA,NA,NA
2020-05-10,104,NA,104,NA,NA,NA
2020-05-17,100,NA,100,NA,NA,NA
2020-05-24,72,NA,72,NA,NA,NA
2020-05-31,53,NA,53,NA,NA,NA
2020-06-07,26,NA,26,NA,NA,NA
2020-06-14,19,NA,19,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,13,NA,13,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,6,NA,6,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,NA,3,3,NA,3,7
2020-10-04,NA,5,5,NA,4,9
2020-10-11,NA,3,3,NA,2,6
2020-10-18,NA,2,2,NA,2,6
2020-10-25,NA,1,1,NA,1,5
2020-11-01,NA,0,0,NA,0,4
2020-11-08,NA,2,2,NA,1,5
2020-11-15,NA,5,5,NA,4,10
2020-11-22,NA,2,2,NA,0,7
