"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-27,1,NA,NA,NA,1,NA,NA,NA
2020-04-14,2,NA,NA,NA,2,NA,NA,NA
2020-04-16,3,NA,NA,NA,3,NA,NA,NA
2020-04-17,5,NA,NA,NA,5,NA,NA,NA
2020-04-21,6,NA,NA,NA,6,NA,NA,NA
2020-04-22,8,NA,NA,NA,8,NA,NA,NA
2020-04-24,9,NA,NA,NA,9,NA,NA,NA
2020-04-25,13,NA,NA,NA,13,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-04-27,16,NA,NA,NA,16,NA,NA,NA
2020-04-28,16,NA,NA,NA,16,NA,NA,NA
2020-04-29,20,NA,NA,NA,20,NA,NA,NA
2020-04-30,22,NA,NA,NA,22,NA,NA,NA
2020-05-01,27,NA,NA,NA,26,NA,NA,NA
2020-05-02,28,NA,NA,NA,26,NA,NA,NA
2020-05-03,35,NA,NA,NA,31,NA,NA,NA
2020-05-04,40,NA,NA,NA,34,NA,NA,NA
2020-05-05,43,NA,NA,NA,37,NA,NA,NA
2020-05-06,50,NA,NA,NA,41,NA,NA,NA
2020-05-07,57,NA,NA,NA,44,NA,NA,NA
2020-05-08,62,NA,NA,NA,45,NA,NA,NA
2020-05-09,67,NA,NA,NA,45,NA,NA,NA
2020-05-10,77,NA,NA,NA,48,NA,NA,NA
2020-05-11,87,NA,NA,NA,49,NA,NA,NA
2020-05-12,110,NA,NA,NA,57,NA,NA,NA
2020-05-13,125,NA,NA,NA,60,NA,NA,NA
2020-05-14,138,NA,NA,NA,62,NA,NA,NA
2020-05-15,149,NA,NA,NA,63,NA,NA,NA
2020-05-16,161,NA,NA,NA,64,NA,NA,NA
2020-05-17,177,NA,NA,NA,67,NA,NA,NA
2020-05-18,189,NA,NA,NA,67,NA,NA,NA
2020-05-19,203,NA,NA,NA,67,NA,NA,NA
2020-05-20,226,NA,NA,NA,69,NA,NA,NA
2020-05-21,262,NA,NA,NA,72,NA,NA,NA
2020-05-22,314,NA,NA,NA,77,NA,NA,NA
2020-05-23,363,NA,NA,NA,80,NA,NA,NA
2020-05-24,404,NA,NA,NA,81,NA,NA,NA
2020-05-25,449,NA,NA,NA,84,NA,NA,NA
2020-05-26,485,NA,NA,NA,85,NA,NA,NA
2020-05-27,516,NA,NA,NA,85,NA,NA,NA
2020-05-28,548,NA,NA,NA,86,NA,NA,NA
2020-05-29,576,NA,NA,NA,86,NA,NA,NA
2020-05-30,605,NA,NA,NA,87,NA,NA,NA
2020-05-31,631,NA,NA,NA,87,NA,NA,NA
2020-06-01,656,NA,NA,NA,87,NA,NA,NA
2020-06-02,680,NA,NA,NA,87,NA,NA,NA
2020-06-03,704,704,226,2317,87,87,87,87
2020-06-04,NA,733,229,2492,NA,87,87,91
2020-06-05,NA,761,232,2695,NA,88,87,94
2020-06-06,NA,790,235,2914,NA,88,87,97
2020-06-07,NA,820,238,3151,NA,89,87,99
2020-06-08,NA,852,241,3408,NA,89,87,100
2020-06-09,NA,885,244,3685,NA,89,87,101
2020-06-10,NA,919,247,3985,NA,89,87,101
