"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,49,NA,49,NA,NA,NA
2020-04-19,77,NA,77,NA,NA,NA
2020-04-26,123,NA,123,NA,NA,NA
2020-05-03,134,NA,134,NA,NA,NA
2020-05-10,133,NA,133,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,39,NA,39,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,14,NA,14,NA,NA,NA
2020-06-14,10,NA,10,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,8,NA,8,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,10,NA,10,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,19,NA,19,NA,NA,NA
2020-11-08,12,NA,12,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,16,NA,16,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,7,NA,7,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,21,NA,21,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,17,NA,17,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,28,NA,28,NA,NA,NA
2021-01-31,22,NA,22,NA,NA,NA
2021-02-07,42,NA,42,NA,NA,NA
2021-02-14,33,NA,33,NA,NA,NA
2021-02-21,47,NA,47,NA,NA,NA
2021-02-28,75,NA,75,NA,NA,NA
2021-03-07,117,NA,117,NA,NA,NA
2021-03-14,121,NA,121,NA,NA,NA
2021-03-21,101,NA,101,NA,NA,NA
2021-03-28,55,NA,55,NA,NA,NA
2021-04-04,51,NA,51,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,27,NA,27,NA,NA,NA
2021-04-25,13,NA,13,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,8,NA,8,NA,NA,NA
2021-05-16,15,NA,15,NA,NA,NA
2021-05-23,13,NA,13,NA,NA,NA
2021-05-30,6,NA,6,NA,NA,NA
2021-06-06,13,NA,13,NA,NA,NA
2021-06-13,6,NA,6,NA,NA,NA
2021-06-20,6,NA,6,NA,NA,NA
2021-06-27,5,NA,5,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,9,NA,9,NA,NA,NA
2021-07-18,2,NA,2,NA,NA,NA
2021-07-25,7,NA,7,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,3,NA,3,NA,NA,NA
2021-08-22,2,NA,2,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-09-19,3,NA,3,NA,NA,NA
2021-10-10,1,NA,1,NA,NA,NA
2021-10-24,1,NA,1,NA,NA,NA
2021-10-31,2,NA,2,NA,NA,NA
2021-11-07,2,NA,2,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,3,NA,3,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,NA,3,3,NA,3,3
2022-01-09,NA,3,3,NA,3,8
2022-01-16,NA,8,8,NA,5,23
2022-01-23,NA,19,19,NA,11,52
2022-01-30,NA,9,9,NA,4,27
2022-02-06,NA,1,1,NA,0,10
2022-02-13,NA,1,1,NA,0,9
2022-02-20,NA,1,1,NA,0,13
2022-02-27,NA,1,1,NA,0,27
