"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,25,NA,25,NA,NA,NA
2020-05-03,47,NA,47,NA,NA,NA
2020-05-10,122,NA,122,NA,NA,NA
2020-05-17,139,NA,139,NA,NA,NA
2020-05-24,188,NA,188,NA,NA,NA
2020-05-31,213,NA,213,NA,NA,NA
2020-06-07,219,NA,219,NA,NA,NA
2020-06-14,206,NA,206,NA,NA,NA
2020-06-21,169,NA,169,NA,NA,NA
2020-06-28,164,NA,164,NA,NA,NA
2020-07-05,156,NA,156,NA,NA,NA
2020-07-12,120,NA,120,NA,NA,NA
2020-07-19,134,NA,134,NA,NA,NA
2020-07-26,115,NA,115,NA,NA,NA
2020-08-02,112,NA,112,NA,NA,NA
2020-08-09,132,NA,132,NA,NA,NA
2020-08-16,96,NA,96,NA,NA,NA
2020-08-23,99,NA,99,NA,NA,NA
2020-08-30,89,NA,89,NA,NA,NA
2020-09-06,63,NA,63,NA,NA,NA
2020-09-13,65,NA,65,NA,NA,NA
2020-09-20,80,NA,80,NA,NA,NA
2020-09-27,62,NA,62,NA,NA,NA
2020-10-04,50,NA,50,NA,NA,NA
2020-10-11,62,NA,62,NA,NA,NA
2020-10-18,40,NA,40,NA,NA,NA
2020-10-25,52,NA,52,NA,NA,NA
2020-11-01,52,NA,52,NA,NA,NA
2020-11-08,46,NA,46,NA,NA,NA
2020-11-15,54,NA,54,NA,NA,NA
2020-11-22,53,NA,53,NA,NA,NA
2020-11-29,48,NA,48,NA,NA,NA
2020-12-06,78,NA,78,NA,NA,NA
2020-12-13,86,NA,86,NA,NA,NA
2020-12-20,86,NA,86,NA,NA,NA
2020-12-27,84,NA,84,NA,NA,NA
2021-01-03,80,NA,80,NA,NA,NA
2021-01-10,95,NA,95,NA,NA,NA
2021-01-17,NA,78,78,NA,78,81
2021-01-24,NA,98,98,NA,98,102
2021-01-31,NA,91,91,NA,90,94
2021-02-07,NA,84,84,NA,83,88
2021-02-14,NA,74,74,NA,73,78
2021-02-21,NA,112,112,NA,109,117
2021-02-28,NA,151,151,NA,146,158
2021-03-07,NA,192,192,NA,185,201
2021-03-14,NA,257,257,NA,237,280
