"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,79,NA,79,NA,NA,NA
2020-03-22,167,NA,167,NA,NA,NA
2020-03-29,159,NA,159,NA,NA,NA
2020-04-05,149,NA,149,NA,NA,NA
2020-04-12,161,NA,161,NA,NA,NA
2020-04-19,238,NA,238,NA,NA,NA
2020-04-26,415,NA,415,NA,NA,NA
2020-05-03,528,NA,528,NA,NA,NA
2020-05-10,698,NA,698,NA,NA,NA
2020-05-17,656,NA,656,NA,NA,NA
2020-05-24,737,NA,737,NA,NA,NA
2020-05-31,623,NA,623,NA,NA,NA
2020-06-07,608,NA,608,NA,NA,NA
2020-06-14,571,NA,571,NA,NA,NA
2020-06-21,546,NA,546,NA,NA,NA
2020-06-28,536,NA,536,NA,NA,NA
2020-07-05,561,NA,561,NA,NA,NA
2020-07-12,482,NA,482,NA,NA,NA
2020-07-19,440,NA,440,NA,NA,NA
2020-07-26,474,NA,474,NA,NA,NA
2020-08-02,474,NA,474,NA,NA,NA
2020-08-09,439,NA,439,NA,NA,NA
2020-08-16,418,NA,418,NA,NA,NA
2020-08-23,411,NA,411,NA,NA,NA
2020-08-30,390,NA,390,NA,NA,NA
2020-09-06,361,NA,361,NA,NA,NA
2020-09-13,342,NA,342,NA,NA,NA
2020-09-20,337,NA,337,NA,NA,NA
2020-09-27,297,NA,297,NA,NA,NA
2020-10-04,366,NA,366,NA,NA,NA
2020-10-11,349,NA,349,NA,NA,NA
2020-10-18,366,NA,366,NA,NA,NA
2020-10-25,330,NA,330,NA,NA,NA
2020-11-01,355,NA,355,NA,NA,NA
2020-11-08,353,NA,353,NA,NA,NA
2020-11-15,357,NA,357,NA,NA,NA
2020-11-22,449,NA,449,NA,NA,NA
2020-11-29,376,NA,376,NA,NA,NA
2020-12-06,447,NA,447,NA,NA,NA
2020-12-13,NA,404,404,NA,404,406
2020-12-20,NA,442,442,NA,441,445
2020-12-27,NA,361,361,NA,360,364
2021-01-03,NA,431,431,NA,427,436
2021-01-10,NA,439,439,NA,433,446
2021-01-17,NA,332,332,NA,326,341
2021-01-24,NA,412,412,NA,401,426
2021-01-31,NA,394,394,NA,369,422
2021-02-07,NA,433,433,NA,366,520
