"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,79,NA,79,NA,NA,NA
2020-03-22,167,NA,167,NA,NA,NA
2020-03-29,159,NA,159,NA,NA,NA
2020-04-05,149,NA,149,NA,NA,NA
2020-04-12,161,NA,161,NA,NA,NA
2020-04-19,238,NA,238,NA,NA,NA
2020-04-26,415,NA,415,NA,NA,NA
2020-05-03,528,NA,528,NA,NA,NA
2020-05-10,701,NA,701,NA,NA,NA
2020-05-17,658,NA,658,NA,NA,NA
2020-05-24,738,NA,738,NA,NA,NA
2020-05-31,623,NA,623,NA,NA,NA
2020-06-07,609,NA,609,NA,NA,NA
2020-06-14,571,NA,571,NA,NA,NA
2020-06-21,546,NA,546,NA,NA,NA
2020-06-28,535,NA,535,NA,NA,NA
2020-07-05,563,NA,563,NA,NA,NA
2020-07-12,482,NA,482,NA,NA,NA
2020-07-19,441,NA,441,NA,NA,NA
2020-07-26,474,NA,474,NA,NA,NA
2020-08-02,473,NA,473,NA,NA,NA
2020-08-09,439,NA,439,NA,NA,NA
2020-08-16,421,NA,421,NA,NA,NA
2020-08-23,410,NA,410,NA,NA,NA
2020-08-30,390,NA,390,NA,NA,NA
2020-09-06,361,NA,361,NA,NA,NA
2020-09-13,343,NA,343,NA,NA,NA
2020-09-20,337,NA,337,NA,NA,NA
2020-09-27,297,NA,297,NA,NA,NA
2020-10-04,366,NA,366,NA,NA,NA
2020-10-11,349,NA,349,NA,NA,NA
2020-10-18,366,NA,366,NA,NA,NA
2020-10-25,330,NA,330,NA,NA,NA
2020-11-01,356,NA,356,NA,NA,NA
2020-11-08,353,NA,353,NA,NA,NA
2020-11-15,358,NA,358,NA,NA,NA
2020-11-22,449,NA,449,NA,NA,NA
2020-11-29,378,NA,378,NA,NA,NA
2020-12-06,450,NA,450,NA,NA,NA
2020-12-13,406,NA,406,NA,NA,NA
2020-12-20,442,NA,442,NA,NA,NA
2020-12-27,362,NA,362,NA,NA,NA
2021-01-03,437,NA,437,NA,NA,NA
2021-01-10,NA,438,438,NA,437,442
2021-01-17,NA,340,340,NA,337,345
2021-01-24,NA,405,405,NA,400,412
2021-01-31,NA,412,412,NA,406,421
2021-02-07,NA,558,558,NA,549,569
2021-02-14,NA,628,628,NA,616,644
2021-02-21,NA,782,782,NA,760,806
2021-02-28,NA,743,743,NA,700,790
2021-03-07,NA,797,797,NA,676,936.025
