"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,48,NA,48,NA,NA,NA
2020-05-10,123,NA,123,NA,NA,NA
2020-05-17,139,NA,139,NA,NA,NA
2020-05-24,191,NA,191,NA,NA,NA
2020-05-31,213,NA,213,NA,NA,NA
2020-06-07,221,NA,221,NA,NA,NA
2020-06-14,206,NA,206,NA,NA,NA
2020-06-21,170,NA,170,NA,NA,NA
2020-06-28,164,NA,164,NA,NA,NA
2020-07-05,157,NA,157,NA,NA,NA
2020-07-12,121,NA,121,NA,NA,NA
2020-07-19,134,NA,134,NA,NA,NA
2020-07-26,114,NA,114,NA,NA,NA
2020-08-02,113,NA,113,NA,NA,NA
2020-08-09,132,NA,132,NA,NA,NA
2020-08-16,96,NA,96,NA,NA,NA
2020-08-23,99,NA,99,NA,NA,NA
2020-08-30,90,NA,90,NA,NA,NA
2020-09-06,63,NA,63,NA,NA,NA
2020-09-13,65,NA,65,NA,NA,NA
2020-09-20,80,NA,80,NA,NA,NA
2020-09-27,61,NA,61,NA,NA,NA
2020-10-04,50,NA,50,NA,NA,NA
2020-10-11,62,NA,62,NA,NA,NA
2020-10-18,41,NA,41,NA,NA,NA
2020-10-25,52,NA,52,NA,NA,NA
2020-11-01,52,NA,52,NA,NA,NA
2020-11-08,46,NA,46,NA,NA,NA
2020-11-15,55,NA,55,NA,NA,NA
2020-11-22,54,NA,54,NA,NA,NA
2020-11-29,49,NA,49,NA,NA,NA
2020-12-06,79,NA,79,NA,NA,NA
2020-12-13,87,NA,87,NA,NA,NA
2020-12-20,89,NA,89,NA,NA,NA
2020-12-27,84,NA,84,NA,NA,NA
2021-01-03,83,NA,83,NA,NA,NA
2021-01-10,97,NA,97,NA,NA,NA
2021-01-17,80,NA,80,NA,NA,NA
2021-01-24,103,NA,103,NA,NA,NA
2021-01-31,91,NA,91,NA,NA,NA
2021-02-07,85,NA,85,NA,NA,NA
2021-02-14,75,NA,75,NA,NA,NA
2021-02-21,112,NA,112,NA,NA,NA
2021-02-28,151,NA,151,NA,NA,NA
2021-03-07,191,NA,191,NA,NA,NA
2021-03-14,269,NA,269,NA,NA,NA
2021-03-21,320,NA,320,NA,NA,NA
2021-03-28,312,NA,312,NA,NA,NA
2021-04-04,331,NA,331,NA,NA,NA
2021-04-11,273,NA,273,NA,NA,NA
2021-04-18,252,NA,252,NA,NA,NA
2021-04-25,203,NA,203,NA,NA,NA
2021-05-02,162,NA,162,NA,NA,NA
2021-05-09,176,NA,176,NA,NA,NA
2021-05-16,168,NA,168,NA,NA,NA
2021-05-23,193,NA,193,NA,NA,NA
2021-05-30,216,NA,216,NA,NA,NA
2021-06-06,NA,280,280,NA,270,295
2021-06-13,NA,284,284,NA,273,301
2021-06-20,NA,243,243,NA,232,257
2021-06-27,NA,147,147,NA,140,158
2021-07-04,NA,144,144,NA,136,154
2021-07-11,NA,101,101,NA,95,109.025
2021-07-18,NA,89,89,NA,84,97
2021-07-25,NA,66,66,NA,61,74
2021-08-01,NA,55,55,NA,47,65
