"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,16,NA,16,NA,NA,NA
2020-04-05,43,NA,43,NA,NA,NA
2020-04-12,56,NA,56,NA,NA,NA
2020-04-19,99,NA,99,NA,NA,NA
2020-04-26,221,NA,221,NA,NA,NA
2020-05-03,341,NA,341,NA,NA,NA
2020-05-10,459,NA,459,NA,NA,NA
2020-05-17,477,NA,477,NA,NA,NA
2020-05-24,566,NA,566,NA,NA,NA
2020-05-31,477,NA,477,NA,NA,NA
2020-06-07,434,NA,434,NA,NA,NA
2020-06-14,392,NA,392,NA,NA,NA
2020-06-21,378,NA,378,NA,NA,NA
2020-06-28,362,NA,362,NA,NA,NA
2020-07-05,393,NA,393,NA,NA,NA
2020-07-12,348,NA,348,NA,NA,NA
2020-07-19,314,NA,314,NA,NA,NA
2020-07-26,320,NA,320,NA,NA,NA
2020-08-02,274,NA,274,NA,NA,NA
2020-08-09,249,NA,249,NA,NA,NA
2020-08-16,200,NA,200,NA,NA,NA
2020-08-23,243,NA,243,NA,NA,NA
2020-08-30,199,NA,199,NA,NA,NA
2020-09-06,197,NA,197,NA,NA,NA
2020-09-13,175,NA,175,NA,NA,NA
2020-09-20,174,NA,174,NA,NA,NA
2020-09-27,151,NA,151,NA,NA,NA
2020-10-04,169,NA,169,NA,NA,NA
2020-10-11,165,NA,165,NA,NA,NA
2020-10-18,171,NA,171,NA,NA,NA
2020-10-25,168,NA,168,NA,NA,NA
2020-11-01,179,NA,179,NA,NA,NA
2020-11-08,187,NA,187,NA,NA,NA
2020-11-15,212,NA,212,NA,NA,NA
2020-11-22,287,NA,287,NA,NA,NA
2020-11-29,253,NA,253,NA,NA,NA
2020-12-06,294,NA,294,NA,NA,NA
2020-12-13,257,NA,257,NA,NA,NA
2020-12-20,289,NA,289,NA,NA,NA
2020-12-27,241,NA,241,NA,NA,NA
2021-01-03,294,NA,294,NA,NA,NA
2021-01-10,285,NA,285,NA,NA,NA
2021-01-17,228,NA,228,NA,NA,NA
2021-01-24,265,NA,265,NA,NA,NA
2021-01-31,263,NA,263,NA,NA,NA
2021-02-07,373,NA,373,NA,NA,NA
2021-02-14,454,NA,454,NA,NA,NA
2021-02-21,553,NA,553,NA,NA,NA
2021-02-28,631,NA,631,NA,NA,NA
2021-03-07,834,NA,834,NA,NA,NA
2021-03-14,797,NA,797,NA,NA,NA
2021-03-21,NA,688,688,NA,686,693
2021-03-28,NA,569,569,NA,566,574
2021-04-04,NA,530,530,NA,526,536
2021-04-11,NA,471,471,NA,462,481
2021-04-18,NA,391,391,NA,381,403
2021-04-25,NA,413,413,NA,400,428
2021-05-02,NA,427,427,NA,406.975,449
2021-05-09,NA,352,352,NA,310,398
2021-05-16,NA,298,298,NA,188,402
