"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,79,NA,79,NA,NA,NA
2020-03-22,167,NA,167,NA,NA,NA
2020-03-29,159,NA,159,NA,NA,NA
2020-04-05,149,NA,149,NA,NA,NA
2020-04-12,161,NA,161,NA,NA,NA
2020-04-19,240,NA,240,NA,NA,NA
2020-04-26,413,NA,413,NA,NA,NA
2020-05-03,527,NA,527,NA,NA,NA
2020-05-10,696,NA,696,NA,NA,NA
2020-05-17,652,NA,652,NA,NA,NA
2020-05-24,736,NA,736,NA,NA,NA
2020-05-31,620,NA,620,NA,NA,NA
2020-06-07,607,NA,607,NA,NA,NA
2020-06-14,572,NA,572,NA,NA,NA
2020-06-21,545,NA,545,NA,NA,NA
2020-06-28,536,NA,536,NA,NA,NA
2020-07-05,559,NA,559,NA,NA,NA
2020-07-12,482,NA,482,NA,NA,NA
2020-07-19,440,NA,440,NA,NA,NA
2020-07-26,474,NA,474,NA,NA,NA
2020-08-02,474,NA,474,NA,NA,NA
2020-08-09,438,NA,438,NA,NA,NA
2020-08-16,418,NA,418,NA,NA,NA
2020-08-23,411,NA,411,NA,NA,NA
2020-08-30,391,NA,391,NA,NA,NA
2020-09-06,362,NA,362,NA,NA,NA
2020-09-13,343,NA,343,NA,NA,NA
2020-09-20,336,NA,336,NA,NA,NA
2020-09-27,297,NA,297,NA,NA,NA
2020-10-04,367,NA,367,NA,NA,NA
2020-10-11,349,NA,349,NA,NA,NA
2020-10-18,367,NA,367,NA,NA,NA
2020-10-25,328,NA,328,NA,NA,NA
2020-11-01,355,NA,355,NA,NA,NA
2020-11-08,352,NA,352,NA,NA,NA
2020-11-15,353,NA,353,NA,NA,NA
2020-11-22,NA,445,445,NA,445,449
2020-11-29,NA,379,379,NA,377,385
2020-12-06,NA,451,451,NA,447,459
2020-12-13,NA,407,407,NA,402,416
2020-12-20,NA,450,450,NA,443,461
2020-12-27,NA,358,358,NA,350,369
2021-01-03,NA,436,436,NA,422,453
2021-01-10,NA,451,451,NA,423,483
2021-01-17,NA,384,384,NA,309,460
