"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,16,NA,16,NA,NA,NA
2020-04-05,43,NA,43,NA,NA,NA
2020-04-12,56,NA,56,NA,NA,NA
2020-04-19,99,NA,99,NA,NA,NA
2020-04-26,221,NA,221,NA,NA,NA
2020-05-03,340,NA,340,NA,NA,NA
2020-05-10,457,NA,457,NA,NA,NA
2020-05-17,473,NA,473,NA,NA,NA
2020-05-24,564,NA,564,NA,NA,NA
2020-05-31,477,NA,477,NA,NA,NA
2020-06-07,433,NA,433,NA,NA,NA
2020-06-14,392,NA,392,NA,NA,NA
2020-06-21,378,NA,378,NA,NA,NA
2020-06-28,361,NA,361,NA,NA,NA
2020-07-05,393,NA,393,NA,NA,NA
2020-07-12,348,NA,348,NA,NA,NA
2020-07-19,314,NA,314,NA,NA,NA
2020-07-26,320,NA,320,NA,NA,NA
2020-08-02,275,NA,275,NA,NA,NA
2020-08-09,249,NA,249,NA,NA,NA
2020-08-16,200,NA,200,NA,NA,NA
2020-08-23,243,NA,243,NA,NA,NA
2020-08-30,199,NA,199,NA,NA,NA
2020-09-06,197,NA,197,NA,NA,NA
2020-09-13,175,NA,175,NA,NA,NA
2020-09-20,174,NA,174,NA,NA,NA
2020-09-27,151,NA,151,NA,NA,NA
2020-10-04,169,NA,169,NA,NA,NA
2020-10-11,164,NA,164,NA,NA,NA
2020-10-18,171,NA,171,NA,NA,NA
2020-10-25,168,NA,168,NA,NA,NA
2020-11-01,179,NA,179,NA,NA,NA
2020-11-08,187,NA,187,NA,NA,NA
2020-11-15,212,NA,212,NA,NA,NA
2020-11-22,286,NA,286,NA,NA,NA
2020-11-29,252,NA,252,NA,NA,NA
2020-12-06,293,NA,293,NA,NA,NA
2020-12-13,257,NA,257,NA,NA,NA
2020-12-20,287,NA,287,NA,NA,NA
2020-12-27,238,NA,238,NA,NA,NA
2021-01-03,290,NA,290,NA,NA,NA
2021-01-10,284,NA,284,NA,NA,NA
2021-01-17,227,NA,227,NA,NA,NA
2021-01-24,263,NA,263,NA,NA,NA
2021-01-31,262,NA,262,NA,NA,NA
2021-02-07,NA,374,374,NA,374,377
2021-02-14,NA,453,453,NA,451,458.025
2021-02-21,NA,555,555,NA,551,561
2021-02-28,NA,610,610,NA,605,618
2021-03-07,NA,796,796,NA,786,807
2021-03-14,NA,718,718,NA,703,735
2021-03-21,NA,556,556,NA,533,582
2021-03-28,NA,369,369,NA,325,416
2021-04-04,NA,330,330,NA,220,476
