"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,46,NA,46,NA,NA,NA
2020-05-10,122,NA,122,NA,NA,NA
2020-05-17,136,NA,136,NA,NA,NA
2020-05-24,188,NA,188,NA,NA,NA
2020-05-31,212,NA,212,NA,NA,NA
2020-06-07,220,NA,220,NA,NA,NA
2020-06-14,203,NA,203,NA,NA,NA
2020-06-21,169,NA,169,NA,NA,NA
2020-06-28,161,NA,161,NA,NA,NA
2020-07-05,157,NA,157,NA,NA,NA
2020-07-12,121,NA,121,NA,NA,NA
2020-07-19,134,NA,134,NA,NA,NA
2020-07-26,116,NA,116,NA,NA,NA
2020-08-02,111,NA,111,NA,NA,NA
2020-08-09,131,NA,131,NA,NA,NA
2020-08-16,95,NA,95,NA,NA,NA
2020-08-23,99,NA,99,NA,NA,NA
2020-08-30,87,NA,87,NA,NA,NA
2020-09-06,62,NA,62,NA,NA,NA
2020-09-13,62,NA,62,NA,NA,NA
2020-09-20,80,NA,80,NA,NA,NA
2020-09-27,64,NA,64,NA,NA,NA
2020-10-04,50,NA,50,NA,NA,NA
2020-10-11,NA,61,61,NA,61,63
2020-10-18,NA,41,41,NA,41,43
2020-10-25,NA,49,49,NA,48,52
2020-11-01,NA,50,50,NA,49,53
2020-11-08,NA,45,45,NA,44,49
2020-11-15,NA,50,50,NA,48,54
2020-11-22,NA,53,53,NA,49,58
2020-11-29,NA,47,47,NA,43,53
2020-12-06,NA,54,54,NA,47,64
