"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,21,NA,NA,NA,21,NA,NA,NA
2020-03-29,37,NA,NA,NA,37,NA,NA,NA
2020-04-05,80,NA,NA,NA,80,NA,NA,NA
2020-04-12,136,NA,NA,NA,136,NA,NA,NA
2020-04-19,235,NA,NA,NA,235,NA,NA,NA
2020-04-26,456,NA,NA,NA,456,NA,NA,NA
2020-05-03,797,NA,NA,NA,797,NA,NA,NA
2020-05-10,1254,NA,NA,NA,1254,NA,NA,NA
2020-05-17,1729,NA,NA,NA,1729,NA,NA,NA
2020-05-24,2295,NA,NA,NA,2295,NA,NA,NA
2020-05-31,2772,NA,NA,NA,2772,NA,NA,NA
2020-06-07,3206,NA,NA,NA,3206,NA,NA,NA
2020-06-14,3599,NA,NA,NA,3599,NA,NA,NA
2020-06-21,3977,NA,NA,NA,3977,NA,NA,NA
2020-06-28,4339,NA,NA,NA,4339,NA,NA,NA
2020-07-05,4732,NA,NA,NA,4732,NA,NA,NA
2020-07-12,5080,NA,NA,NA,5080,NA,NA,NA
2020-07-19,5394,NA,NA,NA,5394,NA,NA,NA
2020-07-26,5714,NA,NA,NA,5714,NA,NA,NA
2020-08-02,5988,NA,NA,NA,5988,NA,NA,NA
2020-08-09,6237,NA,NA,NA,6237,NA,NA,NA
2020-08-16,6437,NA,NA,NA,6437,NA,NA,NA
2020-08-23,6680,NA,NA,NA,6680,NA,NA,NA
2020-08-30,6879,NA,NA,NA,6879,NA,NA,NA
2020-09-06,7076,NA,NA,NA,7076,NA,NA,NA
2020-09-13,7251,NA,NA,NA,7251,NA,NA,NA
2020-09-20,7425,NA,NA,NA,7425,NA,NA,NA
2020-09-27,7576,NA,NA,NA,7576,NA,NA,NA
2020-10-04,7745,NA,NA,NA,7745,NA,NA,NA
2020-10-11,7909,NA,NA,NA,7909,NA,NA,NA
2020-10-18,8080,NA,NA,NA,8080,NA,NA,NA
2020-10-25,8248,NA,NA,NA,8248,NA,NA,NA
2020-11-01,8427,NA,NA,NA,8427,NA,NA,NA
2020-11-08,8614,NA,NA,NA,8614,NA,NA,NA
2020-11-15,8826,NA,NA,NA,8826,NA,NA,NA
2020-11-22,9112,NA,NA,NA,9112,NA,NA,NA
2020-11-29,9364,NA,NA,NA,9364,NA,NA,NA
2020-12-06,9658,NA,NA,NA,9658,NA,NA,NA
2020-12-13,9915,NA,NA,NA,9915,NA,NA,NA
2020-12-20,10203,NA,NA,NA,10203,NA,NA,NA
2020-12-27,10442,NA,NA,NA,10442,NA,NA,NA
2021-01-03,10734,NA,NA,NA,10734,NA,NA,NA
2021-01-10,11019,NA,NA,NA,11019,NA,NA,NA
2021-01-17,11246,NA,NA,NA,11246,NA,NA,NA
2021-01-24,11510,NA,NA,NA,11510,NA,NA,NA
2021-01-31,11772,NA,NA,NA,11772,NA,NA,NA
2021-02-07,12142,NA,NA,NA,12142,NA,NA,NA
2021-02-14,12590,NA,NA,NA,12590,NA,NA,NA
2021-02-21,13142,NA,NA,NA,13142,NA,NA,NA
2021-02-28,13769,NA,NA,NA,13769,NA,NA,NA
2021-03-07,14608,NA,NA,NA,14601,NA,NA,NA
2021-03-14,15401,NA,NA,NA,15386,NA,NA,NA
2021-03-21,16074,NA,NA,NA,16048,NA,NA,NA
2021-03-28,16624,NA,NA,NA,16576,NA,NA,NA
2021-04-04,17145,NA,NA,NA,17065,NA,NA,NA
2021-04-11,17597,NA,NA,NA,17473,NA,NA,NA
2021-04-18,17963,NA,NA,NA,17757,NA,NA,NA
2021-04-25,18288,NA,NA,NA,17883,NA,NA,NA
2021-05-02,18612,18612,18402,18864,17895,17895,17895,17895
2021-05-09,NA,18946,18674,19274,NA,17908,17906,17911
