"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,42,NA,NA,NA,42,NA,NA,NA
2020-04-05,72,NA,NA,NA,72,NA,NA,NA
2020-04-12,109,NA,NA,NA,109,NA,NA,NA
2020-04-19,162,NA,NA,NA,162,NA,NA,NA
2020-04-26,220,NA,NA,NA,220,NA,NA,NA
2020-05-03,319,NA,NA,NA,319,NA,NA,NA
2020-05-10,486,NA,NA,NA,486,NA,NA,NA
2020-05-17,685,NA,NA,NA,685,NA,NA,NA
2020-05-24,939,NA,NA,NA,939,NA,NA,NA
2020-05-31,1206,NA,NA,NA,1206,NA,NA,NA
2020-06-07,1482,NA,NA,NA,1482,NA,NA,NA
2020-06-14,1742,NA,NA,NA,1742,NA,NA,NA
2020-06-21,1944,NA,NA,NA,1944,NA,NA,NA
2020-06-28,2159,NA,NA,NA,2159,NA,NA,NA
2020-07-05,2349,NA,NA,NA,2349,NA,NA,NA
2020-07-12,2514,NA,NA,NA,2514,NA,NA,NA
2020-07-19,2691,NA,NA,NA,2691,NA,NA,NA
2020-07-26,2844,NA,NA,NA,2844,NA,NA,NA
2020-08-02,2982,NA,NA,NA,2982,NA,NA,NA
2020-08-09,3141,NA,NA,NA,3141,NA,NA,NA
2020-08-16,3277,NA,NA,NA,3277,NA,NA,NA
2020-08-23,3419,NA,NA,NA,3419,NA,NA,NA
2020-08-30,3544,NA,NA,NA,3544,NA,NA,NA
2020-09-06,3639,NA,NA,NA,3639,NA,NA,NA
2020-09-13,3737,NA,NA,NA,3737,NA,NA,NA
2020-09-20,3843,NA,NA,NA,3843,NA,NA,NA
2020-09-27,3936,NA,NA,NA,3936,NA,NA,NA
2020-10-04,4011,NA,NA,NA,4011,NA,NA,NA
2020-10-11,4109,NA,NA,NA,4109,NA,NA,NA
2020-10-18,4189,NA,NA,NA,4189,NA,NA,NA
2020-10-25,4281,NA,NA,NA,4281,NA,NA,NA
2020-11-01,4369,NA,NA,NA,4369,NA,NA,NA
2020-11-08,4447,NA,NA,NA,4447,NA,NA,NA
2020-11-15,4526,NA,NA,NA,4526,NA,NA,NA
2020-11-22,4595,NA,NA,NA,4595,NA,NA,NA
2020-11-29,4671,NA,NA,NA,4671,NA,NA,NA
2020-12-06,4778,NA,NA,NA,4778,NA,NA,NA
2020-12-13,4896,NA,NA,NA,4896,NA,NA,NA
2020-12-20,5013,NA,NA,NA,5013,NA,NA,NA
2020-12-27,5120,NA,NA,NA,5120,NA,NA,NA
2021-01-03,5230,NA,NA,NA,5230,NA,NA,NA
2021-01-10,5355,NA,NA,NA,5355,NA,NA,NA
2021-01-17,5456,NA,NA,NA,5456,NA,NA,NA
2021-01-24,5580,NA,NA,NA,5580,NA,NA,NA
2021-01-31,5697,NA,NA,NA,5697,NA,NA,NA
2021-02-07,5807,NA,NA,NA,5807,NA,NA,NA
2021-02-14,5909,NA,NA,NA,5909,NA,NA,NA
2021-02-21,6043,NA,NA,NA,6043,NA,NA,NA
2021-02-28,6219,NA,NA,NA,6219,NA,NA,NA
2021-03-07,6431,NA,NA,NA,6431,NA,NA,NA
2021-03-14,6722,NA,NA,NA,6722,NA,NA,NA
2021-03-21,7062,NA,NA,NA,7062,NA,NA,NA
2021-03-28,7395,NA,NA,NA,7393,NA,NA,NA
2021-04-04,7765,NA,NA,NA,7761,NA,NA,NA
2021-04-11,8076,NA,NA,NA,8069,NA,NA,NA
2021-04-18,8362,NA,NA,NA,8350,NA,NA,NA
2021-04-25,8597,NA,NA,NA,8580,NA,NA,NA
2021-05-02,8791,NA,NA,NA,8769,NA,NA,NA
2021-05-09,8990,NA,NA,NA,8962,NA,NA,NA
2021-05-16,9182,NA,NA,NA,9144,NA,NA,NA
2021-05-23,9399,9399,9354,9462,9309,9309,9309,9309
2021-05-30,NA,9607,9552,9681,NA,9314,9313,9314
