"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-18,2,NA,2,1.9,NA,NA
2020-03-19,1,NA,1,2.1,NA,NA
2020-03-20,6,NA,6,2.7,NA,NA
2020-03-21,1,NA,1,2.7,NA,NA
2020-03-22,2,NA,2,2.8,NA,NA
2020-03-23,1,NA,1,2.8,NA,NA
2020-03-24,3,NA,3,2.9,NA,NA
2020-03-25,7,NA,7,2.9,NA,NA
2020-03-26,3,NA,3,3.3,NA,NA
2020-03-27,2,NA,2,3.3,NA,NA
2020-03-28,2,NA,2,3.5,NA,NA
2020-03-29,2,NA,2,4,NA,NA
2020-03-30,6,NA,6,3.7,NA,NA
2020-03-31,5,NA,5,3.6,NA,NA
2020-04-01,2,NA,2,3.7,NA,NA
2020-04-03,3,NA,3,4,NA,NA
2020-04-04,8,NA,8,4.4,NA,NA
2020-04-05,4,NA,4,4.5,NA,NA
2020-04-06,2,NA,2,4.3,NA,NA
2020-04-07,3,NA,3,4.7,NA,NA
2020-04-08,5,NA,5,5.8,NA,NA
2020-04-09,6,NA,6,5.5,NA,NA
2020-04-10,7,NA,7,5.6,NA,NA
2020-04-11,3,NA,3,6.1,NA,NA
2020-04-12,6,NA,6,6.4,NA,NA
2020-04-13,14,NA,14,6.2,NA,NA
2020-04-14,5,NA,5,6,NA,NA
2020-04-15,5,NA,5,5.6,NA,NA
2020-04-16,7,NA,7,6.4,NA,NA
2020-04-17,6,NA,6,6.7,NA,NA
2020-04-18,3,NA,3,5.6,NA,NA
2020-04-19,4,NA,4,5.9,NA,NA
2020-04-20,3,NA,3,5.8,NA,NA
2020-04-21,11,NA,11,6.1,NA,NA
2020-04-22,9,NA,9,6.5,NA,NA
2020-04-23,3,NA,3,7.2,NA,NA
2020-04-24,8,NA,8,8.1,NA,NA
2020-04-25,4,NA,4,8.4,NA,NA
2020-04-26,10,NA,10,8.3,NA,NA
2020-04-27,10,NA,10,8.1,NA,NA
2020-04-28,10,NA,10,8.5,NA,NA
2020-04-29,13,NA,13,9.5,NA,NA
2020-04-30,6,NA,6,10.6,NA,NA
2020-05-01,10,NA,10,10.9,NA,NA
2020-05-02,7,NA,7,10.9,NA,NA
2020-05-03,7,NA,7,12.4,NA,NA
2020-05-04,18,NA,18,13.6,NA,NA
2020-05-05,15,NA,15,15.2,NA,NA
2020-05-06,13,NA,13,16.3,NA,NA
2020-05-07,10,NA,10,17.9,NA,NA
2020-05-08,25,NA,25,18.9,NA,NA
2020-05-09,25,NA,25,19.7,NA,NA
2020-05-10,22,NA,22,20.4,NA,NA
2020-05-11,21,NA,21,21.5,NA,NA
2020-05-12,23,NA,23,22.8,NA,NA
2020-05-13,17,NA,17,22.8,NA,NA
2020-05-14,26,NA,26,23.7,NA,NA
2020-05-15,22,NA,22,24.1,NA,NA
2020-05-16,24,NA,24,24.6,NA,NA
2020-05-17,NA,23,23,25.4,23,23
2020-05-18,NA,25,25,26,25,25
2020-05-19,NA,34,34,25.9,34,34
2020-05-20,NA,26,26,27.4,26,26
2020-05-21,NA,26,26,27.3,26,27
2020-05-22,NA,31,31,27,31,34
2020-05-23,NA,23,23,27.3,22,27
2020-05-24,NA,25,25,26.4,24,29
2020-05-25,NA,37,37,27.2,36,41
2020-05-26,NA,23,23,26.6,22,28
2020-05-27,NA,20,20,25.5,19,25
2020-05-28,NA,28,28,25.5,26,32
2020-05-29,NA,25,25,26.7,23,30
2020-05-30,NA,34,34,26.9,31,39
2020-05-31,NA,20,20,27.7,17,25
2020-06-01,NA,20,20,28.7,16,25
2020-06-02,NA,23,23,28.5,19,29
2020-06-03,NA,37,37,29,33,44
2020-06-04,NA,39,39,28.5,34,46
2020-06-05,NA,31,31,29.5,26,38
2020-06-06,NA,30,30,30.4,25,37
2020-06-07,NA,26,26,31.2,21,34
2020-06-08,NA,30,30,30,25,38
2020-06-09,NA,29,29,29.6,23,37
2020-06-10,NA,30,30,28.6,24,38
2020-06-11,NA,29,29,27.9,23,37
2020-06-12,NA,31,31,27.9,25,39
2020-06-13,NA,25,25,27.6,19,34
2020-06-14,NA,35,35,26.3,29,43
2020-06-15,NA,21,21,25.7,15,29
2020-06-16,NA,23,23,26.1,16,31
2020-06-17,NA,26,26,25.7,19,34
2020-06-18,NA,27,27,26.1,19,35
2020-06-19,NA,16,16,25.1,9,25
2020-06-20,NA,24,24,25.5555555555556,16,33
2020-06-21,NA,33,33,25.875,25,43
2020-06-22,NA,27,27,25.8571428571429,19,38
2020-06-23,NA,29,29,25.6666666666667,19,41
2020-06-24,NA,25,25,27.6,14,38
