"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,47,NA,47,NA,NA,NA
2020-05-10,124,NA,124,NA,NA,NA
2020-05-17,139,NA,139,NA,NA,NA
2020-05-24,192,NA,192,NA,NA,NA
2020-05-31,212,NA,212,NA,NA,NA
2020-06-07,222,NA,222,NA,NA,NA
2020-06-14,207,NA,207,NA,NA,NA
2020-06-21,170,NA,170,NA,NA,NA
2020-06-28,164,NA,164,NA,NA,NA
2020-07-05,157,NA,157,NA,NA,NA
2020-07-12,121,NA,121,NA,NA,NA
2020-07-19,134,NA,134,NA,NA,NA
2020-07-26,115,NA,115,NA,NA,NA
2020-08-02,113,NA,113,NA,NA,NA
2020-08-09,133,NA,133,NA,NA,NA
2020-08-16,96,NA,96,NA,NA,NA
2020-08-23,99,NA,99,NA,NA,NA
2020-08-30,91,NA,91,NA,NA,NA
2020-09-06,63,NA,63,NA,NA,NA
2020-09-13,65,NA,65,NA,NA,NA
2020-09-20,81,NA,81,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,50,NA,50,NA,NA,NA
2020-10-11,62,NA,62,NA,NA,NA
2020-10-18,40,NA,40,NA,NA,NA
2020-10-25,52,NA,52,NA,NA,NA
2020-11-01,53,NA,53,NA,NA,NA
2020-11-08,47,NA,47,NA,NA,NA
2020-11-15,55,NA,55,NA,NA,NA
2020-11-22,56,NA,56,NA,NA,NA
2020-11-29,49,NA,49,NA,NA,NA
2020-12-06,80,NA,80,NA,NA,NA
2020-12-13,87,NA,87,NA,NA,NA
2020-12-20,91,NA,91,NA,NA,NA
2020-12-27,85,NA,85,NA,NA,NA
2021-01-03,83,NA,83,NA,NA,NA
2021-01-10,92,NA,92,NA,NA,NA
2021-01-17,53,NA,53,NA,NA,NA
2021-01-24,41,NA,41,NA,NA,NA
2021-01-31,25,NA,25,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,4,NA,4,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,2,NA,2,NA,NA,NA
2021-03-07,6,NA,6,NA,NA,NA
2021-03-21,4,NA,4,NA,NA,NA
2021-03-28,NA,NA,0,NA,NA,NA
2021-04-04,NA,0,0,NA,0,0
2021-04-11,NA,0,0,NA,0,0
2021-04-18,NA,0,0,NA,0,0
2021-04-25,NA,0,0,NA,0,0
2021-05-02,NA,0,0,NA,0,0
2021-05-09,NA,0,0,NA,0,0
2021-05-16,NA,0,0,NA,0,0
2021-05-23,NA,0,0,NA,0,0
2021-05-30,NA,0,0,NA,0,0
