"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-23,1,NA,1,1.5,NA,NA
2020-03-24,1,NA,1,1.42857142857143,NA,NA
2020-03-29,1,NA,1,1.375,NA,NA
2020-03-30,1,NA,1,1.33333333333333,NA,NA
2020-03-31,2,NA,2,1.4,NA,NA
2020-04-04,3,NA,3,1.4,NA,NA
2020-04-06,1,NA,1,1.7,NA,NA
2020-04-08,1,NA,1,2.1,NA,NA
2020-04-09,1,NA,1,2.2,NA,NA
2020-04-10,2,NA,2,2.2,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-12,4,NA,4,2,NA,NA
2020-04-13,5,NA,5,2.1,NA,NA
2020-04-14,2,NA,2,2.2,NA,NA
2020-04-16,2,NA,2,2.6,NA,NA
2020-04-17,1,NA,1,2.9,NA,NA
2020-04-18,1,NA,1,3,NA,NA
2020-04-19,2,NA,2,2.7,NA,NA
2020-04-20,2,NA,2,2.8,NA,NA
2020-04-21,6,NA,6,3,NA,NA
2020-04-22,4,NA,4,3.3,NA,NA
2020-04-24,5,NA,5,3.9,NA,NA
2020-04-25,2,NA,2,4.2,NA,NA
2020-04-26,3,NA,3,4.7,NA,NA
2020-04-27,4,NA,4,4.6,NA,NA
2020-04-28,4,NA,4,4.6,NA,NA
2020-04-29,7,NA,7,5.4,NA,NA
2020-04-30,5,NA,5,6.2,NA,NA
2020-05-01,7,NA,7,6.9,NA,NA
2020-05-02,5,NA,5,7.3,NA,NA
2020-05-03,4,NA,4,8.5,NA,NA
2020-05-04,13,NA,13,10,NA,NA
2020-05-05,10,NA,10,11.1,NA,NA
2020-05-06,10,NA,10,11.5,NA,NA
2020-05-07,8,NA,8,12.1,NA,NA
2020-05-08,16,NA,16,13.1,NA,NA
2020-05-09,22,NA,22,13.6,NA,NA
2020-05-10,16,NA,16,14.5,NA,NA
2020-05-11,11,NA,11,15.3,NA,NA
2020-05-12,11,NA,11,16.2,NA,NA
2020-05-13,14,NA,14,16.6,NA,NA
2020-05-14,18,NA,18,16.5,NA,NA
2020-05-15,19,NA,19,16.3,NA,NA
2020-05-16,18,NA,18,17,NA,NA
2020-05-17,17,NA,17,18.2,NA,NA
2020-05-18,20,NA,20,18.2,NA,NA
2020-05-19,21,NA,21,18.6,NA,NA
2020-05-20,14,NA,14,19.8,NA,NA
2020-05-21,18,NA,18,19.9,NA,NA
2020-05-22,23,NA,23,19.4,NA,NA
2020-05-23,15,NA,14,19.4,NA,NA
2020-05-24,NA,22,22,19.3,22,22
2020-05-25,NA,31,31,19.8,31,31
2020-05-26,NA,19,19,19.1,19,19
2020-05-27,NA,12,12,18.2,12,12
2020-05-28,NA,20,20,18.6,20,20
2020-05-29,NA,20,20,18.9,20,20
2020-05-30,NA,19,19,18.5,19,19
2020-05-31,NA,11,11,18.9,11,13
2020-06-01,NA,14,14,19.8,14,16
2020-06-02,NA,18,18,19,18,20
2020-06-03,NA,25,25,19.2,25,27
2020-06-04,NA,27,27,19.4,27,30
2020-06-05,NA,23,23,20.4,22,26
2020-06-06,NA,21,21,21.2,20,24
2020-06-07,NA,12,12,21.7,11,16
2020-06-08,NA,22,22,20.9,20,26
2020-06-09,NA,21,21,21,19,25
2020-06-10,NA,21,21,20.3,18,25
2020-06-11,NA,22,22,19.8,19,27
2020-06-12,NA,23,23,20.5,20,28
2020-06-13,NA,17,17,20.4,13,22
2020-06-14,NA,28,28,19.5,25,33
2020-06-15,NA,16,16,19.2,13,22
2020-06-16,NA,16,16,19.4,12,21
2020-06-17,NA,19,19,19.1,15,25
2020-06-18,NA,21,21,19.4,17,27
2020-06-19,NA,12,12,18.3,8,18
2020-06-20,NA,18,18,18.5,14,24
2020-06-21,NA,24,24,19,20,31
2020-06-22,NA,20,20,19.2,15,26
2020-06-23,NA,20,20,19.7,15,27
2020-06-24,NA,17,17,20.5,12,24
2020-06-25,NA,18,18,21.8,12,25
2020-06-26,NA,21,21,21.8,15,28
2020-06-27,NA,21,21,22,15,29
2020-06-28,NA,26,26,22.25,20,36
2020-06-29,NA,20,20,23,13,31
2020-06-30,NA,31,31,23.8333333333333,23,44
2020-07-01,NA,24,24,24.4,14,39
