"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,20,NA,20,NA,NA,NA
2020-04-05,30,NA,30,NA,NA,NA
2020-04-12,37,NA,37,NA,NA,NA
2020-04-19,51,NA,51,NA,NA,NA
2020-04-26,59,NA,59,NA,NA,NA
2020-05-03,99,NA,99,NA,NA,NA
2020-05-10,168,NA,168,NA,NA,NA
2020-05-17,199,NA,199,NA,NA,NA
2020-05-24,255,NA,255,NA,NA,NA
2020-05-31,267,NA,267,NA,NA,NA
2020-06-07,276,NA,276,NA,NA,NA
2020-06-14,260,NA,260,NA,NA,NA
2020-06-21,203,NA,203,NA,NA,NA
2020-06-28,216,NA,216,NA,NA,NA
2020-07-05,191,NA,191,NA,NA,NA
2020-07-12,165,NA,165,NA,NA,NA
2020-07-19,177,NA,177,NA,NA,NA
2020-07-26,152,NA,152,NA,NA,NA
2020-08-02,140,NA,140,NA,NA,NA
2020-08-09,161,NA,161,NA,NA,NA
2020-08-16,136,NA,136,NA,NA,NA
2020-08-23,143,NA,143,NA,NA,NA
2020-08-30,125,NA,125,NA,NA,NA
2020-09-06,95,NA,95,NA,NA,NA
2020-09-13,98,NA,98,NA,NA,NA
2020-09-20,106,NA,106,NA,NA,NA
2020-09-27,92,NA,92,NA,NA,NA
2020-10-04,75,NA,75,NA,NA,NA
2020-10-11,98,NA,98,NA,NA,NA
2020-10-18,80,NA,80,NA,NA,NA
2020-10-25,93,NA,93,NA,NA,NA
2020-11-01,89,NA,89,NA,NA,NA
2020-11-08,78,NA,78,NA,NA,NA
2020-11-15,80,NA,80,NA,NA,NA
2020-11-22,69,NA,69,NA,NA,NA
2020-11-29,77,NA,77,NA,NA,NA
2020-12-06,109,NA,109,NA,NA,NA
2020-12-13,120,NA,120,NA,NA,NA
2020-12-20,119,NA,119,NA,NA,NA
2020-12-27,107,NA,107,NA,NA,NA
2021-01-03,111,NA,111,NA,NA,NA
2021-01-10,126,NA,126,NA,NA,NA
2021-01-17,101,NA,101,NA,NA,NA
2021-01-24,124,NA,124,NA,NA,NA
2021-01-31,120,NA,120,NA,NA,NA
2021-02-07,110,NA,110,NA,NA,NA
2021-02-14,104,NA,104,NA,NA,NA
2021-02-21,138,NA,138,NA,NA,NA
2021-02-28,183,NA,183,NA,NA,NA
2021-03-07,216,NA,216,NA,NA,NA
2021-03-14,293,NA,293,NA,NA,NA
2021-03-21,345,NA,345,NA,NA,NA
2021-03-28,336,NA,336,NA,NA,NA
2021-04-04,372,NA,372,NA,NA,NA
2021-04-11,314,NA,314,NA,NA,NA
2021-04-18,283,NA,283,NA,NA,NA
2021-04-25,237,NA,237,NA,NA,NA
2021-05-02,191,NA,191,NA,NA,NA
2021-05-09,204,NA,204,NA,NA,NA
2021-05-16,188,NA,188,NA,NA,NA
2021-05-23,223,NA,223,NA,NA,NA
2021-05-30,NA,245,245,NA,245,248
2021-06-06,NA,301,301,NA,300,307
2021-06-13,NA,294,294,NA,291,300
2021-06-20,NA,258,258,NA,255,263
2021-06-27,NA,174,174,NA,171,178
2021-07-04,NA,173,173,NA,169,178
2021-07-11,NA,119,119,NA,116,124
2021-07-18,NA,107,107,NA,102,112
2021-07-25,NA,83,83,NA,73,94
