"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,66,NA,66,NA,NA,NA
2021-01-17,83,NA,83,NA,NA,NA
2021-01-24,113,NA,113,NA,NA,NA
2021-01-31,101,NA,101,NA,NA,NA
2021-02-07,69,NA,69,NA,NA,NA
2021-02-14,69,NA,69,NA,NA,NA
2021-02-21,53,NA,53,NA,NA,NA
2021-02-28,34,NA,34,NA,NA,NA
2021-03-07,38,NA,38,NA,NA,NA
2021-03-14,29,NA,29,NA,NA,NA
2021-03-21,25,NA,25,NA,NA,NA
2021-03-28,24,NA,24,NA,NA,NA
2021-04-04,23,NA,23,NA,NA,NA
2021-04-11,14,NA,14,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,17,NA,17,NA,NA,NA
2021-05-02,27,NA,27,NA,NA,NA
2021-05-09,23,NA,23,NA,NA,NA
2021-05-16,22,NA,22,NA,NA,NA
2021-05-23,40,NA,40,NA,NA,NA
2021-05-30,52,NA,52,NA,NA,NA
2021-06-06,61,NA,61,NA,NA,NA
2021-06-13,66,NA,66,NA,NA,NA
2021-06-20,61,NA,61,NA,NA,NA
2021-06-27,55,NA,55,NA,NA,NA
2021-07-04,40,NA,40,NA,NA,NA
2021-07-11,28,NA,28,NA,NA,NA
2021-07-18,17,NA,17,NA,NA,NA
2021-07-25,20,NA,20,NA,NA,NA
2021-08-01,12,NA,12,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-22,NA,1,1,NA,1,1
2021-08-29,NA,1,1,NA,1,2
2021-09-05,NA,1,1,NA,1,2
2021-09-12,NA,3,3,NA,3,4
2021-09-19,NA,2,2,NA,2,5
2021-09-26,NA,1,1,NA,1,4
2021-10-03,NA,2,2,NA,1,4
2021-10-10,NA,1,1,NA,0,4
2021-10-17,NA,1,1,NA,0,6
