"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,15,NA,15,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,21,NA,21,NA,NA,NA
2020-05-31,21,NA,21,NA,NA,NA
2020-06-07,34,NA,34,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,23,NA,23,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,40,NA,40,NA,NA,NA
2020-07-19,34,NA,34,NA,NA,NA
2020-07-26,37,NA,37,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,31,NA,31,NA,NA,NA
2020-08-23,26,NA,26,NA,NA,NA
2020-08-30,41,NA,41,NA,NA,NA
2020-09-06,17,NA,17,NA,NA,NA
2020-09-13,23,NA,23,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,35,NA,35,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,15,NA,14,NA,NA,NA
2020-11-08,NA,18,18,NA,18,21
2020-11-15,NA,27,27,NA,27,31
2020-11-22,NA,27,27,NA,27,31
2020-11-29,NA,40,40,NA,40,46
2020-12-06,NA,27,27,NA,26,31
2020-12-13,NA,20,20,NA,19,23.0249999999996
2020-12-20,NA,23,23,NA,20,28
2020-12-27,NA,5,5,NA,0,14
2021-01-03,NA,9,9,NA,0,28
