"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,7,NA,NA,NA,7,NA,NA,NA
2021-01-10,73,NA,NA,NA,73,NA,NA,NA
2021-01-17,156,NA,NA,NA,156,NA,NA,NA
2021-01-24,269,NA,NA,NA,269,NA,NA,NA
2021-01-31,370,NA,NA,NA,370,NA,NA,NA
2021-02-07,439,NA,NA,NA,439,NA,NA,NA
2021-02-14,508,NA,NA,NA,508,NA,NA,NA
2021-02-21,561,NA,NA,NA,561,NA,NA,NA
2021-02-28,595,NA,NA,NA,595,NA,NA,NA
2021-03-07,633,NA,NA,NA,633,NA,NA,NA
2021-03-14,662,NA,NA,NA,662,NA,NA,NA
2021-03-21,687,NA,NA,NA,687,NA,NA,NA
2021-03-28,711,NA,NA,NA,711,NA,NA,NA
2021-04-04,734,NA,NA,NA,734,NA,NA,NA
2021-04-11,748,NA,NA,NA,748,NA,NA,NA
2021-04-18,759,NA,NA,NA,759,NA,NA,NA
2021-04-25,776,NA,NA,NA,776,NA,NA,NA
2021-05-02,803,NA,NA,NA,803,NA,NA,NA
2021-05-09,826,NA,NA,NA,826,NA,NA,NA
2021-05-16,848,NA,NA,NA,848,NA,NA,NA
2021-05-23,888,NA,NA,NA,888,NA,NA,NA
2021-05-30,940,NA,NA,NA,940,NA,NA,NA
2021-06-06,1001,NA,NA,NA,1001,NA,NA,NA
2021-06-13,1067,NA,NA,NA,1067,NA,NA,NA
2021-06-20,1128,NA,NA,NA,1128,NA,NA,NA
2021-06-27,1183,NA,NA,NA,1183,NA,NA,NA
2021-07-04,1223,NA,NA,NA,1223,NA,NA,NA
2021-07-11,1251,NA,NA,NA,1251,NA,NA,NA
2021-07-18,1268,NA,NA,NA,1268,NA,NA,NA
2021-07-25,1288,NA,NA,NA,1288,NA,NA,NA
2021-08-01,1300,NA,NA,NA,1300,NA,NA,NA
2021-08-08,1305,NA,NA,NA,1305,NA,NA,NA
2021-08-15,1307,NA,NA,NA,1307,NA,NA,NA
2021-08-22,1308,NA,NA,NA,1308,NA,NA,NA
2021-08-29,1309,NA,NA,NA,1309,NA,NA,NA
2021-09-05,1310,NA,NA,NA,1310,NA,NA,NA
2021-09-12,1313,NA,NA,NA,1313,NA,NA,NA
2021-09-19,1315,NA,NA,NA,1315,NA,NA,NA
2021-09-26,1316,NA,NA,NA,1316,NA,NA,NA
2021-10-03,1318,NA,NA,NA,1317,NA,NA,NA
2021-10-10,1319,NA,NA,NA,1317,NA,NA,NA
2021-10-17,1320,1320,1317,1339,1318,1318,1318,1318
2021-10-24,NA,1321,1317,1344,NA,1318,1318,1318
