"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,14,NA,14,NA,NA,NA
2020-06-07,17,NA,17,NA,NA,NA
2020-06-14,14,NA,14,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,16,NA,16,NA,NA,NA
2020-07-12,23,NA,23,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,15,NA,15,NA,NA,NA
2020-08-30,28,NA,28,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,23,NA,23,NA,NA,NA
2020-12-06,15,NA,15,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,23,NA,23,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,38,NA,38,NA,NA,NA
2021-01-10,67,NA,67,NA,NA,NA
2021-01-17,83,NA,83,NA,NA,NA
2021-01-24,113,NA,113,NA,NA,NA
2021-01-31,101,NA,101,NA,NA,NA
2021-02-07,69,NA,69,NA,NA,NA
2021-02-14,69,NA,69,NA,NA,NA
2021-02-21,53,NA,53,NA,NA,NA
2021-02-28,34,NA,34,NA,NA,NA
2021-03-07,38,NA,38,NA,NA,NA
2021-03-14,29,NA,29,NA,NA,NA
2021-03-21,25,NA,25,NA,NA,NA
2021-03-28,24,NA,24,NA,NA,NA
2021-04-04,23,NA,23,NA,NA,NA
2021-04-11,14,NA,14,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,17,NA,17,NA,NA,NA
2021-05-02,27,NA,27,NA,NA,NA
2021-05-09,23,NA,23,NA,NA,NA
2021-05-16,22,NA,22,NA,NA,NA
2021-05-23,40,NA,40,NA,NA,NA
2021-05-30,52,NA,52,NA,NA,NA
2021-06-06,61,NA,61,NA,NA,NA
2021-06-13,66,NA,66,NA,NA,NA
2021-06-20,61,NA,61,NA,NA,NA
2021-06-27,55,NA,55,NA,NA,NA
2021-07-04,40,NA,40,NA,NA,NA
2021-07-11,28,NA,28,NA,NA,NA
2021-07-18,17,NA,17,NA,NA,NA
2021-07-25,20,NA,20,NA,NA,NA
2021-08-01,12,NA,12,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-09-19,2,NA,2,NA,NA,NA
2021-09-26,1,NA,1,NA,NA,NA
2021-10-03,1,NA,1,NA,NA,NA
2021-10-17,1,NA,1,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,4,NA,4,NA,NA,NA
2022-01-09,14,NA,12,NA,NA,NA
2022-01-16,NA,14,14,NA,14,20
2022-01-23,NA,42,42,NA,33,61
2022-01-30,NA,30,30,NA,20,48
2022-02-06,NA,19,19,NA,10,35
2022-02-13,NA,26,26,NA,16,47
2022-02-20,NA,10,10,NA,3,24
2022-02-27,NA,10,10,NA,3,26
2022-03-06,NA,7,7,NA,0,29
2022-03-13,NA,8,8,NA,0,50
