"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-28,2,NA,2,NA,NA,NA
2020-07-12,6,NA,6,NA,NA,NA
2020-07-19,1,NA,1,NA,NA,NA
2020-07-26,5,NA,5,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,4,NA,4,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,1,NA,1,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,2,NA,2,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,4,NA,4,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,13,NA,13,NA,NA,NA
2021-01-31,29,NA,29,NA,NA,NA
2021-02-07,51,NA,51,NA,NA,NA
2021-02-14,32,NA,32,NA,NA,NA
2021-02-21,44,NA,44,NA,NA,NA
2021-02-28,24,NA,24,NA,NA,NA
2021-03-07,27,NA,27,NA,NA,NA
2021-03-14,17,NA,17,NA,NA,NA
2021-03-21,NA,11,11,NA,9,17
2021-03-28,NA,9,9,NA,7,15
2021-04-04,NA,9,9,NA,6,15
2021-04-11,NA,13,13,NA,9,20
2021-04-18,NA,12,12,NA,8,19
2021-04-25,NA,7,7,NA,3,14
2021-05-02,NA,13,13,NA,8,22
2021-05-09,NA,11,11,NA,5,20
2021-05-16,NA,15,15,NA,8,33
