"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,9,NA,9,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,3,NA,3,NA,NA,NA
2020-07-12,8,NA,8,NA,NA,NA
2020-07-19,1,NA,1,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,6,NA,6,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,1,NA,1,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,33,NA,33,NA,NA,NA
2021-02-07,60,NA,60,NA,NA,NA
2021-02-14,40,NA,40,NA,NA,NA
2021-02-21,46,NA,46,NA,NA,NA
2021-02-28,28,NA,28,NA,NA,NA
2021-03-07,31,NA,31,NA,NA,NA
2021-03-14,19,NA,19,NA,NA,NA
2021-03-21,11,NA,11,NA,NA,NA
2021-03-28,17,NA,17,NA,NA,NA
2021-04-04,11,NA,11,NA,NA,NA
2021-04-11,11,NA,11,NA,NA,NA
2021-04-18,8,NA,8,NA,NA,NA
2021-04-25,4,NA,4,NA,NA,NA
2021-05-02,11,NA,11,NA,NA,NA
2021-05-09,5,NA,5,NA,NA,NA
2021-05-16,6,NA,6,NA,NA,NA
2021-05-23,9,NA,9,NA,NA,NA
2021-05-30,9,NA,9,NA,NA,NA
2021-06-06,7,NA,7,NA,NA,NA
2021-06-13,20,NA,20,NA,NA,NA
2021-06-20,13,NA,13,NA,NA,NA
2021-06-27,16,NA,16,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,13,NA,13,NA,NA,NA
2021-07-18,9,NA,9,NA,NA,NA
2021-07-25,7,NA,7,NA,NA,NA
2021-08-01,6,NA,6,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-22,2,NA,2,NA,NA,NA
2021-08-29,3,NA,3,NA,NA,NA
2021-09-05,4,NA,4,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-10-03,2,NA,2,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-23,6,NA,6,NA,NA,NA
2022-01-30,11,NA,11,NA,NA,NA
2022-02-06,7,NA,7,NA,NA,NA
2022-02-13,5,NA,5,NA,NA,NA
2022-02-20,3,NA,3,NA,NA,NA
2022-02-27,3,NA,3,NA,NA,NA
2022-03-06,2,NA,2,NA,NA,NA
2022-03-27,2,NA,2,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,1,NA,1,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-05-22,1,NA,1,NA,NA,NA
2022-05-29,1,NA,1,NA,NA,NA
2022-06-05,NA,0,0,NA,0,0
2022-06-12,NA,0,0,NA,0,1
2022-06-19,NA,0,0,NA,0,1
2022-06-26,NA,3,3,NA,3,9
2022-07-03,NA,2,2,NA,2,6
2022-07-10,NA,0,0,NA,0,1
2022-07-17,NA,0,0,NA,0,1
2022-07-24,NA,0,0,NA,0,1
2022-07-31,NA,0,0,NA,0,2
