"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,31,NA,31,NA,NA,NA
2021-02-07,58,NA,58,NA,NA,NA
2021-02-14,40,NA,40,NA,NA,NA
2021-02-21,46,NA,46,NA,NA,NA
2021-02-28,28,NA,28,NA,NA,NA
2021-03-07,30,NA,30,NA,NA,NA
2021-03-14,19,NA,19,NA,NA,NA
2021-03-21,11,NA,11,NA,NA,NA
2021-03-28,16,NA,16,NA,NA,NA
2021-04-04,11,NA,11,NA,NA,NA
2021-04-11,11,NA,11,NA,NA,NA
2021-04-18,8,NA,8,NA,NA,NA
2021-04-25,4,NA,4,NA,NA,NA
2021-05-02,11,NA,11,NA,NA,NA
2021-05-09,5,NA,5,NA,NA,NA
2021-05-16,6,NA,6,NA,NA,NA
2021-05-23,9,NA,9,NA,NA,NA
2021-05-30,9,NA,9,NA,NA,NA
2021-06-06,7,NA,7,NA,NA,NA
2021-06-13,20,NA,20,NA,NA,NA
2021-06-20,13,NA,13,NA,NA,NA
2021-06-27,16,NA,16,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,13,NA,13,NA,NA,NA
2021-07-18,9,NA,9,NA,NA,NA
2021-07-25,7,NA,7,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,NA,5,5,NA,5,5
2021-08-15,NA,2,2,NA,2,3
2021-08-22,NA,2,2,NA,2,3
2021-08-29,NA,3,3,NA,3,4
2021-09-05,NA,4,4,NA,4,5
2021-09-12,NA,1,1,NA,1,2
2021-09-19,NA,1,1,NA,1,2
2021-09-26,NA,0,0,NA,0,1
2021-10-03,NA,1,1,NA,1,4
