"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,8,NA,NA,NA,8,NA,NA,NA
2020-03-22,30,NA,NA,NA,30,NA,NA,NA
2020-03-29,52,NA,NA,NA,52,NA,NA,NA
2020-04-05,68,NA,NA,NA,68,NA,NA,NA
2020-04-12,85,NA,NA,NA,85,NA,NA,NA
2020-04-19,104,NA,NA,NA,104,NA,NA,NA
2020-04-26,132,NA,NA,NA,132,NA,NA,NA
2020-05-03,163,NA,NA,NA,163,NA,NA,NA
2020-05-10,189,NA,NA,NA,189,NA,NA,NA
2020-05-17,216,NA,NA,NA,216,NA,NA,NA
2020-05-24,235,NA,NA,NA,235,NA,NA,NA
2020-05-31,259,NA,NA,NA,259,NA,NA,NA
2020-06-07,278,NA,NA,NA,278,NA,NA,NA
2020-06-14,292,NA,NA,NA,292,NA,NA,NA
2020-06-21,321,NA,NA,NA,321,NA,NA,NA
2020-06-28,345,NA,NA,NA,345,NA,NA,NA
2020-07-05,365,NA,NA,NA,365,NA,NA,NA
2020-07-12,401,NA,NA,NA,401,NA,NA,NA
2020-07-19,423,NA,NA,NA,423,NA,NA,NA
2020-07-26,446,NA,NA,NA,446,NA,NA,NA
2020-08-02,486,NA,NA,NA,486,NA,NA,NA
2020-08-09,534,NA,NA,NA,534,NA,NA,NA
2020-08-16,580,NA,NA,NA,580,NA,NA,NA
2020-08-23,617,NA,NA,NA,617,NA,NA,NA
2020-08-30,642,NA,NA,NA,642,NA,NA,NA
2020-09-06,676,NA,NA,NA,676,NA,NA,NA
2020-09-13,708,NA,NA,NA,708,NA,NA,NA
2020-09-20,739,NA,NA,NA,739,NA,NA,NA
2020-09-27,769,NA,NA,NA,769,NA,NA,NA
2020-10-04,800,NA,NA,NA,800,NA,NA,NA
2020-10-11,823,NA,NA,NA,823,NA,NA,NA
2020-10-18,848,NA,NA,NA,848,NA,NA,NA
2020-10-25,874,NA,NA,NA,874,NA,NA,NA
2020-11-01,908,NA,NA,NA,908,NA,NA,NA
2020-11-08,936,NA,NA,NA,936,NA,NA,NA
2020-11-15,981,NA,NA,NA,981,NA,NA,NA
2020-11-22,1030,NA,NA,NA,1030,NA,NA,NA
2020-11-29,1084,NA,NA,NA,1084,NA,NA,NA
2020-12-06,1136,NA,NA,NA,1136,NA,NA,NA
2020-12-13,1173,NA,NA,NA,1173,NA,NA,NA
2020-12-20,1230,NA,NA,NA,1230,NA,NA,NA
2020-12-27,1275,NA,NA,NA,1275,NA,NA,NA
2021-01-03,1324,NA,NA,NA,1324,NA,NA,NA
2021-01-10,1380,NA,NA,NA,1380,NA,NA,NA
2021-01-17,1427,NA,NA,NA,1427,NA,NA,NA
2021-01-24,1459,NA,NA,NA,1459,NA,NA,NA
2021-01-31,1494,NA,NA,NA,1494,NA,NA,NA
2021-02-07,1561,NA,NA,NA,1561,NA,NA,NA
2021-02-14,1649,NA,NA,NA,1649,NA,NA,NA
2021-02-21,1827,NA,NA,NA,1827,NA,NA,NA
2021-02-28,2074,NA,NA,NA,2074,NA,NA,NA
2021-03-07,2342,NA,NA,NA,2342,NA,NA,NA
2021-03-14,2552,NA,NA,NA,2552,NA,NA,NA
2021-03-21,2732,NA,NA,NA,2732,NA,NA,NA
2021-03-28,2844,NA,NA,NA,2844,NA,NA,NA
2021-04-04,2988,NA,NA,NA,2988,NA,NA,NA
2021-04-11,3112,NA,NA,NA,3112,NA,NA,NA
2021-04-18,3197,NA,NA,NA,3197,NA,NA,NA
2021-04-25,3272,NA,NA,NA,3272,NA,NA,NA
2021-05-02,3347,NA,NA,NA,3347,NA,NA,NA
2021-05-09,3428,NA,NA,NA,3428,NA,NA,NA
2021-05-16,3540,NA,NA,NA,3540,NA,NA,NA
2021-05-23,3660,NA,NA,NA,3660,NA,NA,NA
2021-05-30,3783,NA,NA,NA,3783,NA,NA,NA
2021-06-06,3891,NA,NA,NA,3891,NA,NA,NA
2021-06-13,3977,NA,NA,NA,3977,NA,NA,NA
2021-06-20,4047,NA,NA,NA,4047,NA,NA,NA
2021-06-27,4108,NA,NA,NA,4108,NA,NA,NA
2021-07-04,4149,NA,NA,NA,4149,NA,NA,NA
2021-07-11,4198,NA,NA,NA,4198,NA,NA,NA
2021-07-18,4223,NA,NA,NA,4223,NA,NA,NA
2021-07-25,4248,NA,NA,NA,4248,NA,NA,NA
2021-08-01,4267,NA,NA,NA,4267,NA,NA,NA
2021-08-08,4291,NA,NA,NA,4291,NA,NA,NA
2021-08-15,4312,NA,NA,NA,4312,NA,NA,NA
2021-08-22,4327,NA,NA,NA,4327,NA,NA,NA
2021-08-29,4345,NA,NA,NA,4345,NA,NA,NA
2021-09-05,4359,NA,NA,NA,4359,NA,NA,NA
2021-09-12,4378,NA,NA,NA,4378,NA,NA,NA
2021-09-19,4386,NA,NA,NA,4386,NA,NA,NA
2021-09-26,4400,NA,NA,NA,4400,NA,NA,NA
2021-10-03,4416,NA,NA,NA,4416,NA,NA,NA
2021-10-10,4432,NA,NA,NA,4432,NA,NA,NA
2021-10-17,4446,NA,NA,NA,4446,NA,NA,NA
2021-10-24,4459,NA,NA,NA,4459,NA,NA,NA
2021-10-31,4480,NA,NA,NA,4480,NA,NA,NA
2021-11-07,4495,NA,NA,NA,4495,NA,NA,NA
2021-11-14,4510,NA,NA,NA,4510,NA,NA,NA
2021-11-21,4531,NA,NA,NA,4531,NA,NA,NA
2021-11-28,4546,NA,NA,NA,4546,NA,NA,NA
2021-12-05,4558,NA,NA,NA,4558,NA,NA,NA
2021-12-12,4573,NA,NA,NA,4573,NA,NA,NA
2021-12-19,4586,NA,NA,NA,4586,NA,NA,NA
2021-12-26,4609,NA,NA,NA,4609,NA,NA,NA
2022-01-02,4635,NA,NA,NA,4635,NA,NA,NA
2022-01-09,4664,NA,NA,NA,4663,NA,NA,NA
2022-01-16,4720,NA,NA,NA,4717,NA,NA,NA
2022-01-23,4784,NA,NA,NA,4777,NA,NA,NA
2022-01-30,4831,NA,NA,NA,4819,NA,NA,NA
2022-02-06,4890,NA,NA,NA,4859,NA,NA,NA
2022-02-13,4945,4945,4901,5021,4867,4867,4867,4867
2022-02-20,NA,5004,4945,5102,NA,4876,4874,4879
