"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,9,NA,9,NA,NA,NA
2020-05-17,8,NA,8,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,10,NA,10,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,12,NA,12,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,10,NA,10,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,12,NA,12,NA,NA,NA
2021-02-07,3,NA,3,NA,NA,NA
2021-02-14,11,NA,11,NA,NA,NA
2021-02-21,14,NA,14,NA,NA,NA
2021-02-28,21,NA,21,NA,NA,NA
2021-03-07,39,NA,39,NA,NA,NA
2021-03-14,62,NA,62,NA,NA,NA
2021-03-21,77,NA,77,NA,NA,NA
2021-03-28,70,NA,70,NA,NA,NA
2021-04-04,43,NA,43,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,26,NA,26,NA,NA,NA
2021-04-25,30,NA,30,NA,NA,NA
2021-05-02,22,NA,22,NA,NA,NA
2021-05-09,22,NA,22,NA,NA,NA
2021-05-16,17,NA,17,NA,NA,NA
2021-05-23,20,NA,20,NA,NA,NA
2021-05-30,20,NA,20,NA,NA,NA
2021-06-06,14,NA,14,NA,NA,NA
2021-06-13,21,NA,21,NA,NA,NA
2021-06-20,16,NA,16,NA,NA,NA
2021-06-27,12,NA,12,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,11,NA,11,NA,NA,NA
2021-07-18,13,NA,13,NA,NA,NA
2021-07-25,8,NA,8,NA,NA,NA
2021-08-01,7,NA,7,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-12,2,NA,2,NA,NA,NA
2021-09-19,2,NA,2,NA,NA,NA
2021-10-03,4,NA,4,NA,NA,NA
2021-10-10,6,NA,6,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,2,NA,2,NA,NA,NA
2021-10-31,4,NA,4,NA,NA,NA
2021-11-14,2,NA,2,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,3,NA,3,NA,NA,NA
2021-12-12,3,NA,3,NA,NA,NA
2021-12-19,2,NA,2,NA,NA,NA
2022-01-02,2,NA,2,NA,NA,NA
2022-01-09,1,NA,1,NA,NA,NA
2022-01-16,4,NA,4,NA,NA,NA
2022-01-23,3,NA,3,NA,NA,NA
2022-01-30,14,NA,14,NA,NA,NA
2022-02-06,11,NA,11,NA,NA,NA
2022-02-13,5,NA,5,NA,NA,NA
2022-02-20,14,NA,14,NA,NA,NA
2022-02-27,8,NA,8,NA,NA,NA
2022-03-06,3,NA,3,NA,NA,NA
2022-03-13,4,NA,4,NA,NA,NA
2022-03-20,4,NA,4,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,2,NA,2,NA,NA,NA
2022-04-24,2,NA,2,NA,NA,NA
2022-05-01,1,NA,1,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-05-15,NA,1,1,NA,1,1
2022-05-22,NA,3,3,NA,3,3
2022-05-29,NA,5,5,NA,5,6
2022-06-05,NA,4,4,NA,4,5
2022-06-12,NA,3,3,NA,3,4
2022-06-19,NA,3,3,NA,3,4
2022-06-26,NA,3,3,NA,3,4
2022-07-03,NA,2,2,NA,2,4
2022-07-10,NA,4,4,NA,3,8
