"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,9,NA,9,NA,NA,NA
2020-05-17,8,NA,8,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,10,NA,10,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,12,NA,12,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,10,NA,10,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,16,NA,16,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,12,NA,12,NA,NA,NA
2021-02-07,3,NA,3,NA,NA,NA
2021-02-14,11,NA,11,NA,NA,NA
2021-02-21,14,NA,14,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,39,NA,39,NA,NA,NA
2021-03-14,61,NA,61,NA,NA,NA
2021-03-21,75,NA,75,NA,NA,NA
2021-03-28,68,NA,68,NA,NA,NA
2021-04-04,43,NA,43,NA,NA,NA
2021-04-11,28,NA,28,NA,NA,NA
2021-04-18,27,NA,27,NA,NA,NA
2021-04-25,29,NA,29,NA,NA,NA
2021-05-02,20,NA,20,NA,NA,NA
2021-05-09,22,NA,22,NA,NA,NA
2021-05-16,NA,17,17,NA,17,17
2021-05-23,NA,20,20,NA,20,21
2021-05-30,NA,21,21,NA,21,22
2021-06-06,NA,14,14,NA,14,15
2021-06-13,NA,22,22,NA,22,23
2021-06-20,NA,15,15,NA,15,17
2021-06-27,NA,11,11,NA,11,13
2021-07-04,NA,16,16,NA,15,18
2021-07-11,NA,13,13,NA,9,20
