"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,2,NA,2,NA,NA,NA
2020-07-12,2,NA,2,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,1,NA,1,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,1,NA,1,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,2,NA,2,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,6,NA,6,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,10,NA,10,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,12,NA,12,NA,NA,NA
2021-02-07,2,NA,2,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,14,NA,14,NA,NA,NA
2021-02-28,19,NA,19,NA,NA,NA
2021-03-07,38,NA,38,NA,NA,NA
2021-03-14,58,NA,58,NA,NA,NA
2021-03-21,NA,72,72,NA,72,73
2021-03-28,NA,63,63,NA,63,64
2021-04-04,NA,40,40,NA,40,42
2021-04-11,NA,24,24,NA,24,26
2021-04-18,NA,22,22,NA,21,25
2021-04-25,NA,26,26,NA,24,29
2021-05-02,NA,20,20,NA,17,24
2021-05-09,NA,26,26,NA,22,31
2021-05-16,NA,16,16,NA,10,25
