"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,4,NA,4,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,3,NA,3,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,14,NA,14,NA,NA,NA
2021-02-28,21,NA,21,NA,NA,NA
2021-03-07,39,NA,39,NA,NA,NA
2021-03-14,62,NA,62,NA,NA,NA
2021-03-21,77,NA,77,NA,NA,NA
2021-03-28,70,NA,70,NA,NA,NA
2021-04-04,43,NA,43,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,26,NA,26,NA,NA,NA
2021-04-25,30,NA,30,NA,NA,NA
2021-05-02,22,NA,22,NA,NA,NA
2021-05-09,22,NA,22,NA,NA,NA
2021-05-16,17,NA,17,NA,NA,NA
2021-05-23,20,NA,20,NA,NA,NA
2021-05-30,20,NA,20,NA,NA,NA
2021-06-06,14,NA,14,NA,NA,NA
2021-06-13,21,NA,21,NA,NA,NA
2021-06-20,16,NA,16,NA,NA,NA
2021-06-27,12,NA,12,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,11,NA,11,NA,NA,NA
2021-07-18,13,NA,13,NA,NA,NA
2021-07-25,8,NA,8,NA,NA,NA
2021-08-01,7,NA,7,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,2,NA,1,NA,NA,NA
2021-09-05,NA,1,1,NA,1,1
2021-09-12,NA,2,2,NA,2,2
2021-09-19,NA,2,2,NA,2,3
2021-09-26,NA,0,0,NA,0,1
2021-10-03,NA,4,4,NA,4,5
2021-10-10,NA,6,6,NA,6,7
2021-10-17,NA,2,2,NA,2,3
2021-10-24,NA,1,1,NA,1,3
2021-10-31,NA,3,3,NA,3,6
