"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,2,NA,2,NA,NA,NA
2020-07-12,2,NA,2,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,1,NA,1,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,1,NA,1,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,2,NA,2,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,6,NA,6,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,10,NA,10,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,12,NA,12,NA,NA,NA
2021-02-07,2,NA,2,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,14,NA,14,NA,NA,NA
2021-02-28,19,NA,19,NA,NA,NA
2021-03-07,38,NA,38,NA,NA,NA
2021-03-14,59,NA,59,NA,NA,NA
2021-03-21,73,NA,73,NA,NA,NA
2021-03-28,68,NA,68,NA,NA,NA
2021-04-04,42,NA,42,NA,NA,NA
2021-04-11,27,NA,27,NA,NA,NA
2021-04-18,26,NA,26,NA,NA,NA
2021-04-25,29,NA,29,NA,NA,NA
2021-05-02,20,NA,20,NA,NA,NA
2021-05-09,22,NA,22,NA,NA,NA
2021-05-16,NA,17,17,NA,17,19
2021-05-23,NA,18,18,NA,18,20
2021-05-30,NA,19,19,NA,19,21
2021-06-06,NA,14,14,NA,14,16
2021-06-13,NA,20,20,NA,20,22
2021-06-20,NA,13,13,NA,13,15.0249999999996
2021-06-27,NA,11,11,NA,11,14
2021-07-04,NA,15,15,NA,14,17
2021-07-11,NA,10,10,NA,5,16
