"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,42,NA,42,NA,NA,NA
2021-01-17,35,NA,35,NA,NA,NA
2021-01-24,29,NA,29,NA,NA,NA
2021-01-31,26,NA,26,NA,NA,NA
2021-02-07,60,NA,60,NA,NA,NA
2021-02-14,84,NA,84,NA,NA,NA
2021-02-21,165,NA,165,NA,NA,NA
2021-02-28,236,NA,236,NA,NA,NA
2021-03-07,254,NA,254,NA,NA,NA
2021-03-14,201,NA,201,NA,NA,NA
2021-03-21,170,NA,170,NA,NA,NA
2021-03-28,102,NA,102,NA,NA,NA
2021-04-04,139,NA,139,NA,NA,NA
2021-04-11,114,NA,114,NA,NA,NA
2021-04-18,83,NA,83,NA,NA,NA
2021-04-25,68,NA,68,NA,NA,NA
2021-05-02,71,NA,71,NA,NA,NA
2021-05-09,77,NA,77,NA,NA,NA
2021-05-16,94,NA,94,NA,NA,NA
2021-05-23,108,NA,108,NA,NA,NA
2021-05-30,109,NA,109,NA,NA,NA
2021-06-06,88,NA,88,NA,NA,NA
2021-06-13,73,NA,73,NA,NA,NA
2021-06-20,62,NA,62,NA,NA,NA
2021-06-27,52,NA,52,NA,NA,NA
2021-07-04,36,NA,36,NA,NA,NA
2021-07-11,43,NA,43,NA,NA,NA
2021-07-18,16,NA,16,NA,NA,NA
2021-07-25,16,NA,16,NA,NA,NA
2021-08-01,10,NA,10,NA,NA,NA
2021-08-08,14,NA,14,NA,NA,NA
2021-08-15,9,NA,9,NA,NA,NA
2021-08-22,6,NA,6,NA,NA,NA
2021-08-29,3,NA,3,NA,NA,NA
2021-09-05,NA,8,8,NA,8,9
2021-09-12,NA,6,6,NA,6,7
2021-09-19,NA,5,5,NA,5,6
2021-09-26,NA,5,5,NA,5,6
2021-10-03,NA,9,9,NA,9,10
2021-10-10,NA,5,5,NA,5,6
2021-10-17,NA,6,6,NA,6,9
2021-10-24,NA,4,4,NA,2,8
2021-10-31,NA,5,5,NA,1,12
