"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,4,NA,4,NA,NA,NA
2021-01-10,56,NA,56,NA,NA,NA
2021-01-17,47,NA,47,NA,NA,NA
2021-01-24,32,NA,32,NA,NA,NA
2021-01-31,35,NA,35,NA,NA,NA
2021-02-07,67,NA,67,NA,NA,NA
2021-02-14,88,NA,88,NA,NA,NA
2021-02-21,178,NA,178,NA,NA,NA
2021-02-28,247,NA,247,NA,NA,NA
2021-03-07,268,NA,268,NA,NA,NA
2021-03-14,210,NA,210,NA,NA,NA
2021-03-21,180,NA,180,NA,NA,NA
2021-03-28,112,NA,112,NA,NA,NA
2021-04-04,144,NA,144,NA,NA,NA
2021-04-11,124,NA,124,NA,NA,NA
2021-04-18,85,NA,85,NA,NA,NA
2021-04-25,75,NA,75,NA,NA,NA
2021-05-02,75,NA,75,NA,NA,NA
2021-05-09,81,NA,81,NA,NA,NA
2021-05-16,112,NA,112,NA,NA,NA
2021-05-23,120,NA,120,NA,NA,NA
2021-05-30,123,NA,123,NA,NA,NA
2021-06-06,108,NA,108,NA,NA,NA
2021-06-13,86,NA,86,NA,NA,NA
2021-06-20,70,NA,70,NA,NA,NA
2021-06-27,61,NA,61,NA,NA,NA
2021-07-04,41,NA,41,NA,NA,NA
2021-07-11,49,NA,49,NA,NA,NA
2021-07-18,25,NA,25,NA,NA,NA
2021-07-25,25,NA,25,NA,NA,NA
2021-08-01,19,NA,19,NA,NA,NA
2021-08-08,24,NA,24,NA,NA,NA
2021-08-15,21,NA,21,NA,NA,NA
2021-08-22,15,NA,15,NA,NA,NA
2021-08-29,17,NA,17,NA,NA,NA
2021-09-05,14,NA,14,NA,NA,NA
2021-09-12,NA,19,19,NA,19,19
2021-09-19,NA,8,8,NA,8,9
2021-09-26,NA,14,14,NA,14,15
2021-10-03,NA,16,16,NA,16,18
2021-10-10,NA,15,15,NA,15,17
2021-10-17,NA,13,13,NA,13,15
2021-10-24,NA,13,13,NA,12,16
2021-10-31,NA,13,13,NA,9,18
2021-11-07,NA,14,14,NA,7,25
