"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,23,NA,NA,NA,23,NA,NA,NA
2020-05-03,30,NA,NA,NA,30,NA,NA,NA
2020-05-10,39,NA,NA,NA,39,NA,NA,NA
2020-05-17,42,NA,NA,NA,42,NA,NA,NA
2020-05-24,45,NA,NA,NA,45,NA,NA,NA
2020-05-31,49,NA,NA,NA,49,NA,NA,NA
2020-06-07,51,NA,NA,NA,51,NA,NA,NA
2020-06-14,60,NA,NA,NA,60,NA,NA,NA
2020-06-21,68,NA,NA,NA,68,NA,NA,NA
2020-06-28,76,NA,NA,NA,76,NA,NA,NA
2020-07-05,84,NA,NA,NA,84,NA,NA,NA
2020-07-12,104,NA,NA,NA,104,NA,NA,NA
2020-07-19,119,NA,NA,NA,119,NA,NA,NA
2020-07-26,130,NA,NA,NA,130,NA,NA,NA
2020-08-02,149,NA,NA,NA,149,NA,NA,NA
2020-08-09,176,NA,NA,NA,176,NA,NA,NA
2020-08-16,204,NA,NA,NA,204,NA,NA,NA
2020-08-23,229,NA,NA,NA,229,NA,NA,NA
2020-08-30,242,NA,NA,NA,242,NA,NA,NA
2020-09-06,259,NA,NA,NA,259,NA,NA,NA
2020-09-13,283,NA,NA,NA,283,NA,NA,NA
2020-09-20,298,NA,NA,NA,298,NA,NA,NA
2020-09-27,313,NA,NA,NA,313,NA,NA,NA
2020-10-04,322,NA,NA,NA,322,NA,NA,NA
2020-10-11,336,NA,NA,NA,336,NA,NA,NA
2020-10-18,350,NA,NA,NA,350,NA,NA,NA
2020-10-25,371,NA,NA,NA,371,NA,NA,NA
2020-11-01,394,NA,NA,NA,394,NA,NA,NA
2020-11-08,411,NA,NA,NA,411,NA,NA,NA
2020-11-15,434,NA,NA,NA,434,NA,NA,NA
2020-11-22,461,NA,NA,NA,461,NA,NA,NA
2020-11-29,502,NA,NA,NA,502,NA,NA,NA
2020-12-06,544,NA,NA,NA,544,NA,NA,NA
2020-12-13,575,NA,NA,NA,575,NA,NA,NA
2020-12-20,615,NA,NA,NA,615,NA,NA,NA
2020-12-27,656,NA,NA,NA,656,NA,NA,NA
2021-01-03,696,NA,NA,NA,696,NA,NA,NA
2021-01-10,739,NA,NA,NA,739,NA,NA,NA
2021-01-17,774,NA,NA,NA,774,NA,NA,NA
2021-01-24,802,NA,NA,NA,802,NA,NA,NA
2021-01-31,828,NA,NA,NA,828,NA,NA,NA
2021-02-07,887,NA,NA,NA,887,NA,NA,NA
2021-02-14,969,NA,NA,NA,969,NA,NA,NA
2021-02-21,1132,NA,NA,NA,1132,NA,NA,NA
2021-02-28,1362,NA,NA,NA,1362,NA,NA,NA
2021-03-07,1603,NA,NA,NA,1603,NA,NA,NA
2021-03-14,1790,NA,NA,NA,1790,NA,NA,NA
2021-03-21,1935,NA,NA,NA,1935,NA,NA,NA
2021-03-28,2014,NA,NA,NA,2014,NA,NA,NA
2021-04-04,2129,NA,NA,NA,2129,NA,NA,NA
2021-04-11,2229,NA,NA,NA,2229,NA,NA,NA
2021-04-18,2304,NA,NA,NA,2304,NA,NA,NA
2021-04-25,2369,NA,NA,NA,2369,NA,NA,NA
2021-05-02,2440,NA,NA,NA,2440,NA,NA,NA
2021-05-09,2514,NA,NA,NA,2514,NA,NA,NA
2021-05-16,2604,NA,NA,NA,2605,NA,NA,NA
2021-05-23,2708,NA,NA,NA,2710,NA,NA,NA
2021-05-30,2812,NA,NA,NA,2817,NA,NA,NA
2021-06-06,2898,NA,NA,NA,2904,NA,NA,NA
2021-06-13,2972,NA,NA,NA,2975,NA,NA,NA
2021-06-20,3041,NA,NA,NA,3034,NA,NA,NA
2021-06-27,3121,NA,NA,NA,3082,NA,NA,NA
2021-07-04,3204,3204,3141,3305,3104,3104,3104,3104
2021-07-11,NA,3289,3200,3426,NA,3105,3105,3106
