"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,23,NA,NA,NA,23,NA,NA,NA
2020-05-03,30,NA,NA,NA,30,NA,NA,NA
2020-05-10,39,NA,NA,NA,39,NA,NA,NA
2020-05-17,42,NA,NA,NA,42,NA,NA,NA
2020-05-24,45,NA,NA,NA,45,NA,NA,NA
2020-05-31,49,NA,NA,NA,49,NA,NA,NA
2020-06-07,51,NA,NA,NA,51,NA,NA,NA
2020-06-14,60,NA,NA,NA,60,NA,NA,NA
2020-06-21,68,NA,NA,NA,68,NA,NA,NA
2020-06-28,76,NA,NA,NA,76,NA,NA,NA
2020-07-05,84,NA,NA,NA,84,NA,NA,NA
2020-07-12,104,NA,NA,NA,104,NA,NA,NA
2020-07-19,119,NA,NA,NA,119,NA,NA,NA
2020-07-26,130,NA,NA,NA,130,NA,NA,NA
2020-08-02,149,NA,NA,NA,149,NA,NA,NA
2020-08-09,176,NA,NA,NA,176,NA,NA,NA
2020-08-16,204,NA,NA,NA,204,NA,NA,NA
2020-08-23,229,NA,NA,NA,229,NA,NA,NA
2020-08-30,242,NA,NA,NA,242,NA,NA,NA
2020-09-06,259,NA,NA,NA,259,NA,NA,NA
2020-09-13,283,NA,NA,NA,283,NA,NA,NA
2020-09-20,297,NA,NA,NA,297,NA,NA,NA
2020-09-27,312,NA,NA,NA,312,NA,NA,NA
2020-10-04,321,NA,NA,NA,321,NA,NA,NA
2020-10-11,334,NA,NA,NA,334,NA,NA,NA
2020-10-18,348,NA,NA,NA,348,NA,NA,NA
2020-10-25,369,NA,NA,NA,369,NA,NA,NA
2020-11-01,392,NA,NA,NA,392,NA,NA,NA
2020-11-08,409,NA,NA,NA,409,NA,NA,NA
2020-11-15,432,NA,NA,NA,432,NA,NA,NA
2020-11-22,459,NA,NA,NA,459,NA,NA,NA
2020-11-29,500,NA,NA,NA,500,NA,NA,NA
2020-12-06,542,NA,NA,NA,542,NA,NA,NA
2020-12-13,573,NA,NA,NA,573,NA,NA,NA
2020-12-20,613,NA,NA,NA,613,NA,NA,NA
2020-12-27,654,NA,NA,NA,654,NA,NA,NA
2021-01-03,694,NA,NA,NA,694,NA,NA,NA
2021-01-10,737,NA,NA,NA,737,NA,NA,NA
2021-01-17,772,NA,NA,NA,772,NA,NA,NA
2021-01-24,800,NA,NA,NA,800,NA,NA,NA
2021-01-31,826,NA,NA,NA,826,NA,NA,NA
2021-02-07,885,NA,NA,NA,885,NA,NA,NA
2021-02-14,967,NA,NA,NA,967,NA,NA,NA
2021-02-21,1130,NA,NA,NA,1130,NA,NA,NA
2021-02-28,1357,NA,NA,NA,1357,NA,NA,NA
2021-03-07,1594,NA,NA,NA,1594,NA,NA,NA
2021-03-14,1776,NA,NA,NA,1776,NA,NA,NA
2021-03-21,1918,NA,NA,NA,1918,NA,NA,NA
2021-03-28,1993,NA,NA,NA,1993,NA,NA,NA
2021-04-04,2101,NA,NA,NA,2101,NA,NA,NA
2021-04-11,2197,NA,NA,NA,2197,NA,NA,NA
2021-04-18,2269,NA,NA,NA,2268,NA,NA,NA
2021-04-25,2331,NA,NA,NA,2329,NA,NA,NA
2021-05-02,2400,NA,NA,NA,2398,NA,NA,NA
2021-05-09,2476,NA,NA,NA,2471,NA,NA,NA
2021-05-16,2577,NA,NA,NA,2561,NA,NA,NA
2021-05-23,2691,NA,NA,NA,2663,NA,NA,NA
2021-05-30,2806,NA,NA,NA,2764,NA,NA,NA
2021-06-06,2917,NA,NA,NA,2835,NA,NA,NA
2021-06-13,3031,3031,2918,3199,2861,2861,2861,2861
2021-06-20,NA,3150,2999,3378,NA,2862,2862,2863
