"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,3.3,NA,NA
2020-03-16,3,NA,3,3.9,NA,NA
2020-03-17,7,NA,7,4.2,NA,NA
2020-03-18,2,NA,2,5.5,NA,NA
2020-03-19,4,NA,4,6.1,NA,NA
2020-03-20,9,NA,9,6.5,NA,NA
2020-03-21,7,NA,7,7,NA,NA
2020-03-22,4,NA,4,7.6,NA,NA
2020-03-23,14,NA,14,8.1,NA,NA
2020-03-24,9,NA,9,8.1,NA,NA
2020-03-25,6,NA,6,8,NA,NA
2020-03-26,8,NA,8,8.2,NA,NA
2020-03-27,13,NA,13,8.8,NA,NA
2020-03-28,7,NA,7,8.2,NA,NA
2020-03-29,4,NA,4,7.7,NA,NA
2020-03-30,8,NA,8,7.7,NA,NA
2020-03-31,9,NA,9,7.8,NA,NA
2020-04-01,10,NA,10,6.8,NA,NA
2020-04-02,8,NA,8,6.6,NA,NA
2020-04-03,4,NA,4,6.9,NA,NA
2020-04-04,6,NA,6,7.3,NA,NA
2020-04-05,9,NA,9,7.2,NA,NA
2020-04-06,3,NA,3,7.4,NA,NA
2020-04-07,5,NA,5,7.7,NA,NA
2020-04-08,7,NA,7,8.7,NA,NA
2020-04-09,12,NA,12,9.2,NA,NA
2020-04-10,8,NA,8,9.3,NA,NA
2020-04-11,12,NA,12,10.2,NA,NA
2020-04-12,11,NA,11,10.6,NA,NA
2020-04-13,14,NA,14,11.3,NA,NA
2020-04-14,11,NA,11,11.1,NA,NA
2020-04-15,10,NA,10,11.7,NA,NA
2020-04-16,12,NA,12,11.2,NA,NA
2020-04-17,9,NA,9,11.6,NA,NA
2020-04-18,14,NA,14,11.2,NA,NA
2020-04-19,10,NA,10,12,NA,NA
2020-04-20,14,NA,14,12.4,NA,NA
2020-04-21,7,NA,7,12,NA,NA
2020-04-22,15,NA,15,12.3,NA,NA
2020-04-23,10,NA,10,12,NA,NA
2020-04-24,19,NA,19,11.7,NA,NA
2020-04-25,14,NA,14,11.8,NA,NA
2020-04-26,8,NA,8,12.8,NA,NA
2020-04-27,12,NA,12,12.2,NA,NA
2020-04-28,11,NA,11,12,NA,NA
2020-04-29,7,NA,7,11.2,NA,NA
2020-04-30,15,NA,15,11.4,NA,NA
2020-05-01,17,NA,17,11.4,NA,NA
2020-05-02,9,NA,9,11.8,NA,NA
2020-05-03,8,NA,8,12,NA,NA
2020-05-04,11,NA,11,12.8,NA,NA
2020-05-05,16,NA,16,12.9,NA,NA
2020-05-06,8,NA,8,12.8,NA,NA
2020-05-07,16,NA,16,12.5,NA,NA
2020-05-08,13,NA,13,13.5,NA,NA
2020-05-09,15,NA,15,13.6,NA,NA
2020-05-10,16,NA,16,13.9,NA,NA
2020-05-11,16,NA,16,15,NA,NA
2020-05-12,6,NA,6,15.2,NA,NA
2020-05-13,18,NA,18,16.4,NA,NA
2020-05-14,12,NA,12,16.2,NA,NA
2020-05-15,19,NA,19,16.2,NA,NA
2020-05-16,19,NA,19,15.5,NA,NA
2020-05-17,18,NA,18,17,NA,NA
2020-05-18,25,NA,25,16.5,NA,NA
2020-05-19,13,NA,13,16.7,NA,NA
2020-05-20,16,NA,16,16.4,NA,NA
2020-05-21,9,NA,9,16,NA,NA
2020-05-22,21,NA,21,16.1,NA,NA
2020-05-23,13,NA,13,14.5,NA,NA
2020-05-24,14,NA,14,13.7,NA,NA
2020-05-25,16,NA,16,13.6,NA,NA
2020-05-26,15,NA,15,14.3,NA,NA
2020-05-27,19,NA,19,14.2,NA,NA
2020-05-28,9,NA,9,14.3,NA,NA
2020-05-29,5,NA,5,14.4,NA,NA
2020-05-30,15,NA,15,14.1,NA,NA
2020-05-31,16,NA,16,13.2,NA,NA
2020-06-01,NA,20,20,11.9,20,22
2020-06-02,NA,14,14,12,14,16
2020-06-03,NA,15,15,13.2,15,17
2020-06-04,NA,13,13,13.5,13,15
2020-06-05,NA,6,6,13.6,6,8
2020-06-06,NA,6,6,13.3,6,9
2020-06-07,NA,10,10,13.5,10,13
2020-06-08,NA,17,17,13.7,16,20
2020-06-09,NA,18,18,13.8,17,22
2020-06-10,NA,17,17,14.5,16,21
2020-06-11,NA,17,17,15.3,15,22
2020-06-12,NA,16,16,15.8,13,20
2020-06-13,NA,17,17,15.1,14,22
2020-06-14,NA,14,14,14,11,18
2020-06-15,NA,13,13,13.6,10,18
2020-06-16,NA,14,14,13.2,11,19
2020-06-17,NA,15,15,12.4,11,20
2020-06-18,NA,10,10,11.6,6,15
2020-06-19,NA,7,7,11,4,12
2020-06-20,NA,13,13,10.3,9,18
2020-06-21,NA,13,13,9.5,9,19
2020-06-22,NA,8,8,8.8,4,14
2020-06-23,NA,9,9,8.4,5,15
2020-06-24,NA,8,8,8.4,4,14
2020-06-25,NA,6,6,8,2,12
2020-06-26,NA,6,6,7.6,2,13
2020-06-27,NA,8,8,7.7,3,14
2020-06-28,NA,6,6,7.7,1,13
2020-06-29,NA,7,7,7.9,3,15
2020-06-30,NA,9,9,8.2,4,18
2020-07-01,NA,9,9,8.6,3,19
2020-07-02,NA,9,9,8.8,3,21
2020-07-03,NA,9,9,9.2,2,22
2020-07-04,NA,10,10,9.5,3,25
2020-07-05,NA,9,9,9.55555555555556,2,25
2020-07-06,NA,10,10,9.625,3,29
2020-07-07,NA,10,10,9.71428571428571,2,29
2020-07-08,NA,10,10,9.83333333333333,2,30
2020-07-09,NA,10,10,9.8,2,31
