"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,3.3,NA,NA
2020-03-16,3,NA,3,3.9,NA,NA
2020-03-17,7,NA,7,4.2,NA,NA
2020-03-18,2,NA,2,5.5,NA,NA
2020-03-19,4,NA,4,6.1,NA,NA
2020-03-20,9,NA,9,6.5,NA,NA
2020-03-21,7,NA,7,7,NA,NA
2020-03-22,4,NA,4,7.6,NA,NA
2020-03-23,14,NA,14,8.1,NA,NA
2020-03-24,9,NA,9,8,NA,NA
2020-03-25,6,NA,6,7.9,NA,NA
2020-03-26,8,NA,8,8.2,NA,NA
2020-03-27,13,NA,13,8.7,NA,NA
2020-03-28,7,NA,7,8.1,NA,NA
2020-03-29,3,NA,3,7.6,NA,NA
2020-03-30,8,NA,8,7.6,NA,NA
2020-03-31,10,NA,10,7.7,NA,NA
2020-04-01,9,NA,9,6.7,NA,NA
2020-04-02,8,NA,8,6.5,NA,NA
2020-04-03,4,NA,4,6.9,NA,NA
2020-04-04,6,NA,6,7.3,NA,NA
2020-04-05,9,NA,9,7.1,NA,NA
2020-04-06,3,NA,3,7.4,NA,NA
2020-04-07,5,NA,5,7.7,NA,NA
2020-04-08,7,NA,7,8.7,NA,NA
2020-04-09,12,NA,12,9.2,NA,NA
2020-04-10,8,NA,8,9.3,NA,NA
2020-04-11,12,NA,12,10.1,NA,NA
2020-04-12,11,NA,11,10.5,NA,NA
2020-04-13,14,NA,14,11.2,NA,NA
2020-04-14,11,NA,11,11,NA,NA
2020-04-15,10,NA,10,11.5,NA,NA
2020-04-16,11,NA,11,11,NA,NA
2020-04-17,9,NA,9,11.4,NA,NA
2020-04-18,14,NA,14,11,NA,NA
2020-04-19,10,NA,10,11.8,NA,NA
2020-04-20,13,NA,13,12.3,NA,NA
2020-04-21,7,NA,7,12,NA,NA
2020-04-22,15,NA,15,12.3,NA,NA
2020-04-23,10,NA,10,12,NA,NA
2020-04-24,19,NA,19,11.6,NA,NA
2020-04-25,15,NA,15,11.8,NA,NA
2020-04-26,8,NA,8,12.8,NA,NA
2020-04-27,12,NA,12,12.1,NA,NA
2020-04-28,11,NA,11,11.9,NA,NA
2020-04-29,6,NA,6,11.1,NA,NA
2020-04-30,15,NA,15,11.2,NA,NA
2020-05-01,17,NA,17,11.2,NA,NA
2020-05-02,8,NA,8,11.6,NA,NA
2020-05-03,8,NA,8,11.8,NA,NA
2020-05-04,11,NA,11,12.7,NA,NA
2020-05-05,16,NA,16,12.9,NA,NA
2020-05-06,8,NA,8,12.8,NA,NA
2020-05-07,16,NA,16,12.6,NA,NA
2020-05-08,13,NA,13,13.4,NA,NA
2020-05-09,15,NA,15,13.5,NA,NA
2020-05-10,17,NA,17,13.8,NA,NA
2020-05-11,16,NA,16,14.9,NA,NA
2020-05-12,6,NA,6,14.7,NA,NA
2020-05-13,16,NA,16,15.6,NA,NA
2020-05-14,12,NA,12,15.2,NA,NA
2020-05-15,19,NA,19,14.8,NA,NA
2020-05-16,19,NA,19,14,NA,NA
2020-05-17,NA,14,14,15.1,14,16
2020-05-18,NA,22,22,14.7,22,24
2020-05-19,NA,11,11,15,11,13
2020-05-20,NA,13,13,14.8,13,15
2020-05-21,NA,8,8,14.6,8,10
2020-05-22,NA,17,17,14.9,17,19
2020-05-23,NA,12,12,13.6,11,14
2020-05-24,NA,15,15,13.3,14,19
2020-05-25,NA,17,17,13.6,15,20
2020-05-26,NA,17,17,14.4,15,21
2020-05-27,NA,17,17,14.8,15,22
2020-05-28,NA,9,9,14.7,6,13
2020-05-29,NA,8,8,14.7,5,13
2020-05-30,NA,16,16,14.8,13,21
2020-05-31,NA,16,16,13.7,13,21
2020-06-01,NA,21,21,13.1,18,26
2020-06-02,NA,11,11,13.6,7,16
2020-06-03,NA,15,15,14.4,11,21
2020-06-04,NA,18,18,14.7,14,24
2020-06-05,NA,6,6,14.8,2,13
2020-06-06,NA,11,11,14.5,6,17
2020-06-07,NA,14,14,14.9,9,21
2020-06-08,NA,16,16,15.1,10,23
2020-06-09,NA,19,19,14.8,13,26
2020-06-10,NA,17,17,15.5,10,25
2020-06-11,NA,18,18,16.2,11,27
2020-06-12,NA,15,15,16.3,8,24
2020-06-13,NA,17,17,16.3,10,26
2020-06-14,NA,15,15,15.9,8,25
2020-06-15,NA,13,13,15.8,6,23
2020-06-16,NA,18,18,15.5,11,29
2020-06-17,NA,15,15,15.5,8,26
2020-06-18,NA,16,16,15.3,8,27
2020-06-19,NA,15,15,15.3,7,26
2020-06-20,NA,16,16,15.5555555555556,7,27
2020-06-21,NA,15,15,15.25,6,26
2020-06-22,NA,15,15,15.2857142857143,6,26
2020-06-23,NA,15,15,15.1666666666667,6,26
2020-06-24,NA,15,15,15.2,6,27
