"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,50,NA,NA,NA,50,NA,NA,NA
2020-03-29,112,NA,NA,NA,112,NA,NA,NA
2020-04-05,168,NA,NA,NA,168,NA,NA,NA
2020-04-12,228,NA,NA,NA,228,NA,NA,NA
2020-04-19,312,NA,NA,NA,312,NA,NA,NA
2020-04-26,411,NA,NA,NA,411,NA,NA,NA
2020-05-03,499,NA,NA,NA,499,NA,NA,NA
2020-05-10,607,NA,NA,NA,607,NA,NA,NA
2020-05-17,730,NA,NA,NA,730,NA,NA,NA
2020-05-24,853,NA,NA,NA,853,NA,NA,NA
2020-05-31,973,NA,NA,NA,973,NA,NA,NA
2020-06-07,1088,NA,NA,NA,1088,NA,NA,NA
2020-06-14,1226,NA,NA,NA,1226,NA,NA,NA
2020-06-21,1339,NA,NA,NA,1339,NA,NA,NA
2020-06-28,1388,NA,NA,NA,1388,NA,NA,NA
2020-07-05,1449,NA,NA,NA,1449,NA,NA,NA
2020-07-12,1518,NA,NA,NA,1518,NA,NA,NA
2020-07-19,1581,NA,NA,NA,1581,NA,NA,NA
2020-07-26,1630,NA,NA,NA,1630,NA,NA,NA
2020-08-02,1669,NA,NA,NA,1669,NA,NA,NA
2020-08-09,1692,NA,NA,NA,1692,NA,NA,NA
2020-08-16,1732,NA,NA,NA,1732,NA,NA,NA
2020-08-23,1766,NA,NA,NA,1766,NA,NA,NA
2020-08-30,1814,NA,NA,NA,1814,NA,NA,NA
2020-09-06,1853,NA,NA,NA,1853,NA,NA,NA
2020-09-13,1894,NA,NA,NA,1894,NA,NA,NA
2020-09-20,1929,NA,NA,NA,1929,NA,NA,NA
2020-09-27,1954,NA,NA,NA,1954,NA,NA,NA
2020-10-04,1998,NA,NA,NA,1998,NA,NA,NA
2020-10-11,2039,NA,NA,NA,2041,NA,NA,NA
2020-10-18,2075,NA,NA,NA,2077,NA,NA,NA
2020-10-25,2133,NA,NA,NA,2136,NA,NA,NA
2020-11-01,2208,NA,NA,NA,2210,NA,NA,NA
2020-11-08,2297,NA,NA,NA,2294,NA,NA,NA
2020-11-15,2391,NA,NA,NA,2369,NA,NA,NA
2020-11-22,2472,NA,NA,NA,2419,NA,NA,NA
2020-11-29,2563,NA,NA,NA,2472,NA,NA,NA
2020-12-06,2643,NA,NA,NA,2489,NA,NA,NA
2020-12-13,2720,2720,2566,2953,2495,2495,2495,2495
2020-12-20,NA,2803,2608,3101,NA,2496,2495,2496
