"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,30,NA,30,NA,NA,NA
2020-03-22,88,NA,88,NA,NA,NA
2020-03-29,114,NA,114,NA,NA,NA
2020-04-05,91,NA,91,NA,NA,NA
2020-04-12,106,NA,106,NA,NA,NA
2020-04-19,124,NA,124,NA,NA,NA
2020-04-26,150,NA,150,NA,NA,NA
2020-05-03,124,NA,124,NA,NA,NA
2020-05-10,149,NA,149,NA,NA,NA
2020-05-17,173,NA,173,NA,NA,NA
2020-05-24,197,NA,197,NA,NA,NA
2020-05-31,173,NA,173,NA,NA,NA
2020-06-07,174,NA,174,NA,NA,NA
2020-06-14,182,NA,182,NA,NA,NA
2020-06-21,173,NA,173,NA,NA,NA
2020-06-28,97,NA,97,NA,NA,NA
2020-07-05,117,NA,117,NA,NA,NA
2020-07-12,121,NA,121,NA,NA,NA
2020-07-19,107,NA,107,NA,NA,NA
2020-07-26,95,NA,95,NA,NA,NA
2020-08-02,92,NA,92,NA,NA,NA
2020-08-09,72,NA,72,NA,NA,NA
2020-08-16,85,NA,85,NA,NA,NA
2020-08-23,68,NA,68,NA,NA,NA
2020-08-30,88,NA,88,NA,NA,NA
2020-09-06,83,NA,83,NA,NA,NA
2020-09-13,83,NA,83,NA,NA,NA
2020-09-20,74,NA,74,NA,NA,NA
2020-09-27,66,NA,66,NA,NA,NA
2020-10-04,99,NA,99,NA,NA,NA
2020-10-11,106,NA,106,NA,NA,NA
2020-10-18,87,NA,87,NA,NA,NA
2020-10-25,121,NA,121,NA,NA,NA
2020-11-01,149,NA,149,NA,NA,NA
2020-11-08,162,NA,162,NA,NA,NA
2020-11-15,174,NA,174,NA,NA,NA
2020-11-22,182,NA,182,NA,NA,NA
2020-11-29,180,NA,180,NA,NA,NA
2020-12-06,138,NA,138,NA,NA,NA
2020-12-13,110,NA,110,NA,NA,NA
2020-12-20,81,NA,81,NA,NA,NA
2020-12-27,100,NA,100,NA,NA,NA
2021-01-03,98,NA,98,NA,NA,NA
2021-01-10,103,NA,103,NA,NA,NA
2021-01-17,75,NA,75,NA,NA,NA
2021-01-24,72,NA,72,NA,NA,NA
2021-01-31,69,NA,69,NA,NA,NA
2021-02-07,73,NA,73,NA,NA,NA
2021-02-14,102,NA,102,NA,NA,NA
2021-02-21,118,NA,118,NA,NA,NA
2021-02-28,NA,112,112,NA,107,121
2021-03-07,NA,125,125,NA,115,139
2021-03-14,NA,226,226,NA,201,255
2021-03-21,NA,249,249,NA,217,287
2021-03-28,NA,238,238,NA,201,284
2021-04-04,NA,175,175,NA,138,221
2021-04-11,NA,124,124,NA,85,175
2021-04-18,NA,119,119,NA,64,196
2021-04-25,NA,148,148,NA,67,334
