"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,28,NA,28,NA,NA,NA
2020-03-22,88,NA,88,NA,NA,NA
2020-03-29,114,NA,114,NA,NA,NA
2020-04-05,91,NA,91,NA,NA,NA
2020-04-12,100,NA,100,NA,NA,NA
2020-04-19,118,NA,118,NA,NA,NA
2020-04-26,151,NA,151,NA,NA,NA
2020-05-03,119,NA,119,NA,NA,NA
2020-05-10,146,NA,146,NA,NA,NA
2020-05-17,167,NA,167,NA,NA,NA
2020-05-24,192,NA,192,NA,NA,NA
2020-05-31,167,NA,167,NA,NA,NA
2020-06-07,172,NA,172,NA,NA,NA
2020-06-14,175,NA,175,NA,NA,NA
2020-06-21,162,NA,162,NA,NA,NA
2020-06-28,94,NA,94,NA,NA,NA
2020-07-05,110,NA,110,NA,NA,NA
2020-07-12,118,NA,118,NA,NA,NA
2020-07-19,104,NA,104,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,90,NA,90,NA,NA,NA
2020-08-09,71,NA,71,NA,NA,NA
2020-08-16,81,NA,81,NA,NA,NA
2020-08-23,67,NA,67,NA,NA,NA
2020-08-30,86,NA,86,NA,NA,NA
2020-09-06,85,NA,85,NA,NA,NA
2020-09-13,80,NA,80,NA,NA,NA
2020-09-20,69,NA,69,NA,NA,NA
2020-09-27,66,NA,66,NA,NA,NA
2020-10-04,99,NA,99,NA,NA,NA
2020-10-11,98,NA,98,NA,NA,NA
2020-10-18,92,NA,92,NA,NA,NA
2020-10-25,122,NA,122,NA,NA,NA
2020-11-01,152,NA,152,NA,NA,NA
2020-11-08,149,NA,149,NA,NA,NA
2020-11-15,172,NA,172,NA,NA,NA
2020-11-22,177,NA,177,NA,NA,NA
2020-11-29,179,NA,179,NA,NA,NA
2020-12-06,140,NA,140,NA,NA,NA
2020-12-13,110,NA,110,NA,NA,NA
2020-12-20,88,NA,88,NA,NA,NA
2020-12-27,115,NA,115,NA,NA,NA
2021-01-03,111,NA,111,NA,NA,NA
2021-01-10,126,NA,126,NA,NA,NA
2021-01-17,92,NA,92,NA,NA,NA
2021-01-24,97,NA,97,NA,NA,NA
2021-01-31,89,NA,89,NA,NA,NA
2021-02-07,90,NA,90,NA,NA,NA
2021-02-14,120,NA,120,NA,NA,NA
2021-02-21,141,NA,141,NA,NA,NA
2021-02-28,130,NA,130,NA,NA,NA
2021-03-07,178,NA,178,NA,NA,NA
2021-03-14,213,NA,213,NA,NA,NA
2021-03-21,209,NA,209,NA,NA,NA
2021-03-28,170,NA,170,NA,NA,NA
2021-04-04,113,NA,113,NA,NA,NA
2021-04-11,114,NA,114,NA,NA,NA
2021-04-18,84,NA,84,NA,NA,NA
2021-04-25,106,NA,106,NA,NA,NA
2021-05-02,93,NA,93,NA,NA,NA
2021-05-09,72,NA,72,NA,NA,NA
2021-05-16,113,NA,113,NA,NA,NA
2021-05-23,84,NA,84,NA,NA,NA
2021-05-30,74,NA,74,NA,NA,NA
2021-06-06,78,NA,78,NA,NA,NA
2021-06-13,51,NA,51,NA,NA,NA
2021-06-20,37,NA,37,NA,NA,NA
2021-06-27,29,NA,29,NA,NA,NA
2021-07-04,21,NA,21,NA,NA,NA
2021-07-11,22,NA,22,NA,NA,NA
2021-07-18,14,NA,14,NA,NA,NA
2021-07-25,20,NA,20,NA,NA,NA
2021-08-01,18,NA,18,NA,NA,NA
2021-08-08,15,NA,15,NA,NA,NA
2021-08-15,29,NA,29,NA,NA,NA
2021-08-22,29,NA,29,NA,NA,NA
2021-08-29,22,NA,22,NA,NA,NA
2021-09-05,22,NA,22,NA,NA,NA
2021-09-12,20,NA,20,NA,NA,NA
2021-09-19,19,NA,19,NA,NA,NA
2021-09-26,27,NA,27,NA,NA,NA
2021-10-03,30,NA,30,NA,NA,NA
2021-10-10,40,NA,40,NA,NA,NA
2021-10-17,20,NA,20,NA,NA,NA
2021-10-24,36,NA,36,NA,NA,NA
2021-10-31,21,NA,21,NA,NA,NA
2021-11-07,20,NA,20,NA,NA,NA
2021-11-14,23,NA,23,NA,NA,NA
2021-11-21,29,NA,29,NA,NA,NA
2021-11-28,21,NA,21,NA,NA,NA
2021-12-05,31,NA,31,NA,NA,NA
2021-12-12,25,NA,25,NA,NA,NA
2021-12-19,21,NA,21,NA,NA,NA
2021-12-26,55,NA,55,NA,NA,NA
2022-01-02,68,NA,68,NA,NA,NA
2022-01-09,75,NA,75,NA,NA,NA
2022-01-16,100,NA,100,NA,NA,NA
2022-01-23,81,NA,81,NA,NA,NA
2022-01-30,69,NA,69,NA,NA,NA
2022-02-06,43,NA,43,NA,NA,NA
2022-02-13,35,NA,35,NA,NA,NA
2022-02-20,16,NA,16,NA,NA,NA
2022-02-27,9,NA,9,NA,NA,NA
2022-03-06,1,NA,1,NA,NA,NA
2022-03-13,9,NA,9,NA,NA,NA
2022-03-20,9,NA,9,NA,NA,NA
2022-03-27,16,NA,16,NA,NA,NA
2022-04-03,4,NA,4,NA,NA,NA
2022-04-10,NA,13,13,NA,13,15
2022-04-17,NA,10,10,NA,10,12
2022-04-24,NA,11,11,NA,11,14
2022-05-01,NA,10,10,NA,9,14
2022-05-08,NA,13,13,NA,11,18
2022-05-15,NA,10,10,NA,7,15
2022-05-22,NA,7,7,NA,4,13.0249999999996
2022-05-29,NA,9,9,NA,4,17
2022-06-05,NA,9,9,NA,2,19
