"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,28,NA,28,NA,NA,NA
2020-03-22,92,NA,92,NA,NA,NA
2020-03-29,119,NA,119,NA,NA,NA
2020-04-05,94,NA,94,NA,NA,NA
2020-04-12,105,NA,105,NA,NA,NA
2020-04-19,126,NA,126,NA,NA,NA
2020-04-26,155,NA,155,NA,NA,NA
2020-05-03,126,NA,126,NA,NA,NA
2020-05-10,153,NA,153,NA,NA,NA
2020-05-17,176,NA,176,NA,NA,NA
2020-05-24,201,NA,201,NA,NA,NA
2020-05-31,179,NA,179,NA,NA,NA
2020-06-07,177,NA,177,NA,NA,NA
2020-06-14,183,NA,183,NA,NA,NA
2020-06-21,173,NA,173,NA,NA,NA
2020-06-28,98,NA,98,NA,NA,NA
2020-07-05,120,NA,120,NA,NA,NA
2020-07-12,124,NA,124,NA,NA,NA
2020-07-19,106,NA,106,NA,NA,NA
2020-07-26,95,NA,95,NA,NA,NA
2020-08-02,94,NA,94,NA,NA,NA
2020-08-09,73,NA,73,NA,NA,NA
2020-08-16,83,NA,83,NA,NA,NA
2020-08-23,68,NA,68,NA,NA,NA
2020-08-30,88,NA,88,NA,NA,NA
2020-09-06,87,NA,87,NA,NA,NA
2020-09-13,85,NA,85,NA,NA,NA
2020-09-20,74,NA,74,NA,NA,NA
2020-09-27,68,NA,68,NA,NA,NA
2020-10-04,101,NA,101,NA,NA,NA
2020-10-11,110,NA,110,NA,NA,NA
2020-10-18,96,NA,96,NA,NA,NA
2020-10-25,126,NA,126,NA,NA,NA
2020-11-01,159,NA,159,NA,NA,NA
2020-11-08,166,NA,166,NA,NA,NA
2020-11-15,182,NA,182,NA,NA,NA
2020-11-22,187,NA,187,NA,NA,NA
2020-11-29,192,NA,192,NA,NA,NA
2020-12-06,147,NA,147,NA,NA,NA
2020-12-13,116,NA,116,NA,NA,NA
2020-12-20,89,NA,89,NA,NA,NA
2020-12-27,120,NA,120,NA,NA,NA
2021-01-03,112,NA,112,NA,NA,NA
2021-01-10,124,NA,124,NA,NA,NA
2021-01-17,92,NA,92,NA,NA,NA
2021-01-24,95,NA,95,NA,NA,NA
2021-01-31,88,NA,88,NA,NA,NA
2021-02-07,90,NA,90,NA,NA,NA
2021-02-14,120,NA,120,NA,NA,NA
2021-02-21,139,NA,139,NA,NA,NA
2021-02-28,130,NA,130,NA,NA,NA
2021-03-07,178,NA,178,NA,NA,NA
2021-03-14,210,NA,210,NA,NA,NA
2021-03-21,208,NA,208,NA,NA,NA
2021-03-28,165,NA,165,NA,NA,NA
2021-04-04,113,NA,113,NA,NA,NA
2021-04-11,109,NA,109,NA,NA,NA
2021-04-18,83,NA,83,NA,NA,NA
2021-04-25,104,NA,104,NA,NA,NA
2021-05-02,88,NA,88,NA,NA,NA
2021-05-09,70,NA,70,NA,NA,NA
2021-05-16,109,NA,109,NA,NA,NA
2021-05-23,79,NA,79,NA,NA,NA
2021-05-30,67,NA,67,NA,NA,NA
2021-06-06,71,NA,71,NA,NA,NA
2021-06-13,46,NA,46,NA,NA,NA
2021-06-20,33,NA,33,NA,NA,NA
2021-06-27,26,NA,26,NA,NA,NA
2021-07-04,18,NA,18,NA,NA,NA
2021-07-11,16,NA,16,NA,NA,NA
2021-07-18,8,NA,8,NA,NA,NA
2021-07-25,9,NA,9,NA,NA,NA
2021-08-01,NA,7,7,NA,7,9
2021-08-08,NA,8,8,NA,8,11
2021-08-15,NA,17,17,NA,16,21
2021-08-22,NA,20,20,NA,17,26
2021-08-29,NA,15,15,NA,12,21
2021-09-05,NA,7,7,NA,4,12
2021-09-12,NA,7,7,NA,3,14
2021-09-19,NA,11,11,NA,6,21
2021-09-26,NA,11,11,NA,3,27
