"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-18,3,NA,3,2,NA,NA
2020-03-21,2,NA,2,1.85714285714286,NA,NA
2020-03-22,1,NA,1,1.75,NA,NA
2020-03-25,2,NA,2,2,NA,NA
2020-03-27,3,NA,3,2,NA,NA
2020-03-28,1,NA,1,1.8,NA,NA
2020-03-30,1,NA,1,2.1,NA,NA
2020-03-31,1,NA,1,2.6,NA,NA
2020-04-01,4,NA,4,2.7,NA,NA
2020-04-02,2,NA,2,2.7,NA,NA
2020-04-03,1,NA,1,2.7,NA,NA
2020-04-04,5,NA,5,2.9,NA,NA
2020-04-05,6,NA,6,3.2,NA,NA
2020-04-06,3,NA,3,3,NA,NA
2020-04-07,3,NA,3,3.3,NA,NA
2020-04-08,1,NA,1,3.7,NA,NA
2020-04-09,3,NA,3,3.6,NA,NA
2020-04-10,4,NA,4,3.1,NA,NA
2020-04-11,2,NA,2,3.4,NA,NA
2020-04-12,5,NA,5,3.3,NA,NA
2020-04-13,5,NA,5,3.5,NA,NA
2020-04-14,4,NA,4,3.4,NA,NA
2020-04-15,1,NA,1,3.4,NA,NA
2020-04-16,6,NA,6,3.5,NA,NA
2020-04-18,2,NA,2,3.6,NA,NA
2020-04-19,3,NA,3,3.7,NA,NA
2020-04-20,2,NA,2,3.9,NA,NA
2020-04-21,4,NA,4,4,NA,NA
2020-04-22,3,NA,3,4.3,NA,NA
2020-04-23,6,NA,6,4.7,NA,NA
2020-04-24,6,NA,6,4.7,NA,NA
2020-04-25,6,NA,6,4.8,NA,NA
2020-04-26,2,NA,2,5,NA,NA
2020-04-27,9,NA,9,5.6,NA,NA
2020-04-28,6,NA,6,5.5,NA,NA
2020-04-29,3,NA,3,5.1,NA,NA
2020-04-30,3,NA,3,4.9,NA,NA
2020-05-01,6,NA,6,5.4,NA,NA
2020-05-02,9,NA,9,4.9,NA,NA
2020-05-03,5,NA,5,5,NA,NA
2020-05-04,2,NA,2,5.2,NA,NA
2020-05-05,4,NA,4,5.2,NA,NA
2020-05-06,7,NA,7,5.1,NA,NA
2020-05-07,4,NA,4,4.8,NA,NA
2020-05-08,7,NA,7,5.2,NA,NA
2020-05-10,5,NA,5,5.7,NA,NA
2020-05-11,3,NA,3,5.7,NA,NA
2020-05-12,5,NA,5,5.6,NA,NA
2020-05-13,6,NA,6,5.8,NA,NA
2020-05-14,9,NA,9,5.8,NA,NA
2020-05-15,7,NA,7,5.9,NA,NA
2020-05-16,4,NA,4,6.5,NA,NA
2020-05-17,NA,6,6,6.7,6,6
2020-05-18,NA,6,6,6.8,6,6
2020-05-19,NA,7,7,6.8,7,7
2020-05-20,NA,6,6,7,6,6
2020-05-21,NA,9,9,7.4,9,9
2020-05-22,NA,7,7,8.1,7,7
2020-05-23,NA,7,7,8.4,7,10
2020-05-24,NA,9,9,8.7,9,12
2020-05-25,NA,9,9,9.6,9,12
2020-05-26,NA,8,8,9.7,8,11
2020-05-27,NA,13,13,10,12,16
2020-05-28,NA,9,9,9.8,8,12
2020-05-29,NA,10,10,9.9,9,14
2020-05-30,NA,15,15,9.4,14,19
2020-05-31,NA,10,10,9.3,9,14
2020-06-01,NA,10,10,9.1,9,14
2020-06-02,NA,5,5,8.8,4,9
2020-06-03,NA,10,10,8.9,9,14
2020-06-04,NA,4,4,8.5,3,8
2020-06-05,NA,7,7,8.7,5,11
2020-06-06,NA,11,11,9,9,15
2020-06-07,NA,6,6,9.9,4,11
2020-06-08,NA,11,11,10.4,8,15
2020-06-09,NA,11,11,11.3,8,16
2020-06-10,NA,12,12,12.5,8,17
2020-06-11,NA,13,13,13.2,9,18
2020-06-12,NA,14,14,14.4,10,21
2020-06-13,NA,15,15,15.6,11,22
2020-06-14,NA,13,13,17.2,8,20
2020-06-15,NA,19,19,19.2,14,28
2020-06-16,NA,18,18,21.7,12,27
2020-06-17,NA,18,18,24.2,11,28
2020-06-18,NA,23,23,27.6,15,36
2020-06-19,NA,27,27,30.7,17,41
2020-06-20,NA,32,32,32,19,50
2020-06-21,NA,38,38,33.75,22,64
2020-06-22,NA,39,39,36,20,74
2020-06-23,NA,49,49,38.1666666666667,25,104
2020-06-24,NA,44,44,40.4,19,113
