"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,4,NA,4,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,14,NA,14,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,7,NA,7,NA,NA,NA
2021-02-28,18,NA,18,NA,NA,NA
2021-03-07,23,NA,23,NA,NA,NA
2021-03-14,28,NA,28,NA,NA,NA
2021-03-21,50,NA,50,NA,NA,NA
2021-03-28,65,NA,65,NA,NA,NA
2021-04-04,82,NA,82,NA,NA,NA
2021-04-11,91,NA,91,NA,NA,NA
2021-04-18,65,NA,65,NA,NA,NA
2021-04-25,62,NA,62,NA,NA,NA
2021-05-02,48,NA,48,NA,NA,NA
2021-05-09,53,NA,53,NA,NA,NA
2021-05-16,40,NA,40,NA,NA,NA
2021-05-23,51,NA,51,NA,NA,NA
2021-05-30,49,NA,49,NA,NA,NA
2021-06-06,41,NA,41,NA,NA,NA
2021-06-13,55,NA,55,NA,NA,NA
2021-06-20,43,NA,43,NA,NA,NA
2021-06-27,37,NA,37,NA,NA,NA
2021-07-04,27,NA,27,NA,NA,NA
2021-07-11,20,NA,20,NA,NA,NA
2021-07-18,19,NA,19,NA,NA,NA
2021-07-25,13,NA,13,NA,NA,NA
2021-08-01,10,NA,10,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,6,NA,5,NA,NA,NA
2021-08-22,NA,9,9,NA,8,14
2021-08-29,NA,4,4,NA,2,10
2021-09-05,NA,5,5,NA,3,11
2021-09-12,NA,6,6,NA,4,12
2021-09-19,NA,3,3,NA,1,9
2021-09-26,NA,5,5,NA,2,12
2021-10-03,NA,5,5,NA,2,12
2021-10-10,NA,4,4,NA,1,11
2021-10-17,NA,4,4,NA,0,11
