"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,26,NA,26,NA,NA,NA
2020-05-10,22,NA,22,NA,NA,NA
2020-05-17,27,NA,27,NA,NA,NA
2020-05-24,32,NA,32,NA,NA,NA
2020-05-31,51,NA,51,NA,NA,NA
2020-06-07,32,NA,32,NA,NA,NA
2020-06-14,47,NA,47,NA,NA,NA
2020-06-21,56,NA,56,NA,NA,NA
2020-06-28,34,NA,34,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,25,NA,25,NA,NA,NA
2020-07-26,32,NA,32,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,22,NA,22,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,12,NA,12,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,19,NA,19,NA,NA,NA
2020-11-15,21,NA,21,NA,NA,NA
2020-11-22,30,NA,30,NA,NA,NA
2020-11-29,44,NA,44,NA,NA,NA
2020-12-06,33,NA,33,NA,NA,NA
2020-12-13,32,NA,32,NA,NA,NA
2020-12-20,24,NA,24,NA,NA,NA
2020-12-27,26,NA,26,NA,NA,NA
2021-01-03,19,NA,19,NA,NA,NA
2021-01-10,29,NA,29,NA,NA,NA
2021-01-17,24,NA,24,NA,NA,NA
2021-01-24,19,NA,19,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,16,NA,16,NA,NA,NA
2021-02-14,13,NA,13,NA,NA,NA
2021-02-21,7,NA,7,NA,NA,NA
2021-02-28,18,NA,18,NA,NA,NA
2021-03-07,23,NA,23,NA,NA,NA
2021-03-14,27,NA,27,NA,NA,NA
2021-03-21,NA,47,47,NA,47,49
2021-03-28,NA,54,54,NA,54,57
2021-04-04,NA,74,74,NA,73,78
2021-04-11,NA,76,76,NA,75,81
2021-04-18,NA,51,51,NA,48,57
2021-04-25,NA,52,52,NA,47,59
2021-05-02,NA,39,39,NA,34,47
2021-05-09,NA,42,42,NA,34,54
2021-05-16,NA,36,36,NA,20,59
