"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-16,13,NA,NA,NA,13,NA,NA,NA
2020-03-17,20,NA,NA,NA,20,NA,NA,NA
2020-03-18,22,NA,NA,NA,22,NA,NA,NA
2020-03-19,26,NA,NA,NA,26,NA,NA,NA
2020-03-20,35,NA,NA,NA,35,NA,NA,NA
2020-03-21,42,NA,NA,NA,42,NA,NA,NA
2020-03-22,46,NA,NA,NA,46,NA,NA,NA
2020-03-23,60,NA,NA,NA,60,NA,NA,NA
2020-03-24,69,NA,NA,NA,69,NA,NA,NA
2020-03-25,75,NA,NA,NA,75,NA,NA,NA
2020-03-26,83,NA,NA,NA,83,NA,NA,NA
2020-03-27,96,NA,NA,NA,96,NA,NA,NA
2020-03-28,103,NA,NA,NA,103,NA,NA,NA
2020-03-29,107,NA,NA,NA,107,NA,NA,NA
2020-03-30,115,NA,NA,NA,115,NA,NA,NA
2020-03-31,124,NA,NA,NA,124,NA,NA,NA
2020-04-01,134,NA,NA,NA,134,NA,NA,NA
2020-04-02,142,NA,NA,NA,142,NA,NA,NA
2020-04-03,146,NA,NA,NA,146,NA,NA,NA
2020-04-04,152,NA,NA,NA,152,NA,NA,NA
2020-04-05,161,NA,NA,NA,161,NA,NA,NA
2020-04-06,164,NA,NA,NA,164,NA,NA,NA
2020-04-07,169,NA,NA,NA,169,NA,NA,NA
2020-04-08,176,NA,NA,NA,176,NA,NA,NA
2020-04-09,188,NA,NA,NA,188,NA,NA,NA
2020-04-10,196,NA,NA,NA,196,NA,NA,NA
2020-04-11,208,NA,NA,NA,208,NA,NA,NA
2020-04-12,219,NA,NA,NA,219,NA,NA,NA
2020-04-13,233,NA,NA,NA,233,NA,NA,NA
2020-04-14,244,NA,NA,NA,244,NA,NA,NA
2020-04-15,254,NA,NA,NA,254,NA,NA,NA
2020-04-16,266,NA,NA,NA,266,NA,NA,NA
2020-04-17,275,NA,NA,NA,275,NA,NA,NA
2020-04-18,289,NA,NA,NA,289,NA,NA,NA
2020-04-19,299,NA,NA,NA,299,NA,NA,NA
2020-04-20,313,NA,NA,NA,313,NA,NA,NA
2020-04-21,320,NA,NA,NA,320,NA,NA,NA
2020-04-22,335,NA,NA,NA,335,NA,NA,NA
2020-04-23,345,NA,NA,NA,345,NA,NA,NA
2020-04-24,364,NA,NA,NA,364,NA,NA,NA
2020-04-25,380,NA,NA,NA,380,NA,NA,NA
2020-04-26,388,NA,NA,NA,388,NA,NA,NA
2020-04-27,400,NA,NA,NA,400,NA,NA,NA
2020-04-28,411,NA,NA,NA,411,NA,NA,NA
2020-04-29,418,NA,NA,NA,418,NA,NA,NA
2020-04-30,433,NA,NA,NA,433,NA,NA,NA
2020-05-01,451,NA,NA,NA,451,NA,NA,NA
2020-05-02,460,NA,NA,NA,460,NA,NA,NA
2020-05-03,468,NA,NA,NA,468,NA,NA,NA
2020-05-04,479,NA,NA,NA,479,NA,NA,NA
2020-05-05,495,NA,NA,NA,495,NA,NA,NA
2020-05-06,503,NA,NA,NA,503,NA,NA,NA
2020-05-07,519,NA,NA,NA,519,NA,NA,NA
2020-05-08,532,NA,NA,NA,532,NA,NA,NA
2020-05-09,547,NA,NA,NA,547,NA,NA,NA
2020-05-10,563,NA,NA,NA,563,NA,NA,NA
2020-05-11,579,NA,NA,NA,579,NA,NA,NA
2020-05-12,585,NA,NA,NA,585,NA,NA,NA
2020-05-13,602,NA,NA,NA,602,NA,NA,NA
2020-05-14,615,NA,NA,NA,615,NA,NA,NA
2020-05-15,634,NA,NA,NA,634,NA,NA,NA
2020-05-16,655,NA,NA,NA,655,NA,NA,NA
2020-05-17,675,NA,NA,NA,675,NA,NA,NA
2020-05-18,701,NA,NA,NA,701,NA,NA,NA
2020-05-19,714,NA,NA,NA,714,NA,NA,NA
2020-05-20,731,NA,NA,NA,731,NA,NA,NA
2020-05-21,741,NA,NA,NA,741,NA,NA,NA
2020-05-22,764,NA,NA,NA,764,NA,NA,NA
2020-05-23,778,NA,NA,NA,778,NA,NA,NA
2020-05-24,792,NA,NA,NA,792,NA,NA,NA
2020-05-25,808,NA,NA,NA,808,NA,NA,NA
2020-05-26,826,NA,NA,NA,826,NA,NA,NA
2020-05-27,847,NA,NA,NA,847,NA,NA,NA
2020-05-28,857,NA,NA,NA,857,NA,NA,NA
2020-05-29,863,NA,NA,NA,863,NA,NA,NA
2020-05-30,879,NA,NA,NA,879,NA,NA,NA
2020-05-31,896,NA,NA,NA,896,NA,NA,NA
2020-06-01,920,NA,NA,NA,920,NA,NA,NA
2020-06-02,936,NA,NA,NA,936,NA,NA,NA
2020-06-03,952,NA,NA,NA,952,NA,NA,NA
2020-06-04,968,NA,NA,NA,968,NA,NA,NA
2020-06-05,978,NA,NA,NA,978,NA,NA,NA
2020-06-06,986,NA,NA,NA,986,NA,NA,NA
2020-06-07,998,NA,NA,NA,998,NA,NA,NA
2020-06-08,1015,NA,NA,NA,1015,NA,NA,NA
2020-06-09,1037,NA,NA,NA,1037,NA,NA,NA
2020-06-10,1055,NA,NA,NA,1057,NA,NA,NA
2020-06-11,1070,NA,NA,NA,1071,NA,NA,NA
2020-06-12,1087,NA,NA,NA,1087,NA,NA,NA
2020-06-13,1105,NA,NA,NA,1107,NA,NA,NA
2020-06-14,1118,NA,NA,NA,1121,NA,NA,NA
2020-06-15,1132,NA,NA,NA,1135,NA,NA,NA
2020-06-16,1149,NA,NA,NA,1151,NA,NA,NA
2020-06-17,1165,NA,NA,NA,1165,NA,NA,NA
2020-06-18,1174,NA,NA,NA,1172,NA,NA,NA
2020-06-19,1179,NA,NA,NA,1176,NA,NA,NA
2020-06-20,1190,NA,NA,NA,1187,NA,NA,NA
2020-06-21,1204,NA,NA,NA,1199,NA,NA,NA
2020-06-22,1210,NA,NA,NA,1203,NA,NA,NA
2020-06-23,1217,NA,NA,NA,1209,NA,NA,NA
2020-06-24,1224,NA,NA,NA,1214,NA,NA,NA
2020-06-25,1228,NA,NA,NA,1218,NA,NA,NA
2020-06-26,1232,NA,NA,NA,1222,NA,NA,NA
2020-06-27,1235,NA,NA,NA,1224,NA,NA,NA
2020-06-28,1236,NA,NA,NA,1226,NA,NA,NA
2020-06-29,1241,NA,NA,NA,1232,NA,NA,NA
2020-06-30,1244,NA,NA,NA,1237,NA,NA,NA
2020-07-01,1249,NA,NA,NA,1243,NA,NA,NA
2020-07-02,1252,NA,NA,NA,1245,NA,NA,NA
2020-07-03,1254,NA,NA,NA,1246,NA,NA,NA
2020-07-04,1258,NA,NA,NA,1252,NA,NA,NA
2020-07-05,1260,NA,NA,NA,1255,NA,NA,NA
2020-07-06,1263,NA,NA,NA,1260,NA,NA,NA
2020-07-07,1266,NA,NA,NA,1262,NA,NA,NA
2020-07-08,1269,NA,NA,NA,1263,NA,NA,NA
2020-07-09,1273,NA,NA,NA,1264,NA,NA,NA
2020-07-10,1277,NA,NA,NA,1269,NA,NA,NA
2020-07-11,1281,NA,NA,NA,1272,NA,NA,NA
2020-07-12,1284,NA,NA,NA,1276,NA,NA,NA
2020-07-13,1288,NA,NA,NA,1278,NA,NA,NA
2020-07-14,1293,NA,NA,NA,1284,NA,NA,NA
2020-07-15,1297,NA,NA,NA,1286,NA,NA,NA
2020-07-16,1302,NA,NA,NA,1288,NA,NA,NA
2020-07-17,1306,NA,NA,NA,1289,NA,NA,NA
2020-07-18,1310,NA,NA,NA,1290,NA,NA,NA
2020-07-19,1314,1314,1228,1525,1292,1292,1292,1292
2020-07-20,NA,1318,1228,1541,NA,1294,1292,1302
2020-07-21,NA,1323,1229,1558,NA,1297,1292,1312
2020-07-22,NA,1327,1229,1576,NA,1299,1292,1321
2020-07-23,NA,1331,1229,1594,NA,1301,1292,1330
2020-07-24,NA,1336,1229,1612,NA,1303,1292,1338
2020-07-25,NA,1340,1229,1630,NA,1304,1293,1345
2020-07-26,NA,1344,1230,1648,NA,1305,1293,1350
2020-07-27,NA,1348,1230,1667,NA,1307,1293,1355
2020-07-28,NA,1353,1230,1686,NA,1308,1293,1360
2020-07-29,NA,1357,1230,1704,NA,1308,1293,1364
2020-07-30,NA,1362,1230,1724,NA,1309,1293,1367
2020-07-31,NA,1366,1231,1743,NA,1310,1293,1370
2020-08-01,NA,1370,1231,1763,NA,1310,1293,1372
2020-08-02,NA,1375,1231,1783,NA,1311,1293,1373
2020-08-03,NA,1379,1231,1803,NA,1311,1293,1374
2020-08-04,NA,1384,1231,1823,NA,1311,1293,1375
2020-08-05,NA,1388,1232,1844,NA,1311,1293,1376
2020-08-06,NA,1393,1232,1864,NA,1311,1293,1376
2020-08-07,NA,1397,1232,1885,NA,1311,1293,1376
2020-08-08,NA,1402,1232,1907,NA,1311,1293,1376
