"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,3.3,NA,NA
2020-03-16,3,NA,3,3.9,NA,NA
2020-03-17,7,NA,7,4.2,NA,NA
2020-03-18,2,NA,2,5.5,NA,NA
2020-03-19,4,NA,4,6.1,NA,NA
2020-03-20,9,NA,9,6.5,NA,NA
2020-03-21,7,NA,7,7,NA,NA
2020-03-22,4,NA,4,7.6,NA,NA
2020-03-23,14,NA,14,8.1,NA,NA
2020-03-24,9,NA,9,8,NA,NA
2020-03-25,6,NA,6,7.9,NA,NA
2020-03-26,8,NA,8,8.2,NA,NA
2020-03-27,13,NA,13,8.7,NA,NA
2020-03-28,7,NA,7,8.1,NA,NA
2020-03-29,3,NA,3,7.6,NA,NA
2020-03-30,8,NA,8,7.6,NA,NA
2020-03-31,10,NA,10,7.7,NA,NA
2020-04-01,9,NA,9,6.7,NA,NA
2020-04-02,8,NA,8,6.5,NA,NA
2020-04-03,4,NA,4,6.8,NA,NA
2020-04-04,6,NA,6,7.2,NA,NA
2020-04-05,9,NA,9,7,NA,NA
2020-04-06,3,NA,3,7.3,NA,NA
2020-04-07,5,NA,5,7.6,NA,NA
2020-04-08,6,NA,6,8.6,NA,NA
2020-04-09,12,NA,12,9.1,NA,NA
2020-04-10,8,NA,8,9.2,NA,NA
2020-04-11,12,NA,12,10,NA,NA
2020-04-12,11,NA,11,10.4,NA,NA
2020-04-13,14,NA,14,11.2,NA,NA
2020-04-14,11,NA,11,11,NA,NA
2020-04-15,10,NA,10,11.5,NA,NA
2020-04-16,11,NA,11,11,NA,NA
2020-04-17,9,NA,9,11.4,NA,NA
2020-04-18,14,NA,14,11,NA,NA
2020-04-19,10,NA,10,11.7,NA,NA
2020-04-20,13,NA,13,12.2,NA,NA
2020-04-21,7,NA,7,11.8,NA,NA
2020-04-22,15,NA,15,12.1,NA,NA
2020-04-23,10,NA,10,11.8,NA,NA
2020-04-24,18,NA,18,11.5,NA,NA
2020-04-25,15,NA,15,11.6,NA,NA
2020-04-26,7,NA,7,12.5,NA,NA
2020-04-27,12,NA,12,11.6,NA,NA
2020-04-28,11,NA,11,11.4,NA,NA
2020-04-29,7,NA,7,10.7,NA,NA
2020-04-30,14,NA,14,10.7,NA,NA
2020-05-01,16,NA,16,10.7,NA,NA
2020-05-02,6,NA,6,11.1,NA,NA
2020-05-03,8,NA,8,11.1,NA,NA
2020-05-04,11,NA,11,11.8,NA,NA
2020-05-05,15,NA,15,11.9,NA,NA
2020-05-06,NA,7,7,11.9,7,8
2020-05-07,NA,16,16,11.9,16,18
2020-05-08,NA,11,11,12.5,11,14
2020-05-09,NA,14,14,12.5,14,17
2020-05-10,NA,15,15,12.2,15,18
2020-05-11,NA,16,16,13.4,16,19
2020-05-12,NA,6,6,13,5,8
2020-05-13,NA,14,14,13.8,13,17
2020-05-14,NA,11,11,13.5,10,14
2020-05-15,NA,12,12,13,11,15
2020-05-16,NA,19,19,12.3,18,22
2020-05-17,NA,12,12,13.3,11,16
2020-05-18,NA,19,19,12.6,18,23
2020-05-19,NA,11,11,12.6,10,15
2020-05-20,NA,10,10,12.5,9,14
2020-05-21,NA,9,9,11.7,7,12
2020-05-22,NA,16,16,11.1,14,20
2020-05-23,NA,7,7,9.7,5,10
2020-05-24,NA,11,11,9,9,15
2020-05-25,NA,11,11,8.5,9,16
2020-05-26,NA,11,11,8.4,8,15
2020-05-27,NA,6,6,7.8,3,10
2020-05-28,NA,5,5,7.8,2,9
2020-05-29,NA,4,4,7.8,1,9
2020-05-30,NA,5,5,7.7,1,10
2020-05-31,NA,8,8,7.3,4,14
2020-06-01,NA,10,10,7.5,6,17
2020-06-02,NA,7,7,7.8,2,14
2020-06-03,NA,11,11,8.2,6,18
2020-06-04,NA,10,10,8.5,5,19
2020-06-05,NA,7,7,8.7,2,16
2020-06-06,NA,8,8,8.5,2,17
2020-06-07,NA,8,8,8.7,2,18
2020-06-08,NA,8,8,8.5,2,19
2020-06-09,NA,8,8,8.33333333333333,2,20
2020-06-10,NA,10,10,8.5,3,22
2020-06-11,NA,8,8,8.57142857142857,2,22
2020-06-12,NA,9,9,8.66666666666667,2,23
2020-06-13,NA,9,9,8.8,2,23.0249999999996
