"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,50,NA,NA,NA,50,NA,NA,NA
2020-03-29,112,NA,NA,NA,112,NA,NA,NA
2020-04-05,167,NA,NA,NA,167,NA,NA,NA
2020-04-12,227,NA,NA,NA,227,NA,NA,NA
2020-04-19,310,NA,NA,NA,310,NA,NA,NA
2020-04-26,406,NA,NA,NA,406,NA,NA,NA
2020-05-03,492,NA,NA,NA,492,NA,NA,NA
2020-05-10,600,NA,NA,NA,600,NA,NA,NA
2020-05-17,719,NA,NA,NA,719,NA,NA,NA
2020-05-24,842,NA,NA,NA,842,NA,NA,NA
2020-05-31,960,NA,NA,NA,960,NA,NA,NA
2020-06-07,1073,NA,NA,NA,1073,NA,NA,NA
2020-06-14,1210,NA,NA,NA,1210,NA,NA,NA
2020-06-21,1322,NA,NA,NA,1322,NA,NA,NA
2020-06-28,1370,NA,NA,NA,1370,NA,NA,NA
2020-07-05,1431,NA,NA,NA,1431,NA,NA,NA
2020-07-12,1497,NA,NA,NA,1497,NA,NA,NA
2020-07-19,1558,NA,NA,NA,1558,NA,NA,NA
2020-07-26,1606,NA,NA,NA,1606,NA,NA,NA
2020-08-02,1644,NA,NA,NA,1644,NA,NA,NA
2020-08-09,1667,NA,NA,NA,1667,NA,NA,NA
2020-08-16,1707,NA,NA,NA,1707,NA,NA,NA
2020-08-23,1741,NA,NA,NA,1741,NA,NA,NA
2020-08-30,1789,NA,NA,NA,1789,NA,NA,NA
2020-09-06,1828,NA,NA,NA,1828,NA,NA,NA
2020-09-13,1867,NA,NA,NA,1867,NA,NA,NA
2020-09-20,1902,NA,NA,NA,1902,NA,NA,NA
2020-09-27,1927,NA,NA,NA,1927,NA,NA,NA
2020-10-04,1971,NA,NA,NA,1971,NA,NA,NA
2020-10-11,2016,NA,NA,NA,2016,NA,NA,NA
2020-10-18,2050,NA,NA,NA,2051,NA,NA,NA
2020-10-25,2108,NA,NA,NA,2110,NA,NA,NA
2020-11-01,2182,NA,NA,NA,2183,NA,NA,NA
2020-11-08,2269,NA,NA,NA,2268,NA,NA,NA
2020-11-15,2357,NA,NA,NA,2348,NA,NA,NA
2020-11-22,2423,NA,NA,NA,2398,NA,NA,NA
2020-11-29,2506,NA,NA,NA,2460,NA,NA,NA
2020-12-06,2563,NA,NA,NA,2484,NA,NA,NA
2020-12-13,2621,NA,NA,NA,2498,NA,NA,NA
2020-12-20,2677,2677,2544,2876,2501,2501,2501,2501
2020-12-27,NA,2736,2571,2989,NA,2501,2501,2502
