"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,3.3,NA,NA
2020-03-16,3,NA,3,3.9,NA,NA
2020-03-17,7,NA,7,4.2,NA,NA
2020-03-18,2,NA,2,5.5,NA,NA
2020-03-19,4,NA,4,6.1,NA,NA
2020-03-20,9,NA,9,6.5,NA,NA
2020-03-21,7,NA,7,7,NA,NA
2020-03-22,4,NA,4,7.6,NA,NA
2020-03-23,14,NA,14,8.1,NA,NA
2020-03-24,9,NA,9,8.1,NA,NA
2020-03-25,6,NA,6,8,NA,NA
2020-03-26,8,NA,8,8.2,NA,NA
2020-03-27,13,NA,13,8.8,NA,NA
2020-03-28,7,NA,7,8.2,NA,NA
2020-03-29,4,NA,4,7.7,NA,NA
2020-03-30,8,NA,8,7.7,NA,NA
2020-03-31,9,NA,9,7.8,NA,NA
2020-04-01,10,NA,10,6.8,NA,NA
2020-04-02,8,NA,8,6.6,NA,NA
2020-04-03,4,NA,4,6.9,NA,NA
2020-04-04,6,NA,6,7.3,NA,NA
2020-04-05,9,NA,9,7.2,NA,NA
2020-04-06,3,NA,3,7.5,NA,NA
2020-04-07,5,NA,5,7.8,NA,NA
2020-04-08,7,NA,7,8.8,NA,NA
2020-04-09,12,NA,12,9.3,NA,NA
2020-04-10,8,NA,8,9.4,NA,NA
2020-04-11,13,NA,13,10.3,NA,NA
2020-04-12,11,NA,11,10.7,NA,NA
2020-04-13,14,NA,14,11.4,NA,NA
2020-04-14,11,NA,11,11.2,NA,NA
2020-04-15,10,NA,10,11.8,NA,NA
2020-04-16,12,NA,12,11.2,NA,NA
2020-04-17,9,NA,9,11.6,NA,NA
2020-04-18,14,NA,14,11.2,NA,NA
2020-04-19,10,NA,10,12,NA,NA
2020-04-20,14,NA,14,12.7,NA,NA
2020-04-21,7,NA,7,12.3,NA,NA
2020-04-22,15,NA,15,12.6,NA,NA
2020-04-23,10,NA,10,12.3,NA,NA
2020-04-24,19,NA,19,12,NA,NA
2020-04-25,17,NA,17,12.2,NA,NA
2020-04-26,8,NA,8,13.3,NA,NA
2020-04-27,12,NA,12,12.7,NA,NA
2020-04-28,11,NA,11,12.5,NA,NA
2020-04-29,7,NA,7,11.7,NA,NA
2020-04-30,16,NA,16,11.6,NA,NA
2020-05-01,18,NA,18,11.6,NA,NA
2020-05-02,9,NA,9,12,NA,NA
2020-05-03,8,NA,8,12.2,NA,NA
2020-05-04,11,NA,11,13,NA,NA
2020-05-05,16,NA,16,13.1,NA,NA
2020-05-06,8,NA,8,12.9,NA,NA
2020-05-07,16,NA,16,12.6,NA,NA
2020-05-08,13,NA,13,13.5,NA,NA
2020-05-09,15,NA,15,13.7,NA,NA
2020-05-10,17,NA,17,14,NA,NA
2020-05-11,16,NA,16,15.2,NA,NA
2020-05-12,6,NA,6,15.6,NA,NA
2020-05-13,17,NA,17,16.9,NA,NA
2020-05-14,13,NA,13,16.7,NA,NA
2020-05-15,19,NA,19,16.7,NA,NA
2020-05-16,20,NA,20,16.1,NA,NA
2020-05-17,20,NA,20,17.9,NA,NA
2020-05-18,26,NA,26,17.6,NA,NA
2020-05-19,13,NA,13,17.7,NA,NA
2020-05-20,17,NA,17,17.4,NA,NA
2020-05-21,10,NA,10,17.3,NA,NA
2020-05-22,24,NA,24,17.4,NA,NA
2020-05-23,14,NA,14,15.9,NA,NA
2020-05-24,14,NA,14,15.2,NA,NA
2020-05-25,16,NA,16,15.1,NA,NA
2020-05-26,19,NA,19,16.1,NA,NA
2020-05-27,21,NA,21,16.1,NA,NA
2020-05-28,11,NA,11,16.3,NA,NA
2020-05-29,6,NA,6,16.6,NA,NA
2020-05-30,16,NA,16,16.6,NA,NA
2020-05-31,20,NA,20,15.7,NA,NA
2020-06-01,24,NA,24,14.4,NA,NA
2020-06-02,16,NA,16,14.6,NA,NA
2020-06-03,17,NA,17,15.7,NA,NA
2020-06-04,16,NA,16,16.5,NA,NA
2020-06-05,10,NA,10,16.6,NA,NA
2020-06-06,8,NA,8,15.6,NA,NA
2020-06-07,13,NA,13,15.7,NA,NA
2020-06-08,17,NA,17,16,NA,NA
2020-06-09,24,NA,24,15.9,NA,NA
2020-06-10,21,NA,21,16.4,NA,NA
2020-06-11,14,NA,14,17.3,NA,NA
2020-06-12,17,NA,17,17.4,NA,NA
2020-06-13,20,NA,20,16.8,NA,NA
2020-06-14,15,NA,15,15,NA,NA
2020-06-15,15,NA,15,14.2,NA,NA
2020-06-16,17,NA,17,14.1,NA,NA
2020-06-17,14,NA,14,12.8,NA,NA
2020-06-18,11,NA,11,11.4,NA,NA
2020-06-19,6,NA,6,10.5,NA,NA
2020-06-20,13,NA,13,9.4,NA,NA
2020-06-21,13,NA,13,8.2,NA,NA
2020-06-22,4,NA,4,7.1,NA,NA
2020-06-23,6,NA,6,6.4,NA,NA
2020-06-24,6,NA,6,6.5,NA,NA
2020-06-25,4,NA,4,5.8,NA,NA
2020-06-26,5,NA,5,5.3,NA,NA
2020-06-27,3,NA,3,5.3,NA,NA
2020-06-28,4,NA,4,4.9,NA,NA
2020-06-29,7,NA,7,5,NA,NA
2020-06-30,6,NA,6,5,NA,NA
2020-07-01,NA,8,8,5.3,8,9
2020-07-02,NA,4,4,5.7,4,6
2020-07-03,NA,2,2,5.5,2,4
2020-07-04,NA,7,7,5.2,7,10
2020-07-05,NA,4,4,5.8,4,7
2020-07-06,NA,8,8,5.9,8,11
2020-07-07,NA,7,7,6.1,7,10
2020-07-08,NA,2,2,6.5,2,5
2020-07-09,NA,4,4,6.7,3,6
2020-07-10,NA,12,12,7,11,15
2020-07-11,NA,9,9,6.8,8,13
2020-07-12,NA,6,6,6.9,5,10
2020-07-13,NA,6,6,7.4,4,9
2020-07-14,NA,9,9,7.6,7,13
2020-07-15,NA,7,7,6.9,5,11
2020-07-16,NA,6,6,6.3,4,10
2020-07-17,NA,8,8,6.2,6,12
2020-07-18,NA,7,7,6,5,11
2020-07-19,NA,6,6,5.8,4,10
2020-07-20,NA,5,5,5.5,3,9
2020-07-21,NA,3,3,5.2,1,7
2020-07-22,NA,5,5,4.8,3,9
2020-07-23,NA,4,4,4.4,1,8
2020-07-24,NA,7,7,4.1,4,11
2020-07-25,NA,4,4,4,1,8
2020-07-26,NA,3,3,4.2,0,8
2020-07-27,NA,4,4,4.2,1,9
2020-07-28,NA,3,3,4.2,0,8
2020-07-29,NA,3,3,3.9,0,9
2020-07-30,NA,4,4,3.9,0,9
2020-07-31,NA,5,5,4,1,10
2020-08-01,NA,5,5,4,1,10
2020-08-02,NA,4,4,4.1,0,10
2020-08-03,NA,4,4,4.2,0,10
2020-08-04,NA,4,4,4.22222222222222,0,10
2020-08-05,NA,4,4,4.125,0,10
2020-08-06,NA,4,4,4,0,11
2020-08-07,NA,4,4,4,0,11
2020-08-08,NA,4,4,4,0,11
