"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-27,1,NA,1,1,NA,NA
2020-04-28,1,NA,1,0.857142857142857,NA,NA
2020-05-02,2,NA,2,0.75,NA,NA
2020-05-05,1,NA,1,0.777777777777778,NA,NA
2020-05-07,NA,NA,1,0.7,NA,NA
2020-05-08,NA,0,0,0.6,0,0
2020-05-09,NA,0,0,0.5,0,0
2020-05-10,NA,0,0,0.4,0,0
2020-05-11,NA,1,1,0.4,1,1
2020-05-12,NA,0,0,0.4,0,0
2020-05-13,NA,0,0,0.5,0,0
2020-05-14,NA,0,0,0.6,0,0
2020-05-15,NA,1,1,0.6,1,1
2020-05-16,NA,1,1,0.6,1,1
2020-05-17,NA,1,1,0.6,1,1
2020-05-18,NA,1,1,0.6,1,1
2020-05-19,NA,1,1,0.6,1,1
2020-05-20,NA,0,0,0.6,0,0
2020-05-21,NA,1,1,0.5,1,1
2020-05-22,NA,0,0,0.5,0,0
2020-05-23,NA,0,0,0.4,0,0
2020-05-24,NA,0,0,0.3,0,0
2020-05-25,NA,1,1,0.3,1,1
2020-05-26,NA,0,0,0.2,0,1
2020-05-27,NA,1,1,0.2,1,2
2020-05-28,NA,0,0,0.3,0,1
2020-05-29,NA,0,0,0.3,0,1
2020-05-30,NA,0,0,0.2,0,1
2020-05-31,NA,0,0,0.2,0,1
2020-06-01,NA,0,0,0.1,0,1
2020-06-02,NA,1,1,0.1,1,2
2020-06-03,NA,0,0,0.1,0,1
2020-06-04,NA,0,0,0.1,0,1
2020-06-05,NA,0,0,0.1,0,1
2020-06-06,NA,0,0,0.1,0,1
2020-06-07,NA,0,0,0,0,1
2020-06-08,NA,0,0,0,0,1
2020-06-09,NA,0,0,0,0,2
2020-06-10,NA,0,0,0,0,1
2020-06-11,NA,0,0,0,0,2
2020-06-12,NA,0,0,0,0,2
2020-06-13,NA,0,0,0,0,2
2020-06-14,NA,0,0,0,0,2
2020-06-15,NA,0,0,0,0,2
