"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-26,1,NA,1,1,NA,NA
2020-04-14,1,NA,1,1.14285714285714,NA,NA
2020-04-16,1,NA,1,1.25,NA,NA
2020-04-18,1,NA,1,1.22222222222222,NA,NA
2020-04-20,1,NA,1,1.2,NA,NA
2020-04-22,1,NA,1,1.2,NA,NA
2020-04-24,2,NA,2,1.2,NA,NA
2020-04-25,2,NA,2,1.3,NA,NA
2020-04-26,1,NA,1,1.3,NA,NA
2020-04-27,1,NA,1,1.3,NA,NA
2020-04-28,1,NA,1,1.4,NA,NA
2020-04-30,1,NA,1,1.5,NA,NA
2020-05-01,2,NA,2,1.4,NA,NA
2020-05-02,1,NA,1,1.7,NA,NA
2020-05-03,1,NA,1,1.7,NA,NA
2020-05-04,2,NA,2,1.8,NA,NA
2020-05-05,3,NA,3,1.8,NA,NA
2020-05-06,1,NA,1,1.7,NA,NA
2020-05-07,NA,4,4,1.7,4,4
2020-05-08,NA,1,1,1.8,1,1
2020-05-09,NA,2,2,1.6,2,3
2020-05-10,NA,1,1,1.7,1,2
2020-05-11,NA,1,1,1.7,1,2
2020-05-12,NA,1,1,1.3,1,2
2020-05-13,NA,2,2,1.2,2,3
2020-05-14,NA,0,0,1,0,1
2020-05-15,NA,4,4,0.9,4,5
2020-05-16,NA,1,1,0.8,1,2
2020-05-17,NA,0,0,0.7,0,1
2020-05-18,NA,0,0,0.5,0,0
2020-05-19,NA,0,0,0.5,0,0
2020-05-20,NA,0,0,0.1,0,0
2020-05-21,NA,0,0,0,0,0
2020-05-22,NA,0,0,0,0,0
2020-05-23,NA,0,0,0,0,0
2020-05-24,NA,0,0,0,0,0
2020-05-25,NA,0,0,0,0,0
2020-05-26,NA,0,0,0,0,1
2020-05-27,NA,0,0,0,0,1
2020-05-28,NA,0,0,0,0,1
2020-05-29,NA,0,0,0,0,1
2020-05-30,NA,0,0,0,0,1
2020-05-31,NA,0,0,0,0,1
2020-06-01,NA,0,0,0,0,1
2020-06-02,NA,0,0,0,0,1
2020-06-03,NA,0,0,0,0,1
2020-06-04,NA,0,0,0,0,2
2020-06-05,NA,0,0,0,0,2
2020-06-06,NA,0,0,0,0,2
2020-06-07,NA,0,0,0,0,2
2020-06-08,NA,0,0,0,0,3
2020-06-09,NA,0,0,0,0,4
2020-06-10,NA,0,0,0,0,6
2020-06-11,NA,0,0,0,0,10
2020-06-12,NA,0,0,0,0,17
2020-06-13,NA,0,0,0,0,28.0249999999996
2020-06-14,NA,0,0,0,0,41.0249999999996
