"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,7,NA,NA,NA,7,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-05-03,25,NA,NA,NA,25,NA,NA,NA
2020-05-10,48,NA,NA,NA,48,NA,NA,NA
2020-05-17,67,NA,NA,NA,67,NA,NA,NA
2020-05-24,76,NA,NA,NA,76,NA,NA,NA
2020-05-31,84,NA,NA,NA,84,NA,NA,NA
2020-06-07,88,NA,NA,NA,88,NA,NA,NA
2020-06-14,89,NA,NA,NA,89,NA,NA,NA
2020-06-21,91,NA,NA,NA,91,NA,NA,NA
2020-07-05,95,NA,NA,NA,95,NA,NA,NA
2020-07-12,105,NA,NA,NA,105,NA,NA,NA
2020-07-19,111,NA,NA,NA,111,NA,NA,NA
2020-07-26,118,NA,NA,NA,118,NA,NA,NA
2020-08-02,127,NA,NA,NA,127,NA,NA,NA
2020-08-09,134,NA,NA,NA,134,NA,NA,NA
2020-08-16,137,NA,NA,NA,137,NA,NA,NA
2020-08-23,139,NA,NA,NA,139,NA,NA,NA
2020-08-30,141,NA,NA,NA,142,NA,NA,NA
2020-09-06,142,NA,NA,NA,144,NA,NA,NA
2020-09-13,142,NA,NA,NA,145,NA,NA,NA
2020-09-20,142,NA,NA,NA,146,NA,NA,NA
2020-09-27,142,NA,NA,NA,146,NA,NA,NA
2020-10-04,142,NA,NA,NA,146,NA,NA,NA
2020-10-11,142,NA,NA,NA,146,NA,NA,NA
2020-10-18,142,142,142,157,147,147,147,147
2020-10-25,NA,142,142,160,NA,147,147,147
