"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,7,NA,NA,NA,7,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-05-03,25,NA,NA,NA,25,NA,NA,NA
2020-05-10,48,NA,NA,NA,48,NA,NA,NA
2020-05-17,67,NA,NA,NA,67,NA,NA,NA
2020-05-24,76,NA,NA,NA,76,NA,NA,NA
2020-05-31,83,NA,NA,NA,83,NA,NA,NA
2020-06-07,87,NA,NA,NA,87,NA,NA,NA
2020-06-14,88,NA,NA,NA,88,NA,NA,NA
2020-06-21,90,NA,NA,NA,90,NA,NA,NA
2020-07-05,94,NA,NA,NA,94,NA,NA,NA
2020-07-12,104,NA,NA,NA,104,NA,NA,NA
2020-07-19,110,NA,NA,NA,110,NA,NA,NA
2020-07-26,117,NA,NA,NA,117,NA,NA,NA
2020-08-02,127,NA,NA,NA,127,NA,NA,NA
2020-08-09,135,NA,NA,NA,135,NA,NA,NA
2020-08-16,138,NA,NA,NA,138,NA,NA,NA
2020-08-23,141,NA,NA,NA,141,NA,NA,NA
2020-08-30,148,NA,NA,NA,148,NA,NA,NA
2020-09-06,154,NA,NA,NA,154,NA,NA,NA
2020-09-13,157,NA,NA,NA,157,NA,NA,NA
2020-09-20,159,NA,NA,NA,159,NA,NA,NA
2020-09-27,160,NA,NA,NA,160,NA,NA,NA
2020-10-04,170,NA,NA,NA,170,NA,NA,NA
2020-10-11,176,NA,NA,NA,176,NA,NA,NA
2020-10-18,187,NA,NA,NA,187,NA,NA,NA
2020-10-25,189,NA,NA,NA,189,NA,NA,NA
2020-11-01,193,NA,NA,NA,193,NA,NA,NA
2020-11-08,197,NA,NA,NA,197,NA,NA,NA
2020-11-15,201,NA,NA,NA,201,NA,NA,NA
2020-11-22,214,NA,NA,NA,214,NA,NA,NA
2020-11-29,223,NA,NA,NA,223,NA,NA,NA
2020-12-06,234,NA,NA,NA,234,NA,NA,NA
2020-12-13,239,NA,NA,NA,239,NA,NA,NA
2020-12-20,243,NA,NA,NA,243,NA,NA,NA
2020-12-27,244,NA,NA,NA,244,NA,NA,NA
2021-01-03,253,NA,NA,NA,253,NA,NA,NA
2021-01-10,266,NA,NA,NA,266,NA,NA,NA
2021-01-17,275,NA,NA,NA,275,NA,NA,NA
2021-01-24,290,NA,NA,NA,290,NA,NA,NA
2021-01-31,305,NA,NA,NA,305,NA,NA,NA
2021-02-07,308,NA,NA,NA,308,NA,NA,NA
2021-02-14,314,NA,NA,NA,314,NA,NA,NA
2021-02-21,324,NA,NA,NA,324,NA,NA,NA
2021-02-28,340,NA,NA,NA,340,NA,NA,NA
2021-03-07,361,NA,NA,NA,361,NA,NA,NA
2021-03-14,368,NA,NA,NA,368,NA,NA,NA
2021-03-21,378,NA,NA,NA,378,NA,NA,NA
2021-03-28,385,NA,NA,NA,385,NA,NA,NA
2021-04-04,388,NA,NA,NA,388,NA,NA,NA
2021-04-11,391,NA,NA,NA,391,NA,NA,NA
2021-04-18,395,NA,NA,NA,395,NA,NA,NA
2021-04-25,395,NA,NA,NA,395,NA,NA,NA
2021-05-02,396,NA,NA,NA,396,NA,NA,NA
2021-05-09,396,NA,NA,NA,396,NA,NA,NA
2021-05-16,396,NA,NA,NA,396,NA,NA,NA
2021-05-23,396,NA,NA,NA,396,NA,NA,NA
2021-05-30,397,NA,NA,NA,396,NA,NA,NA
2021-06-06,398,NA,NA,NA,396,NA,NA,NA
2021-06-13,401,NA,NA,NA,400,NA,NA,NA
2021-06-20,403,403,397,1187,401,401,401,401
2021-06-27,NA,406,398,1972,NA,401,401,401
