"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,2,NA,NA,NA,2,NA,NA,NA
2021-01-10,15,NA,NA,NA,15,NA,NA,NA
2021-01-17,24,NA,NA,NA,24,NA,NA,NA
2021-01-24,39,NA,NA,NA,39,NA,NA,NA
2021-01-31,54,NA,NA,NA,54,NA,NA,NA
2021-02-07,57,NA,NA,NA,57,NA,NA,NA
2021-02-14,63,NA,NA,NA,63,NA,NA,NA
2021-02-21,73,NA,NA,NA,73,NA,NA,NA
2021-02-28,89,NA,NA,NA,89,NA,NA,NA
2021-03-07,110,NA,NA,NA,110,NA,NA,NA
2021-03-14,117,NA,NA,NA,117,NA,NA,NA
2021-03-21,127,NA,NA,NA,127,NA,NA,NA
2021-03-28,134,NA,NA,NA,134,NA,NA,NA
2021-04-04,137,NA,NA,NA,137,NA,NA,NA
2021-04-11,140,NA,NA,NA,140,NA,NA,NA
2021-04-18,146,NA,NA,NA,146,NA,NA,NA
2021-04-25,147,NA,NA,NA,147,NA,NA,NA
2021-05-02,148,NA,NA,NA,149,NA,NA,NA
2021-05-09,148,NA,NA,NA,149,NA,NA,NA
2021-05-16,148,NA,NA,NA,149,NA,NA,NA
2021-05-23,148,NA,NA,NA,151,NA,NA,NA
2021-05-30,148,NA,NA,NA,151,NA,NA,NA
2021-06-06,148,NA,NA,NA,151,NA,NA,NA
2021-06-13,152,NA,NA,NA,155,NA,NA,NA
2021-06-20,153,NA,NA,NA,156,NA,NA,NA
2021-06-27,153,NA,NA,NA,156,NA,NA,NA
2021-07-04,154,154,153,260,157,157,157,157
2021-07-11,NA,154,153,303,NA,157,157,157
