"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,9,NA,9,NA,NA,NA
2020-05-31,8,NA,8,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,2,NA,2,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,6,NA,6,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,NA,2,2,NA,2,3
2020-08-30,NA,2,2,NA,2,3
2020-09-06,NA,1,1,NA,1,2
2020-09-13,NA,0,0,NA,0,1
2020-09-20,NA,0,0,NA,0,1
2020-09-27,NA,0,0,NA,0,1
2020-10-04,NA,0,0,NA,0,2
2020-10-11,NA,0,0,NA,0,3
2020-10-18,NA,0,0,NA,0,4
