"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,22,NA,22,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,9,NA,9,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,2,NA,2,NA,NA,NA
2020-07-05,3,NA,3,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,5,NA,5,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,3,NA,3,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,1,NA,1,NA,NA,NA
2020-10-04,10,NA,10,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,11,NA,11,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,4,NA,4,NA,NA,NA
2020-12-27,1,NA,1,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,13,NA,13,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,NA,13,13,NA,13,14
2021-02-07,NA,0,0,NA,0,3.02499999999964
2021-02-14,NA,4,4,NA,1,15
2021-02-21,NA,8,8,NA,1,52
2021-02-28,NA,7,7,NA,0,51
2021-03-07,NA,13,13,NA,2,104
2021-03-14,NA,24,24,NA,4,247
2021-03-21,NA,17,17,NA,0,738
2021-03-28,NA,16,16,NA,0,2021.64999999999
