"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,13,NA,NA,NA,13,NA,NA,NA
2020-05-03,23,NA,NA,NA,23,NA,NA,NA
2020-05-10,45,NA,NA,NA,45,NA,NA,NA
2020-05-17,64,NA,NA,NA,64,NA,NA,NA
2020-05-24,73,NA,NA,NA,73,NA,NA,NA
2020-05-31,79,NA,NA,NA,79,NA,NA,NA
2020-06-07,83,NA,NA,NA,83,NA,NA,NA
2020-06-14,84,NA,NA,NA,84,NA,NA,NA
2020-06-21,86,NA,NA,NA,86,NA,NA,NA
2020-07-05,89,NA,NA,NA,89,NA,NA,NA
2020-07-12,99,NA,NA,NA,99,NA,NA,NA
2020-07-19,104,NA,NA,NA,104,NA,NA,NA
2020-07-26,111,NA,NA,NA,111,NA,NA,NA
2020-08-02,121,NA,NA,NA,121,NA,NA,NA
2020-08-09,128,NA,NA,NA,128,NA,NA,NA
2020-08-16,131,NA,NA,NA,131,NA,NA,NA
2020-08-23,134,NA,NA,NA,134,NA,NA,NA
2020-08-30,141,NA,NA,NA,141,NA,NA,NA
2020-09-06,147,NA,NA,NA,147,NA,NA,NA
2020-09-13,150,NA,NA,NA,150,NA,NA,NA
2020-09-20,152,NA,NA,NA,152,NA,NA,NA
2020-09-27,153,NA,NA,NA,153,NA,NA,NA
2020-10-04,163,NA,NA,NA,163,NA,NA,NA
2020-10-11,169,NA,NA,NA,169,NA,NA,NA
2020-10-18,180,NA,NA,NA,180,NA,NA,NA
2020-10-25,182,NA,NA,NA,182,NA,NA,NA
2020-11-01,186,NA,NA,NA,186,NA,NA,NA
2020-11-08,190,NA,NA,NA,190,NA,NA,NA
2020-11-15,194,NA,NA,NA,194,NA,NA,NA
2020-11-22,207,NA,NA,NA,207,NA,NA,NA
2020-11-29,216,NA,NA,NA,216,NA,NA,NA
2020-12-06,227,NA,NA,NA,227,NA,NA,NA
2020-12-13,232,NA,NA,NA,232,NA,NA,NA
2020-12-20,236,NA,NA,NA,236,NA,NA,NA
2020-12-27,237,NA,NA,NA,237,NA,NA,NA
2021-01-03,244,NA,NA,NA,246,NA,NA,NA
2021-01-10,250,NA,NA,NA,259,NA,NA,NA
2021-01-17,251,NA,NA,NA,266,NA,NA,NA
2021-01-24,251,NA,NA,NA,277,NA,NA,NA
2021-01-31,251,NA,NA,NA,290,NA,NA,NA
2021-02-07,251,NA,NA,NA,290,NA,NA,NA
2021-02-14,252,NA,NA,NA,291,NA,NA,NA
2021-02-21,254,NA,NA,NA,292,NA,NA,NA
2021-02-28,255,NA,NA,NA,292,NA,NA,NA
2021-03-07,256,256,253,322,293,293,293,293
2021-03-14,NA,257,253,349,NA,293,293,293
