"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-27,1,NA,NA,NA,1,NA,NA,NA
2020-04-28,2,NA,NA,NA,2,NA,NA,NA
2020-05-02,4,NA,NA,NA,4,NA,NA,NA
2020-05-05,5,NA,NA,NA,5,NA,NA,NA
2020-05-08,6,NA,NA,NA,6,NA,NA,NA
2020-05-12,7,NA,NA,NA,7,NA,NA,NA
2020-05-16,8,NA,NA,NA,8,NA,NA,NA
2020-05-17,9,NA,NA,NA,9,NA,NA,NA
2020-05-18,10,NA,NA,NA,10,NA,NA,NA
2020-05-19,11,NA,NA,NA,11,NA,NA,NA
2020-05-20,12,NA,NA,NA,12,NA,NA,NA
2020-05-22,14,NA,NA,NA,14,NA,NA,NA
2020-05-26,15,NA,NA,NA,15,NA,NA,NA
2020-05-28,18,NA,NA,NA,18,NA,NA,NA
2020-06-03,21,NA,NA,NA,21,NA,NA,NA
2020-06-10,22,NA,NA,NA,22,NA,NA,NA
2020-06-20,23,NA,NA,NA,23,NA,NA,NA
2020-07-13,24,NA,NA,NA,24,NA,NA,NA
2020-07-25,25,NA,NA,NA,24,NA,NA,NA
2020-07-26,25,NA,NA,NA,24,NA,NA,NA
2020-07-27,25,NA,NA,NA,24,NA,NA,NA
2020-07-28,25,NA,NA,NA,24,NA,NA,NA
2020-07-29,25,NA,NA,NA,24,NA,NA,NA
2020-07-30,25,NA,NA,NA,24,NA,NA,NA
2020-07-31,25,NA,NA,NA,24,NA,NA,NA
2020-08-01,25,NA,NA,NA,24,NA,NA,NA
2020-08-02,25,NA,NA,NA,24,NA,NA,NA
2020-08-03,25,NA,NA,NA,24,NA,NA,NA
2020-08-04,25,NA,NA,NA,24,NA,NA,NA
2020-08-05,25,NA,NA,NA,24,NA,NA,NA
2020-08-06,25,NA,NA,NA,24,NA,NA,NA
2020-08-07,25,NA,NA,NA,24,NA,NA,NA
2020-08-08,25,NA,NA,NA,24,NA,NA,NA
2020-08-09,25,NA,NA,NA,24,NA,NA,NA
2020-08-10,26,NA,NA,NA,25,NA,NA,NA
2020-08-11,26,NA,NA,NA,25,NA,NA,NA
2020-08-12,26,NA,NA,NA,25,NA,NA,NA
2020-08-13,26,NA,NA,NA,25,NA,NA,NA
2020-08-14,26,NA,NA,NA,25,NA,NA,NA
2020-08-15,26,NA,NA,NA,25,NA,NA,NA
2020-08-16,26,NA,NA,NA,25,NA,NA,NA
2020-08-17,26,NA,NA,NA,25,NA,NA,NA
2020-08-18,26,NA,NA,NA,25,NA,NA,NA
2020-08-19,26,NA,NA,NA,25,NA,NA,NA
2020-08-20,26,NA,NA,NA,25,NA,NA,NA
2020-08-21,26,NA,NA,NA,25,NA,NA,NA
2020-08-22,26,NA,NA,NA,25,NA,NA,NA
2020-08-23,26,NA,NA,NA,25,NA,NA,NA
2020-08-24,26,NA,NA,NA,25,NA,NA,NA
2020-08-25,26,NA,NA,NA,25,NA,NA,NA
2020-08-26,26,NA,NA,NA,26,NA,NA,NA
2020-08-27,26,NA,NA,NA,26,NA,NA,NA
2020-08-28,26,NA,NA,NA,26,NA,NA,NA
2020-08-29,26,NA,NA,NA,26,NA,NA,NA
2020-08-30,26,NA,NA,NA,26,NA,NA,NA
2020-08-31,26,NA,NA,NA,26,NA,NA,NA
2020-09-01,26,NA,NA,NA,26,NA,NA,NA
2020-09-02,26,26,26,44,26,26,26,26
2020-09-03,NA,26,26,47,NA,26,26,29
2020-09-04,NA,26,26,50,NA,26,26,32
2020-09-05,NA,26,26,53,NA,26,26,35
2020-09-06,NA,26,26,57,NA,26,26,38
2020-09-07,NA,26,26,61,NA,26,26,41
2020-09-08,NA,26,26,65,NA,26,26,44
2020-09-09,NA,26,26,69,NA,26,26,47
2020-09-10,NA,26,26,74,NA,26,26,50
2020-09-11,NA,26,26,78,NA,26,26,52
2020-09-12,NA,26,26,84,NA,26,26,55
2020-09-13,NA,26,26,89,NA,26,26,58
2020-09-14,NA,26,26,95,NA,26,26,61
2020-09-15,NA,26,26,102,NA,26,26,64
2020-09-16,NA,26,26,109,NA,26,26,67
2020-09-17,NA,26,26,116,NA,26,26,70
2020-09-18,NA,26,26,124,NA,26,26,73
2020-09-19,NA,26,26,132,NA,26,26,76
2020-09-20,NA,26,26,141,NA,26,26,79
2020-09-21,NA,26,26,150,NA,26,26,81
2020-09-22,NA,26,26,160,NA,26,26,82
2020-09-23,NA,26,26,171,NA,26,26,84
2020-09-24,NA,26,26,182,NA,26,26,84
2020-09-25,NA,26,26,195,NA,26,26,84
2020-09-26,NA,26,26,208,NA,26,26,84
