"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,45,NA,45,NA,NA,NA
2020-03-29,58,NA,58,NA,NA,NA
2020-04-05,55,NA,55,NA,NA,NA
2020-04-12,68,NA,68,NA,NA,NA
2020-04-19,103,NA,103,NA,NA,NA
2020-04-26,125,NA,125,NA,NA,NA
2020-05-03,140,NA,140,NA,NA,NA
2020-05-10,156,NA,156,NA,NA,NA
2020-05-17,161,NA,161,NA,NA,NA
2020-05-24,177,NA,177,NA,NA,NA
2020-05-31,183,NA,183,NA,NA,NA
2020-06-07,182,NA,182,NA,NA,NA
2020-06-14,203,NA,203,NA,NA,NA
2020-06-21,167,NA,167,NA,NA,NA
2020-06-28,139,NA,139,NA,NA,NA
2020-07-05,166,NA,166,NA,NA,NA
2020-07-12,160,NA,160,NA,NA,NA
2020-07-19,135,NA,135,NA,NA,NA
2020-07-26,139,NA,139,NA,NA,NA
2020-08-02,132,NA,132,NA,NA,NA
2020-08-09,110,NA,110,NA,NA,NA
2020-08-16,80,NA,80,NA,NA,NA
2020-08-23,78,NA,78,NA,NA,NA
2020-08-30,90,NA,90,NA,NA,NA
2020-09-06,71,NA,71,NA,NA,NA
2020-09-13,50,NA,50,NA,NA,NA
2020-09-20,58,NA,58,NA,NA,NA
2020-09-27,35,NA,34,NA,NA,NA
2020-10-04,NA,44,44,NA,44,44
2020-10-11,NA,56,56,NA,54,62
2020-10-18,NA,55,55,NA,52,61
2020-10-25,NA,58,58,NA,53,65
2020-11-01,NA,69,69,NA,63,79
2020-11-08,NA,104,104,NA,93,121
2020-11-15,NA,101,101,NA,84,124
2020-11-22,NA,84,84,NA,58,118
2020-11-29,NA,82,82,NA,42,143
