"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,44,NA,44,NA,NA,NA
2020-05-10,51,NA,51,NA,NA,NA
2020-05-17,47,NA,47,NA,NA,NA
2020-05-24,53,NA,53,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,49,NA,49,NA,NA,NA
2020-06-14,49,NA,49,NA,NA,NA
2020-06-21,59,NA,59,NA,NA,NA
2020-06-28,51,NA,51,NA,NA,NA
2020-07-05,61,NA,61,NA,NA,NA
2020-07-12,52,NA,52,NA,NA,NA
2020-07-19,46,NA,46,NA,NA,NA
2020-07-26,32,NA,32,NA,NA,NA
2020-08-02,36,NA,36,NA,NA,NA
2020-08-09,49,NA,49,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,26,NA,26,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,NA,16,16,NA,16,19
2020-11-01,NA,15,15,NA,15,18
2020-11-08,NA,14,14,NA,14,17
2020-11-15,NA,15,15,NA,15,19
2020-11-22,NA,23,23,NA,22,28
2020-11-29,NA,24,24,NA,21,30
2020-12-06,NA,54,54,NA,45,69
2020-12-13,NA,47,47,NA,34,66
2020-12-20,NA,20,20,NA,4,45
