"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,20,NA,20,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,33,NA,33,NA,NA,NA
2020-04-19,23,NA,23,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,66,NA,66,NA,NA,NA
2020-05-10,73,NA,73,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,77,NA,77,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,71,NA,71,NA,NA,NA
2020-06-14,65,NA,65,NA,NA,NA
2020-06-21,71,NA,71,NA,NA,NA
2020-06-28,60,NA,60,NA,NA,NA
2020-07-05,75,NA,75,NA,NA,NA
2020-07-12,59,NA,59,NA,NA,NA
2020-07-19,54,NA,54,NA,NA,NA
2020-07-26,38,NA,38,NA,NA,NA
2020-08-02,43,NA,43,NA,NA,NA
2020-08-09,51,NA,51,NA,NA,NA
2020-08-16,42,NA,42,NA,NA,NA
2020-08-23,22,NA,22,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,20,NA,20,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,18,NA,18,NA,NA,NA
2020-11-08,18,NA,18,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,25,NA,25,NA,NA,NA
2020-11-29,22,NA,22,NA,NA,NA
2020-12-06,44,NA,44,NA,NA,NA
2020-12-13,41,NA,41,NA,NA,NA
2020-12-20,35,NA,35,NA,NA,NA
2020-12-27,35,NA,35,NA,NA,NA
2021-01-03,44,NA,44,NA,NA,NA
2021-01-10,40,NA,40,NA,NA,NA
2021-01-17,32,NA,32,NA,NA,NA
2021-01-24,27,NA,26,NA,NA,NA
2021-01-31,NA,16,16,NA,16,20
2021-02-07,NA,9,9,NA,9,12
2021-02-14,NA,4,4,NA,4,6
2021-02-21,NA,5,5,NA,5,7
2021-02-28,NA,2,2,NA,2,4
2021-03-07,NA,3,3,NA,3,6
2021-03-14,NA,1,1,NA,0,3
2021-03-21,NA,2,2,NA,1,5
2021-03-28,NA,1,1,NA,0,6
