"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,24,NA,24,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,33,NA,33,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,38,NA,38,NA,NA,NA
2020-05-03,67,NA,67,NA,NA,NA
2020-05-10,74,NA,74,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,75,NA,75,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,68,NA,68,NA,NA,NA
2020-06-14,67,NA,67,NA,NA,NA
2020-06-21,71,NA,71,NA,NA,NA
2020-06-28,59,NA,59,NA,NA,NA
2020-07-05,75,NA,75,NA,NA,NA
2020-07-12,59,NA,59,NA,NA,NA
2020-07-19,52,NA,52,NA,NA,NA
2020-07-26,37,NA,37,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,52,NA,52,NA,NA,NA
2020-08-16,42,NA,42,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,24,NA,24,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,19,NA,19,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,14,NA,14,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,NA,15,15,NA,15,15
2020-11-22,NA,22,22,NA,22,22
2020-11-29,NA,23,23,NA,23,24
2020-12-06,NA,41,41,NA,41,42
2020-12-13,NA,39,39,NA,39,42
2020-12-20,NA,22,22,NA,20,26
2020-12-27,NA,40,40,NA,34,48
2021-01-03,NA,63,63,NA,49,83
2021-01-10,NA,55,55,NA,30,94
